date,rwa_tvl,defi_tvl,rwa_ratio_pct
2024-07-18,2386402294,91813424215,2.5992
2024-07-19,2381591391,91667286626,2.5981
2024-07-20,2302645277,94274256336,2.4425
2024-07-21,2307189199,94738350647,2.4353
2024-07-22,2313597184,95233815057,2.4294
2024-07-23,2394759633,94328246764,2.5388
2024-07-24,2400536958,94157909912,2.5495
2024-07-25,2399312827,91280937387,2.6285
2024-07-26,2378603009,89730966639,2.6508
2024-07-27,2250430828,92216458318,2.4404
2024-07-28,2259890180,92479263256,2.4437
2024-07-29,2273905970,92638217187,2.4546
2024-07-30,2377104897,93379153304,2.5456
2024-07-31,2393431389,91965298092,2.6025
2024-08-01,2410358314,90331224693,2.6684
2024-08-02,2424878986,89347480044,2.714
2024-08-03,2429815794,85083917569,2.8558
2024-08-04,2433720955,82817842797,2.9386
2024-08-05,2432665656,77037909275,3.1578
2024-08-06,2383661530,72850616935,3.272
2024-08-07,2361932828,75229964422,3.1396
2024-08-08,2368959434,72967230588,3.2466
2024-08-09,2399697832,78708001044,3.0489
2024-08-10,2409653236,78952836023,3.052
2024-08-11,2411617205,79339980919,3.0396
2024-08-12,2410920726,77309080886,3.1185
2024-08-13,2474627686,79043840381,3.1307
2024-08-14,2472878536,80561511225,3.0696
2024-08-15,2474130413,78737357220,3.1423
2024-08-16,2471309344,77788313675,3.177
2024-08-17,2476953137,78739995931,3.1457
2024-08-18,2481446492,79001022723,3.141
2024-08-19,2482811734,79625512570,3.1181
2024-08-20,2480735554,79606666665,3.1162
2024-08-21,2490172368,79407007063,3.136
2024-08-22,2496766590,80949131128,3.0844
2024-08-23,2493246132,80663556502,3.0909
2024-08-24,2535945323,84718411821,2.9934
2024-08-25,2533195344,84394808460,3.0016
2024-08-26,2536602859,84824290640,2.9904
2024-08-27,2546394447,82770030685,3.0765
2024-08-28,2589745438,77944311010,3.3226
2024-08-29,2603765996,78406126692,3.3209
2024-08-30,2618462698,78436254608,3.3383
2024-08-31,2614351108,78283887562,3.3396
2024-09-01,2614789245,78067541889,3.3494
2024-09-02,2619291441,76380082511,3.4293
2024-09-03,2635172535,78471912945,3.3581
2024-09-04,2649641540,76474142435,3.4648
2024-09-05,2655272839,77240071271,3.4377
2024-09-06,2662376870,75653754327,3.5192
2024-09-07,2665722621,72193760283,3.6925
2024-09-08,2664902907,73474508755,3.627
2024-09-09,2671136045,74382630093,3.5911
2024-09-10,2667085284,76453826427,3.4885
2024-09-11,2675329377,76950827327,3.4767
2024-09-12,2672197422,76425152822,3.4965
2024-09-13,2696322197,77151567486,3.4948
2024-09-14,2709514141,79667053370,3.401
2024-09-15,2712856830,78964547051,3.4355
2024-09-16,2717242700,77544015930,3.5041
2024-09-17,2720382915,75771758002,3.5902
2024-09-18,2722150942,77453986530,3.5145
2024-09-19,2727124482,77463750942,3.5205
2024-09-20,2734445178,80349452305,3.4032
2024-09-21,2756428929,82350112232,3.3472
2024-09-22,2757681423,82954930207,3.3243
2024-09-23,2757743314,82292785379,3.3511
2024-09-24,2764296725,84126469556,3.2859
2024-09-25,2781406481,84783791358,3.2806
2024-09-26,2780091181,83239631224,3.3399
2024-09-27,2789141134,85328222262,3.2687
2024-09-28,2787416794,86457227552,3.224
2024-09-29,2794187819,85912541835,3.2524
2024-09-30,2796166737,85955621841,3.253
2024-10-01,2790327030,84227622523,3.3128
2024-10-02,2836802282,80970020139,3.5035
2024-10-03,2830730447,78646599710,3.5993
2024-10-04,2856587089,78383973931,3.6444
2024-10-05,2871116577,80347081470,3.5734
2024-10-06,2875000713,80044990350,3.5917
2024-10-07,2867746117,79588634929,3.6032
2024-10-08,2854527714,80092737842,3.564
2024-10-09,2852879324,79274743549,3.5987
2024-10-10,2850545258,77694425371,3.6689
2024-10-11,2876172226,77557340532,3.7084
2024-10-12,2913861661,80259884959,3.6305
2024-10-13,2911306001,81312180831,3.5804
2024-10-14,2908984760,81043081854,3.5894
2024-10-15,2918238536,84574982484,3.4505
2024-10-16,2931600567,83606138245,3.5064
2024-10-17,2947965410,83549289641,3.5284
2024-10-18,2945891834,82336292953,3.5779
2024-10-19,2988424838,83110378902,3.5957
2024-10-20,2987983285,83167353364,3.5927
2024-10-21,2994080759,85219814816,3.5134
2024-10-22,3009685206,85335882312,3.5269
2024-10-23,3035714961,85331679093,3.5575
2024-10-24,2999847403,83317857448,3.6005
2024-10-25,3005268610,84681014498,3.5489
2024-10-26,2999133664,82380881698,3.6406
2024-10-27,2998981115,82690668661,3.6267
2024-10-28,3002200610,82776208550,3.6269
2024-10-29,3011078880,84235356474,3.5746
2024-10-30,3016822659,86203732625,3.4996
2024-10-31,3022184602,86658030170,3.4875
2024-11-01,2988213079,83635290588,3.5729
2024-11-02,3001217538,83518713031,3.5935
2024-11-03,3000666852,83051307185,3.613
2024-11-04,2999607280,82377241969,3.6413
2024-11-05,2992996221,80569961070,3.7148
2024-11-06,2987517278,82311544760,3.6295
2024-11-07,2941559891,89429138638,3.2893
2024-11-08,2959779823,92166400838,3.2113
2024-11-09,2948873691,93523885551,3.1531
2024-11-10,2945484032,96597592863,3.0492
2024-11-11,2946516136,99137634655,2.9721
2024-11-12,2946583399,103745857022,2.8402
2024-11-13,2917557422,103239011274,2.826
2024-11-14,2265967674,101835236499,2.2251
2024-11-15,2235828581,99358027398,2.2503
2024-11-16,2214508375,101502960935,2.1817
2024-11-17,2209603967,102473004611,2.1563
