date,rwa_tvl,defi_tvl,rwa_ratio_pct
2021-12-23,28512895,165914105618,0.0172
2021-12-24,28230590,171106024042,0.0165
2021-12-25,28230590,170409698183,0.0166
2021-12-26,28230590,171904039132,0.0164
2021-12-27,28212635,173466282652,0.0163
2021-12-28,28789362,170475361656,0.0169
2021-12-29,28968037,164780806089,0.0176
2021-12-30,28937041,161856366934,0.0179
2021-12-31,28937881,163257738269,0.0177
2022-01-01,28968037,163249883734,0.0177
2022-01-02,28968037,166621872230,0.0174
2022-01-03,28968037,167757711805,0.0173
2022-01-04,28974454,167885221630,0.0173
2022-01-05,28987412,167903568059,0.0173
2022-01-06,28987412,161478454985,0.018
2022-01-07,28987412,158739228035,0.0183
2022-01-08,28987412,153986694722,0.0188
2022-01-09,28987412,151103778557,0.0192
2022-01-10,31247161,153054358645,0.0204
2022-01-11,31301532,150647668337,0.0208
2022-01-12,31280998,155404007654,0.0201
2022-01-13,31301532,159857460688,0.0196
2022-01-14,31301532,157486998221,0.0199
2022-01-15,31301532,158984482761,0.0197
2022-01-16,31301532,160476538102,0.0195
2022-01-17,31301532,161217881689,0.0194
2022-01-18,31301532,157083894987,0.0199
2022-01-19,31301532,156184869538,0.02
2022-01-20,31332426,154755855760,0.0202
2022-01-21,31332426,150855388732,0.0208
2022-01-22,31262523,135283433426,0.0231
2022-01-23,31332426,128695819350,0.0243
2022-01-24,31332426,132142933419,0.0237
2022-01-25,31265719,128272836618,0.0244
2022-01-26,31247640,132523024179,0.0236
2022-01-27,31332426,133616741901,0.0234
2022-01-28,33216756,126373125048,0.0263
2022-01-29,33214729,127435103508,0.0261
2022-01-30,33216756,128904274250,0.0258
2022-01-31,33216756,127205003014,0.0261
2022-02-01,33180250,129908125099,0.0255
2022-02-02,33216756,132713879864,0.025
2022-02-03,33216756,129035686548,0.0257
2022-02-04,33201575,130691733289,0.0254
2022-02-05,33548923,138419397217,0.0242
2022-02-06,33216756,140626655263,0.0236
2022-02-07,33216756,142570790569,0.0233
2022-02-08,33216025,144909167903,0.0229
2022-02-09,33216756,144842125197,0.0229
2022-02-10,33216756,147255277455,0.0226
2022-02-11,33444996,143415193914,0.0233
2022-02-12,33430480,139791373157,0.0239
2022-02-13,33478440,139759184916,0.024
2022-02-14,33511885,139102161911,0.0241
2022-02-15,33478440,140097947531,0.0239
2022-02-16,33468108,145548285950,0.023
2022-02-17,33468108,144677139624,0.0231
2022-02-18,33456661,138426569046,0.0242
2022-02-19,34124047,136585492174,0.025
2022-02-20,34158137,135910095969,0.0251
2022-02-21,34089958,132955545374,0.0256
2022-02-22,34158137,130089259450,0.0263
2022-02-23,34080480,131884742509,0.0258
2022-02-24,34089958,131277223921,0.026
2022-02-25,34124047,131360584227,0.026
2022-02-26,35926263,135242532449,0.0266
2022-02-27,36007379,136354227835,0.0264
2022-02-28,36202959,132711051426,0.0273
2022-03-01,36125220,142152710187,0.0254
2022-03-02,36167819,143286734414,0.0252
2022-03-03,36115320,143493897862,0.0252
2022-03-04,36246459,138812947756,0.0261
2022-03-05,36174183,133745633812,0.027
2022-03-06,36174183,135671186044,0.0267
2022-03-07,36174183,131588265780,0.0275
2022-03-08,36174183,131663196733,0.0275
2022-03-09,36138045,134201562534,0.0269
2022-03-10,36174183,139293468468,0.026
2022-03-11,38124097,135832504573,0.0281
2022-03-12,38122877,134858214564,0.0283
2022-03-13,38175697,134942762854,0.0283
2022-03-14,38131381,133279534949,0.0286
2022-03-15,38137560,135547354068,0.0281
2022-03-16,38136034,136320427305,0.028
2022-03-17,38110520,140733163892,0.0271
2022-03-18,38483948,141000998626,0.0273
2022-03-19,38496306,145242256029,0.0265
2022-03-20,38466431,145441866130,0.0264
2022-03-21,38490993,143459703540,0.0268
2022-03-22,38464891,147593034434,0.0261
2022-03-23,38640188,149399109542,0.0259
2022-03-24,39354590,150905015442,0.0261
2022-03-25,39321138,152140078275,0.0258
2022-03-26,39333417,151097914368,0.026
2022-03-27,39318816,152964767270,0.0257
2022-03-28,39330308,156386847505,0.0251
2022-03-29,39252268,157903768757,0.0249
2022-03-30,39393944,160321670088,0.0246
2022-03-31,39787490,161439939586,0.0246
2022-04-01,40347330,157547630443,0.0256
2022-04-02,40267116,161736362113,0.0249
2022-04-03,40067265,161809006268,0.0248
2022-04-04,40096823,162911778056,0.0246
2022-04-05,40069952,162388873397,0.0247
2022-04-06,40056195,158574213444,0.0253
2022-04-07,39772039,152319564943,0.0261
2022-04-08,40699310,154640106418,0.0263
2022-04-09,40797172,151941280359,0.0269
2022-04-10,40724092,153478382334,0.0265
2022-04-11,40722704,151548701631,0.0269
2022-04-12,40650032,144300551794,0.0282
2022-04-13,40617085,146192205144,0.0278
2022-04-14,40867598,148425119265,0.0275
2022-04-15,40757080,146108324594,0.0279
2022-04-16,40826772,147133775692,0.0277
2022-04-17,40771084,147656524050,0.0276
2022-04-18,40789088,145169656535,0.0281
2022-04-19,40814401,148722968803,0.0274
2022-04-20,40809869,149696248599,0.0273
2022-04-21,40794886,149486973101,0.0273
2022-04-22,42110283,146766815036,0.0287
2022-04-23,41966763,146149095956,0.0287
2022-04-24,42068257,145650169992,0.0289
2022-04-25,42026231,144678314924,0.029
2022-04-26,42068257,147992526925,0.0284
2022-04-27,42001141,142219848205,0.0295
2022-04-28,41943103,144371309908,0.0291
2022-04-29,42270532,144028595209,0.0293
2022-04-30,42144957,140397892488,0.03
2022-05-01,42221749,135812228945,0.0311
2022-05-02,42367706,138173078385,0.0307
2022-05-03,42464599,138040041793,0.0308
2022-05-04,42396469,137924506847,0.0307
2022-05-05,42378270,142610131627,0.0297
2022-05-06,43703552,136851094115,0.0319
2022-05-07,43625584,135723734768,0.0321
2022-05-08,43563219,130664967229,0.0333
2022-05-09,43668938,125984315305,0.0347
2022-05-10,43591933,109592244185,0.0398
2022-05-11,45039706,107065909739,0.0421
2022-05-12,44904992,89971030272,0.0499
2022-05-13,45129516,78539141525,0.0575
2022-05-14,45174421,79102617903,0.0571
2022-05-15,45084611,79389652084,0.0568
2022-05-16,45084611,81334054405,0.0554
2022-05-17,45219326,78492902673,0.0576
2022-05-18,44994801,80125988989,0.0562
2022-05-19,45951651,76408340101,0.0601
2022-05-20,45905791,78575905506,0.0584
2022-05-21,45859932,76756997745,0.0597
2022-05-22,45833195,77336701621,0.0593
2022-05-23,46100973,79960583296,0.0577
2022-05-24,46055010,79073716965,0.0582
2022-05-25,46055010,79646018934,0.0578
2022-05-26,46055010,79695127861,0.0578
2022-05-27,45963084,76395260456,0.0602
2022-05-28,46009047,75025857154,0.0613
2022-05-29,46100973,76146553781,0.0605
2022-05-30,46100973,76409841753,0.0603
2022-05-31,46009047,80219044564,0.0574
2022-06-01,46055010,79779012615,0.0577
2022-06-02,46009047,76910573259,0.0598
2022-06-03,46418100,77392141688,0.06
2022-06-04,46418100,75702652306,0.0613
2022-06-05,46371729,75348178982,0.0615
2022-06-06,46510844,75556690574,0.0616
2022-06-07,46464472,75922007805,0.0612
2022-06-08,46464472,75974914284,0.0612
2022-06-09,46571260,75550624572,0.0616
2022-06-10,46524782,74887187740,0.0621
2022-06-11,46607274,72036761535,0.0647
2022-06-12,46560760,69113705505,0.0674
2022-06-13,46560760,66208471806,0.0703
2022-06-14,46425822,57504989735,0.0807
2022-06-15,46655887,55658964800,0.0838
2022-06-16,46842324,55353154252,0.0846
2022-06-17,49775870,51615129803,0.0964
2022-06-18,49838859,52342910599,0.0952
2022-06-19,49888648,49592771860,0.1006
2022-06-20,49938437,51466847157,0.097
2022-06-21,49888648,52155292691,0.0957
2022-06-22,49888648,52488975882,0.095
2022-06-23,49708112,51950404565,0.0957
2022-06-24,49842714,53532962786,0.0931
2022-06-25,49942300,54737710899,0.0912
2022-06-26,49792922,54913885029,0.0907
2022-06-27,49842714,54065314916,0.0922
2022-06-28,49842714,53602483006,0.093
2022-06-29,49842714,52498485290,0.0949
2022-06-30,49842714,51787961628,0.0962
2022-07-01,49942300,51319489884,0.0973
2022-07-02,49892507,51268381038,0.0973
2022-07-03,49842714,52325117056,0.0953
2022-07-04,49792922,52593866851,0.0947
2022-07-05,49892507,54033391583,0.0923
2022-07-06,49842714,54240842847,0.0919
2022-07-07,49842714,55076437369,0.0905
2022-07-08,50091521,55648539444,0.09
2022-07-09,50191604,55482847713,0.0905
2022-07-10,50191604,55606156034,0.0903
2022-07-11,50191604,54429560893,0.0922
2022-07-12,50141563,52809087702,0.0949
2022-07-13,50091521,51648763151,0.097
2022-07-14,50091521,52787881343,0.0949
2022-07-15,50091521,53965656416,0.0928
2022-07-16,50041480,54479817843,0.0919
2022-07-17,50027869,55809847450,0.0896
2022-07-18,50091521,55624954215,0.0901
2022-07-19,50241646,58972365317,0.0852
2022-07-20,50241646,59152710421,0.0849
2022-07-21,49981280,58465435022,0.0855
2022-07-22,50018411,59261723078,0.0844
2022-07-23,50141563,59187763934,0.0847
2022-07-24,50041480,59240557064,0.0845
2022-07-25,50091521,59837903509,0.0837
2022-07-26,50191604,57298123597,0.0876
2022-07-27,50091521,57166159842,0.0876
2022-07-28,50097590,60031689277,0.0835
2022-07-29,50041668,61734086291,0.0811
2022-07-30,50158873,61271036897,0.0819
2022-07-31,50090224,61343599943,0.0817
2022-08-01,50108764,61034907285,0.0821
2022-08-02,50208982,60464216390,0.083
2022-08-03,50037159,59423275608,0.0842
2022-08-04,50275832,60120074002,0.0836
2022-08-05,50225656,60909623712,0.0825
2022-08-06,51236361,62004282515,0.0826
2022-08-07,51353227,61446713464,0.0836
2022-08-08,51271811,62563366496,0.082
2022-08-09,51353227,62816347181,0.0818
2022-08-10,51404529,61073904987,0.0842
2022-08-11,51404529,63847411045,0.0805
2022-08-12,51353227,63631638757,0.0807
2022-08-13,51270528,64148391430,0.0799
2022-08-14,51404529,64302267625,0.0799
2022-08-15,51353227,63338287431,0.0811
2022-08-16,51353227,62668274990,0.0819
2022-08-17,52585407,62830599996,0.0837
2022-08-18,52532926,61691339340,0.0852
2022-08-19,52480446,60897485950,0.0862
2022-08-20,52532926,57840475521,0.0908
2022-08-21,52532926,57485354376,0.0914
2022-08-22,52585407,58347450296,0.0901
2022-08-23,52440193,58359412944,0.0899
2022-08-24,52399206,58557628292,0.0895
2022-08-25,52466854,58730563103,0.0893
2022-08-26,52585407,59115380810,0.089
2022-08-27,52637887,56328629926,0.0934
2022-08-28,52470842,55995986797,0.0937
2022-08-29,53120501,54961041376,0.0967
2022-08-30,53173622,56593370953,0.094
2022-08-31,53117473,56419447223,0.0941
2022-09-01,54340996,56081845921,0.0969
2022-09-02,54439001,56653550894,0.0961
2022-09-03,54446950,56537357375,0.0963
2022-09-04,54446950,56266917526,0.0968
2022-09-05,54451877,56230210455,0.0968
2022-09-06,54669685,56918489075,0.096
2022-09-07,54451877,54472902147,0.1
2022-09-08,54506329,55470306287,0.0983
2022-09-09,54506329,55489049315,0.0982
2022-09-10,54506329,56892135584,0.0958
2022-09-11,54506329,57611010035,0.0946
2022-09-12,54436739,56971555207,0.0956
2022-09-13,54451877,56493710639,0.0964
2022-09-14,54388876,53465903982,0.1017
2022-09-15,54451877,52443695197,0.1038
2022-09-16,54745235,51401538870,0.1065
2022-09-17,54738392,51673669252,0.1059
2022-09-18,54800035,52290553199,0.1048
2022-09-19,54687479,50812367750,0.1076
2022-09-20,54854780,51188881488,0.1072
2022-09-21,54694869,51040068084,0.1072
2022-09-22,54800035,49981095080,0.1096
2022-09-23,55957781,51642928034,0.1084
2022-09-24,55957781,51837710602,0.1079
2022-09-25,55888072,51648616556,0.1082
2022-09-26,56069585,51457430983,0.109
2022-09-27,55957781,52203745816,0.1072
2022-09-28,55957781,52160393202,0.1073
2022-09-29,56322078,52399467132,0.1075
2022-09-30,56059167,52394890292,0.107
2022-10-01,56209771,52300667062,0.1075
2022-10-02,56265925,52669475851,0.1068
2022-10-03,56152326,52159200269,0.1077
2022-10-04,56153618,52940789613,0.1061
2022-10-05,56115602,53434900758,0.105
2022-10-06,56108189,53501257454,0.1049
2022-10-07,56572243,53376432348,0.106
2022-10-08,56778834,52784066293,0.1076
2022-10-09,56824336,52553033725,0.1081
2022-10-10,56855336,52642871800,0.108
2022-10-11,56704066,51949679665,0.1092
2022-10-12,56648246,51925020589,0.1091
2022-10-13,56648246,51600236333,0.1098
2022-10-14,57351564,51114273577,0.1122
2022-10-15,57202823,51094285512,0.112
2022-10-16,57228246,50949659282,0.1123
2022-10-17,57220516,51368524515,0.1114
2022-10-18,57317056,51765046623,0.1107
2022-10-19,57241645,51323481027,0.1115
2022-10-20,57546096,50752123923,0.1134
2022-10-21,57667713,50202139715,0.1149
2022-10-22,57725380,50247113815,0.1149
2022-10-23,57667713,50364800833,0.1145
2022-10-24,57644819,51226090606,0.1125
2022-10-25,57725380,50647788179,0.114
2022-10-26,57667713,52314324442,0.1102
2022-10-27,57667713,53562536722,0.1077
2022-10-28,58122989,52904784602,0.1099
2022-10-29,58011852,53453790901,0.1085
2022-10-30,58064924,54328981929,0.1069
2022-10-31,58056214,53984453625,0.1075
2022-11-01,58019116,53441183962,0.1086
2022-11-02,58066001,53271647934,0.109
2022-11-03,59050595,52487617339,0.1125
2022-11-04,59050595,52851567757,0.1117
2022-11-05,58537563,54609083617,0.1072
2022-11-06,59001583,54491434787,0.1083
2022-11-07,59168696,53480534752,0.1106
2022-11-08,59109645,53271971297,0.111
2022-11-09,59050595,48132469622,0.1227
2022-11-10,59345848,42711258712,0.1389
2022-11-11,59345848,44464940514,0.1335
2022-11-12,59227747,43488230377,0.1362
2022-11-13,59024317,42778868949,0.138
2022-11-14,58982805,41907488657,0.1407
2022-11-15,59050595,42087845822,0.1403
2022-11-16,59123527,42404372605,0.1394
2022-11-17,59064463,41743932094,0.1415
2022-11-18,58999138,41853728292,0.141
2022-11-19,59249127,41748773390,0.1419
2022-11-20,59189996,41493718202,0.1426
2022-11-21,59189996,40275077993,0.147
2022-11-22,59189996,40025048984,0.1479
2022-11-23,59249127,40018198331,0.1481
2022-11-24,61486112,40547256918,0.1516
2022-11-25,61424748,40286028085,0.1525
2022-11-26,61357801,40234606365,0.1525
2022-11-27,61424748,40736418981,0.1508
2022-11-28,61424748,40484110949,0.1517
2022-11-29,61424748,39827501456,0.1542
2022-11-30,61731565,40845742373,0.1511
2022-12-01,61615326,41390559228,0.1489
2022-12-02,61676757,41443241395,0.1488
2022-12-03,61408918,40931020966,0.15
2022-12-04,61425197,40910385248,0.1501
2022-12-05,61553895,41517500156,0.1483
2022-12-06,61492464,40990782271,0.15
2022-12-07,61387171,41371216435,0.1484
2022-12-08,62220947,41338047271,0.1505
2022-12-09,62114842,41485194533,0.1497
2022-12-10,62134359,41449877114,0.1499
2022-12-11,62135665,41739446041,0.1489
2022-12-12,62158788,41287863233,0.1505
2022-12-13,62158788,41250983753,0.1507
2022-12-14,62136659,41364461011,0.1502
2022-12-15,62154126,41274924793,0.1506
2022-12-16,62220947,40614722156,0.1532
2022-12-17,62220947,38797297084,0.1604
2022-12-18,62158788,39017027316,0.1593
2022-12-19,62158104,39122316617,0.1589
2022-12-20,62158788,38507835468,0.1614
2022-12-21,62196676,39085570549,0.1591
2022-12-22,62516655,39072391077,0.16
2022-12-23,62454263,39063549230,0.1599
2022-12-24,62391872,39004586700,0.16
2022-12-25,62454263,39052605820,0.1599
2022-12-26,62516655,38673772455,0.1617
2022-12-27,62546029,38865599174,0.1609
2022-12-28,62440932,38660966911,0.1615
2022-12-29,62483546,38406767671,0.1627
2022-12-30,62572393,38399585723,0.163
2022-12-31,62572393,38287326251,0.1634
2023-01-01,62634965,37828881444,0.1656
2023-01-02,62566261,38109123956,0.1642
2023-01-03,62572393,38310878747,0.1633
2023-01-04,62572393,38350479934,0.1632
2023-01-05,62634965,38990173381,0.1606
2023-01-06,62634965,38876282007,0.1611
2023-01-07,62819892,38957470028,0.1613
2023-01-08,62882712,39058726145,0.161
2023-01-09,62819892,39789786863,0.1579
2023-01-10,62882712,40143405903,0.1566
2023-01-11,62747084,40340351147,0.1555
2023-01-12,63322451,41419855539,0.1529
2023-01-13,62882712,41680714652,0.1509
2023-01-14,63704134,43848298092,0.1453
2023-01-15,63704134,43830804995,0.1453
2023-01-16,63831288,44210108457,0.1444
2023-01-17,63576980,44249699943,0.1437
2023-01-18,63484331,44394414696,0.143
2023-01-19,63499764,43423391794,0.1462
2023-01-20,63499129,44105583969,0.144
2023-01-21,64259465,46115377308,0.1393
2023-01-22,64454953,45980755891,0.1402
2023-01-23,64390626,46077429240,0.1397
2023-01-24,64326300,46335511654,0.1388
2023-01-25,64269050,45609874143,0.1409
2023-01-26,64095369,46799215169,0.137
2023-01-27,65417973,46506573105,0.1407
2023-01-28,65417973,46993177416,0.1392
2023-01-29,65483391,46838648843,0.1398
2023-01-30,65399133,47793011024,0.1368
2023-01-31,65483391,46303087028,0.1414
2023-02-01,65846043,46767417513,0.1408
2023-02-02,65701524,48472199205,0.1355
2023-02-03,65846043,48040334003,0.1371
2023-02-04,65846043,48248099353,0.1365
2023-02-05,65751451,48181572439,0.1365
2023-02-06,65779276,47765782931,0.1377
2023-02-07,65846043,47563219698,0.1384
2023-02-08,65681724,48736505414,0.1348
2023-02-09,65780263,48260670441,0.1363
2023-02-10,65780263,46166139621,0.1425
2023-02-11,66838033,45962241993,0.1454
2023-02-12,67206808,46466250355,0.1446
2023-02-13,66901286,46225768337,0.1447
2023-02-14,67199818,45877082295,0.1465
2023-02-15,68375908,46664370853,0.1465
2023-02-16,68512660,49381714441,0.1387
2023-02-17,69056527,48491715730,0.1424
2023-02-18,69166152,49790560271,0.1389
2023-02-19,69134336,50091237619,0.138
2023-02-20,69149275,49804444313,0.1388
2023-02-21,69066276,50458360575,0.1369
2023-02-22,69158613,49428479181,0.1399
2023-02-23,69151005,49179278084,0.1406
2023-02-24,69792620,49204345916,0.1418
2023-02-25,69822241,48248853211,0.1447
2023-02-26,69854796,47982551555,0.1456
2023-02-27,69930245,48993571969,0.1427
2023-02-28,69930245,48998539729,0.1427
2023-03-01,70209686,48680905001,0.1442
2023-03-02,69860385,49560022581,0.141
2023-03-03,70118220,49179925553,0.1426
2023-03-04,70024916,47679269893,0.1469
2023-03-05,70118220,47592801398,0.1473
2023-03-06,70048172,47670985376,0.1469
2023-03-07,70048172,47606224936,0.1471
2023-03-08,70188268,47399780806,0.1481
2023-03-09,70048172,46446653966,0.1508
2023-03-10,70188268,44223233315,0.1587
2023-03-11,70822208,43814899081,0.1616
2023-03-12,68658558,42177359676,0.1628
2023-03-13,70799444,45561256835,0.1554
2023-03-14,71265627,46454160736,0.1534
2023-03-15,71572181,46900196666,0.1526
2023-03-16,71643539,45750730750,0.1566
2023-03-17,71886572,45653380277,0.1575
2023-03-18,71886572,48137835158,0.1493
2023-03-19,71958172,47951191953,0.1501
2023-03-20,71886572,48125880871,0.1494
2023-03-21,71958172,48105249563,0.1496
2023-03-22,71814972,48905923589,0.1468
2023-03-23,71958172,48073745568,0.1497
2023-03-24,71814972,49092625575,0.1463
2023-03-25,71958172,48058162994,0.1497
2023-03-26,72029772,47961860269,0.1502
2023-03-27,71671771,48241210899,0.1486
2023-03-28,71568166,47320441843,0.1512
2023-03-29,71671771,47843512741,0.1498
2023-03-30,71671771,48488140751,0.1478
2023-03-31,71814972,48632134898,0.1477
2023-04-01,72025175,48996069125,0.147
2023-04-02,72097200,48955856393,0.1473
2023-04-03,72097200,48496332517,0.1487
2023-04-04,72097200,48611051737,0.1483
2023-04-05,71955311,49829493443,0.1444
2023-04-06,72169225,49670307957,0.1453
2023-04-07,72097200,49491476572,0.1457
2023-04-08,72812174,49214443448,0.1479
2023-04-09,72739435,49287856728,0.1476
2023-04-10,72884914,49418283309,0.1475
2023-04-11,72577808,50238948786,0.1445
2023-04-12,72718268,50051905880,0.1453
2023-04-13,73803456,50078762021,0.1474
2023-04-14,73996127,52313162576,0.1414
2023-04-15,73922278,52450506487,0.1409
2023-04-16,73848430,52512126964,0.1406
2023-04-17,73834546,52180997324,0.1415
2023-04-18,73993049,51405304642,0.1439
2023-04-19,73891410,52102706414,0.1418
2023-04-20,73854303,49766471624,0.1484
2023-04-21,74935446,49236175284,0.1522
2023-04-22,74959584,47668371198,0.1573
2023-04-23,74961308,47751523162,0.157
2023-04-24,74634702,47719113080,0.1564
2023-04-25,75224643,47261238474,0.1592
2023-04-26,75240379,47851518182,0.1572
2023-04-27,75241283,48479191930,0.1552
2023-04-28,75565998,48523710615,0.1557
2023-04-29,75543299,48207527800,0.1567
2023-04-30,75652783,48429582192,0.1562
2023-05-01,75615330,48028076572,0.1574
2023-05-02,75662771,46909367839,0.1613
2023-05-03,75556464,47490540668,0.1591
2023-05-04,75738433,48220627840,0.1571
2023-05-05,75662771,48048677029,0.1575
2023-05-06,76423935,49692916552,0.1538
2023-05-07,76423935,48398700250,0.1579
2023-05-08,76218994,47925767397,0.159
2023-05-09,76212206,46678079512,0.1633
2023-05-10,76271393,46829086239,0.1629
2023-05-11,76048985,46571370322,0.1633
2023-05-12,76347664,45855332539,0.1665
2023-05-13,77536572,45854956452,0.1691
2023-05-14,77536572,45776352620,0.1694
2023-05-15,77451986,45722922869,0.1694
2023-05-16,77459113,46231615398,0.1675
2023-05-17,77481243,46275821533,0.1674
2023-05-18,77408410,46397730877,0.1668
2023-05-19,79135818,46122025607,0.1716
2023-05-20,79132810,46216686491,0.1712
2023-05-21,79214953,46686497597,0.1697
2023-05-22,79294089,46259061443,0.1714
2023-05-23,79017370,46615534318,0.1695
2023-05-24,79164016,47178803678,0.1678
2023-05-25,79058879,45877116961,0.1723
2023-05-26,79555370,45918110263,0.1733
2023-05-27,79597945,46214185951,0.1722
2023-05-28,79839453,46502158418,0.1717
2023-05-29,79588393,47645507388,0.167
2023-05-30,79540075,47109559440,0.1688
2023-05-31,79588075,47069768513,0.1691
2023-06-01,79427838,45782318600,0.1735
2023-06-02,79591577,45662063704,0.1743
2023-06-03,79536175,46495162916,0.1711
2023-06-04,79589109,46282635583,0.172
2023-06-05,79680252,46232004407,0.1723
2023-06-06,79680252,44524155343,0.179
2023-06-07,79677604,45685263100,0.1744
2023-06-08,79596573,44465216090,0.179
2023-06-09,79857194,44537532878,0.1793
2023-06-10,79798578,43988776228,0.1814
2023-06-11,79837389,42124956976,0.1895
2023-06-12,79673682,42124135988,0.1891
2023-06-13,79707861,41873458283,0.1904
2023-06-14,79792350,42080843434,0.1896
2023-06-15,79896653,40655952963,0.1965
2023-06-16,79843042,40606080108,0.1966
2023-06-17,80209084,41343431638,0.194
2023-06-18,80221197,41644884876,0.1926
2023-06-19,80303667,41562882919,0.1932
2023-06-20,80223444,41828707044,0.1918
2023-06-21,80223444,43094351524,0.1862
2023-06-22,80218309,44627698343,0.1798
2023-06-23,80214378,44135224148,0.1817
2023-06-24,80869666,44382755604,0.1822
2023-06-25,80788878,44172391079,0.1829
2023-06-26,80788878,44510077645,0.1815
2023-06-27,80878449,44125064439,0.1833
2023-06-28,80758635,44252528587,0.1825
2023-06-29,80772378,43414223093,0.1861
2023-06-30,81416987,43894244266,0.1855
2023-07-01,81390442,45000938317,0.1809
2023-07-02,81426107,44921015263,0.1813
2023-07-03,81426107,45072930709,0.1807
2023-07-04,81507533,45315421781,0.1799
2023-07-05,81356569,44996834113,0.1808
2023-07-06,81401679,44476654366,0.183
2023-07-07,81420325,43523899369,0.1871
2023-07-08,81428753,43957337471,0.1852
2023-07-09,81427450,44010442426,0.185
2023-07-10,81673039,43922695451,0.1859
2023-07-11,81420121,44040522575,0.1849
2023-07-12,81493021,44179231347,0.1845
2023-07-13,81734333,43967642901,0.1859
2023-07-14,81839005,45705361929,0.1791
2023-07-15,81995207,44633469883,0.1837
2023-07-16,82024244,44789203274,0.1831
2023-07-17,81958624,44536652690,0.184
2023-07-18,82024244,44425021304,0.1846
2023-07-19,82304768,44073998975,0.1867
2023-07-20,82179790,43801228126,0.1876
2023-07-21,82209308,43823561702,0.1876
2023-07-22,82256558,43879520908,0.1875
2023-07-23,82216319,43355855872,0.1896
2023-07-24,82228086,43684153174,0.1882
2023-07-25,82280174,42793087799,0.1923
2023-07-26,82287910,42764210106,0.1924
2023-07-27,82353287,42983610999,0.1916
2023-07-28,82344228,42953955311,0.1917
2023-07-29,82353287,43252649482,0.1904
2023-07-30,82353287,43560758084,0.1891
2023-07-31,82419210,41300120967,0.1996
2023-08-01,82419210,40617400849,0.2029
2023-08-02,82580455,40244084522,0.2052
2023-08-03,82628068,39809082644,0.2076
2023-08-04,82743214,40263886011,0.2055
2023-08-05,82926213,40215338268,0.2062
2023-08-06,82894950,40336691250,0.2055
2023-08-07,82921569,40414556917,0.2052
2023-08-08,83009139,40733129524,0.2038
2023-08-09,82889974,41237293070,0.201
2023-08-10,82825126,41243139743,0.2008
2023-08-11,82926213,41526199605,0.1997
2023-08-12,82916262,41682077545,0.1989
2023-08-13,82908135,41701821135,0.1988
2023-08-14,82926213,41569596294,0.1995
2023-08-15,82926213,41579214017,0.1994
2023-08-16,82926213,41006562946,0.2022
2023-08-17,82954783,40089139913,0.2069
2023-08-18,82931190,38408598397,0.2159
2023-08-19,83155736,38079912707,0.2184
2023-08-20,83072663,38239342152,0.2172
2023-08-21,83072663,38066098782,0.2182
2023-08-22,83072663,37885232374,0.2193
2023-08-23,83387307,37402147309,0.2229
2023-08-24,83444490,38124299717,0.2189
2023-08-25,83436396,37850324747,0.2204
2023-08-26,83903053,37647428522,0.2229
2023-08-27,83903388,37610890837,0.2231
2023-08-28,83896089,37841634901,0.2217
2023-08-29,83903388,37849943068,0.2217
2023-08-30,84071195,39002937138,0.2156
