date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-04-16,101522290,52542839741,0.1932
2023-04-17,101522290,52211661153,0.1944
2023-04-18,101683425,51435962267,0.1977
2023-04-19,101891310,52133291760,0.1954
2023-04-20,102064684,49796763673,0.205
2023-04-21,102721874,49266436957,0.2085
2023-04-22,102577309,47698515733,0.2151
2023-04-23,102577309,47781842052,0.2147
2023-04-24,102577309,47750024717,0.2148
2023-04-25,104586112,47292660716,0.2211
2023-04-26,105193849,47883892355,0.2197
2023-04-27,105221817,48511668349,0.2169
2023-04-28,105230883,48556436263,0.2167
2023-04-29,105249413,48240338685,0.2182
2023-04-30,105249413,48462632691,0.2172
2023-05-01,105249413,48061011533,0.219
2023-05-02,105401135,46941892730,0.2245
2023-05-03,110203786,47522822461,0.2319
2023-05-04,111594255,48253018309,0.2313
2023-05-05,111594255,48080988188,0.2321
2023-05-06,116384105,49725486705,0.2341
2023-05-07,116384105,48430940270,0.2403
2023-05-08,116384105,47958065052,0.2427
2023-05-09,116484007,46710115398,0.2494
2023-05-10,118231656,46860299459,0.2523
2023-05-11,118231656,46601984994,0.2537
2023-05-12,118231656,45832378359,0.258
2023-05-13,118231656,45884660983,0.2577
2023-05-14,118231656,45806042453,0.2581
2023-05-15,118231656,45752676374,0.2584
2023-05-16,118231656,46261375142,0.2556
2023-05-17,118231656,46306525375,0.2553
2023-05-18,130005732,46428380609,0.28
2023-05-19,131783157,46153139364,0.2855
2023-05-20,138464766,46247727092,0.2994
2023-05-21,138464766,46717698273,0.2964
2023-05-22,138464766,46289973396,0.2991
2023-05-23,112062142,46646595697,0.2402
2023-05-24,103581425,47210142925,0.2194
2023-05-25,103581425,45908169039,0.2256
2023-05-26,103581425,45949207462,0.2254
2023-05-27,104080047,46245376169,0.2251
2023-05-28,104080047,46533451442,0.2237
2023-05-29,104080047,47677108832,0.2183
2023-05-30,104080047,47140636723,0.2208
2023-05-31,103502843,47101105692,0.2197
2023-06-01,100474762,45813945113,0.2193
2023-06-02,100574448,45693319888,0.2201
2023-06-03,100574448,46526976475,0.2162
2023-06-04,100574448,46314442024,0.2172
2023-06-05,100574448,46263761793,0.2174
2023-06-06,105934505,44555564577,0.2378
2023-06-07,106238883,45716940293,0.2324
2023-06-08,109923265,44496466264,0.247
2023-06-09,103898714,44568928387,0.2331
2023-06-10,104356080,44020187827,0.2371
2023-06-11,104356080,42155827920,0.2475
2023-06-12,104356080,42154510404,0.2476
2023-06-13,136197886,41903804593,0.325
2023-06-14,139466789,42111079817,0.3312
2023-06-15,139466789,40685488231,0.3428
2023-06-16,144589759,40635553146,0.3558
2023-06-17,145683082,41372852224,0.3521
2023-06-18,145632614,41674477311,0.3495
2023-06-19,143613893,41592587091,0.3453
2023-06-20,143613893,41858523119,0.3431
2023-06-21,142169947,43123843008,0.3297
2023-06-22,130822475,44657537182,0.2929
2023-06-23,130181515,44164976026,0.2948
2023-06-24,130080579,44412444155,0.2929
2023-06-25,130080579,44202051143,0.2943
2023-06-26,130080579,44539869696,0.2921
2023-06-27,130131021,44154859906,0.2947
2023-06-28,130131021,44282726686,0.2939
2023-06-29,130329616,43444247980,0.3
2023-06-30,130329616,43924446809,0.2967
2023-07-01,131569390,45031236412,0.2922
2023-07-02,131569390,44951019397,0.2927
2023-07-03,131569390,45103090606,0.2917
2023-07-04,131569390,45345432611,0.2901
2023-07-05,131569390,45025849754,0.2922
2023-07-06,130967391,44505447267,0.2943
2023-07-07,135792663,43552279686,0.3118
2023-07-08,135900460,43985800520,0.309
2023-07-09,135901319,44038990370,0.3086
2023-07-10,135900034,43951123625,0.3092
2023-07-11,135434585,44068513933,0.3073
2023-07-12,136431915,44207118813,0.3086
2023-07-13,142287408,43995300775,0.3234
2023-07-14,142288553,45735156055,0.3111
2023-07-15,139644435,44662557168,0.3127
2023-07-16,139644202,44818360907,0.3116
2023-07-17,139645069,44565613552,0.3133
2023-07-18,140424988,44453693471,0.3159
2023-07-19,159185501,44102771438,0.3609
2023-07-20,154199651,43830741612,0.3518
2023-07-21,154304781,43853384451,0.3519
2023-07-22,154773961,43909065058,0.3525
2023-07-23,154772708,43381160411,0.3568
2023-07-24,154608331,43709570866,0.3537
2023-07-25,154818513,42818294811,0.3616
2023-07-26,156846755,42789370332,0.3666
2023-07-27,156711279,43008590073,0.3644
2023-07-28,164748588,42978949617,0.3833
2023-07-29,166990801,43277744065,0.3859
2023-07-30,166993562,43585846880,0.3831
2023-07-31,166964497,41325104827,0.404
2023-08-01,167026531,40642277179,0.411
2023-08-02,167559413,40269208633,0.4161
2023-08-03,167548803,39833794445,0.4206
2023-08-04,168203777,40288365046,0.4175
2023-08-05,168566252,40239743869,0.4189
2023-08-06,168512374,40361167071,0.4175
2023-08-07,168558361,40439457312,0.4168
2023-08-08,167618921,40758099826,0.4113
2023-08-09,163382860,41262422584,0.396
2023-08-10,163386591,41268090716,0.3959
2023-08-11,169497080,41551045529,0.4079
2023-08-12,168712056,41707010872,0.4045
2023-08-13,168688420,41726596616,0.4043
2023-08-14,168712308,41594327329,0.4056
2023-08-15,167612664,41603920688,0.4029
2023-08-16,167114910,41030868965,0.4073
2023-08-17,166913696,40113003005,0.4161
2023-08-18,166489957,38431662406,0.4332
2023-08-19,160233317,38103067889,0.4205
2023-08-20,160070139,38262602200,0.4183
2023-08-21,160084494,38089590886,0.4203
2023-08-22,160088732,37908466233,0.4223
2023-08-23,158221261,37424941400,0.4228
2023-08-24,160062704,38147283976,0.4196
2023-08-25,159914723,37873184468,0.4222
2023-08-26,160900544,37670294916,0.4271
2023-08-27,160901166,37633651817,0.4275
2023-08-28,160871545,37864458106,0.4249
2023-08-29,162004909,37872911060,0.4278
2023-08-30,163907407,39026292247,0.42
2023-08-31,163687064,38518433999,0.425
2023-09-01,163710079,37646616573,0.4349
2023-09-02,165223246,37488615032,0.4407
2023-09-03,165200195,37585811508,0.4395
2023-09-04,165139802,37676285667,0.4383
2023-09-05,165232643,37503693037,0.4406
2023-09-06,165279279,37739582644,0.4379
2023-09-07,171085913,37616912137,0.4548
2023-09-08,170628708,37991251932,0.4491
2023-09-09,168642278,37687269267,0.4475
2023-09-10,168687226,37621382816,0.4484
2023-09-11,168799752,37358476657,0.4518
2023-09-12,170574321,36267482135,0.4703
2023-09-13,170511208,36951650871,0.4614
2023-09-14,170362253,37281691047,0.457
2023-09-15,170546974,37580006771,0.4538
2023-09-16,170460664,38741571811,0.44
2023-09-17,170374428,38520539218,0.4423
2023-09-18,170465145,38319954233,0.4448
2023-09-19,203218558,38537613696,0.5273
2023-09-20,203173996,38759732665,0.5242
2023-09-21,203851489,38454558565,0.5301
2023-09-22,203924069,37748954602,0.5402
2023-09-23,203472416,37936834392,0.5363
2023-09-24,203502867,37857400674,0.5376
2023-09-25,203705223,37475431568,0.5436
2023-09-26,203470528,37694012085,0.5398
2023-09-27,204416162,37714156026,0.542
2023-09-28,206062079,37722699497,0.5463
2023-09-29,206739461,38449365343,0.5377
2023-09-30,210006085,38555923982,0.5447
2023-10-01,209906409,38563325745,0.5443
2023-10-02,210005534,39522060893,0.5314
2023-10-03,209894846,38636602249,0.5433
2023-10-04,210147143,38343548846,0.5481
2023-10-05,211646193,38526130020,0.5494
2023-10-06,211810111,38169296488,0.5549
2023-10-07,214506881,38560795839,0.5563
2023-10-08,214511121,38486253601,0.5574
2023-10-09,214518674,38284515654,0.5603
2023-10-10,215840344,37528516136,0.5751
2023-10-11,217117971,36908619622,0.5883
2023-10-12,217782968,36592650042,0.5952
2023-10-13,215651416,36049166081,0.5982
2023-10-14,211072947,36597908426,0.5767
2023-10-15,211065624,36640919055,0.576
2023-10-16,210991027,36674417955,0.5753
2023-10-17,208234331,37308795406,0.5581
2023-10-18,208516645,36887498769,0.5653
2023-10-19,206966921,36544290597,0.5663
2023-10-20,207029772,36782826314,0.5628
2023-10-21,221480485,37405448607,0.5921
2023-10-22,221480485,38068522952,0.5818
2023-10-23,221450632,38719128842,0.5719
2023-10-24,219508566,40805538379,0.5379
2023-10-25,211628201,40693009856,0.5201
2023-10-26,211700455,41122207512,0.5148
2023-10-27,211699217,41100705916,0.5151
2023-10-28,214520774,40761872721,0.5263
2023-10-29,214499309,41243213580,0.5201
2023-10-30,214507946,41650753263,0.515
2023-10-31,277323946,42287302197,0.6558
2023-11-01,251047954,41956998200,0.5983
2023-11-02,227856430,42871706132,0.5315
2023-11-03,255879465,42098946349,0.6078
2023-11-04,255767159,42918472656,0.5959
2023-11-05,255752791,43690607610,0.5854
2023-11-06,256829936,43647881355,0.5884
2023-11-07,256656546,43850282899,0.5853
2023-11-08,256825871,43853853140,0.5856
2023-11-09,257567768,44368282393,0.5805
2023-11-10,254483367,46658753315,0.5454
2023-11-11,254213816,46739598981,0.5439
2023-11-12,254331100,46547230674,0.5464
2023-11-13,254236702,46752333304,0.5438
2023-11-14,252751091,45968467256,0.5498
2023-11-15,252424961,45501299624,0.5548
2023-11-16,252578452,47219562822,0.5349
2023-11-17,254279682,45487356532,0.559
2023-11-18,254399173,45598254700,0.5579
2023-11-19,254265047,45799448194,0.5552
2023-11-20,254390473,46797679234,0.5436
2023-11-21,253020408,46817948561,0.5404
2023-11-22,252864056,44864189710,0.5636
2023-11-23,252637631,46779837861,0.5401
2023-11-24,252704732,46785195492,0.5401
2023-11-25,250794880,47073466764,0.5328
2023-11-26,250937263,46943883814,0.5345
2023-11-27,250856020,46202323728,0.543
2023-11-28,254396656,45641145410,0.5574
2023-11-29,251586086,46131622775,0.5454
2023-11-30,251897658,45946527924,0.5482
2023-12-01,252029733,46248950937,0.5449
2023-12-02,252188197,46835409043,0.5385
2023-12-03,252317902,48105585714,0.5245
2023-12-04,250351443,48588760670,0.5152
2023-12-05,250336979,49209003026,0.5087
2023-12-06,239888923,50339464084,0.4765
2023-12-07,239946768,49520075825,0.4845
2023-12-08,239487777,51011260100,0.4695
2023-12-09,239268200,51818612034,0.4617
2023-12-10,237452967,51029547562,0.4653
2023-12-11,237515818,50628840125,0.4691
2023-12-12,238191826,49279577214,0.4833
2023-12-13,235037197,48967542448,0.48
2023-12-14,234316134,50166991317,0.4671
2023-12-15,234379588,51329703843,0.4566
2023-12-16,227648428,49660235866,0.4584
2023-12-17,227901345,49971117924,0.4561
2023-12-18,227867776,49409756471,0.4612
2023-12-19,227921672,50388200316,0.4523
2023-12-20,224852829,49944972382,0.4502
2023-12-21,252942131,50993060419,0.496
2023-12-22,250292921,51669326317,0.4844
2023-12-23,250556103,52632931812,0.476
2023-12-24,250739530,52751622675,0.4753
2023-12-25,250770607,52332161982,0.4792
2023-12-26,250827849,52536247225,0.4774
2023-12-27,250462141,52219424138,0.4796
2023-12-28,251927610,54173789262,0.465
2023-12-29,252202554,53414752083,0.4722
2023-12-30,250872172,52748545018,0.4756
2023-12-31,250653920,52810422320,0.4746
2024-01-01,243486953,52599232844,0.4629
2024-01-02,243992089,54770377245,0.4455
2024-01-03,238890123,54630280162,0.4373
2024-01-04,237038864,52079459359,0.4551
2024-01-05,238058252,53606400984,0.4441
2024-01-06,237981531,53202012394,0.4473
2024-01-07,238003078,52762173973,0.4511
2024-01-08,238137303,52050339970,0.4575
2024-01-09,232462344,54048155140,0.4301
2024-01-10,232739666,54183577356,0.4295
2024-01-11,230990136,57362079060,0.4027
2024-01-12,231014731,57743423839,0.4001
2024-01-13,230821952,55541868413,0.4156
2024-01-14,231274142,56360725813,0.4103
2024-01-15,231301322,55601298585,0.416
2024-01-16,231094436,55870031073,0.4136
2024-01-17,231177477,56676531357,0.4079
2024-01-18,230796492,56008814624,0.4121
2024-01-19,230834304,54893711750,0.4205
2024-01-20,233090177,55068145994,0.4233
2024-01-21,233182749,55046346002,0.4236
2024-01-22,233196548,54883929484,0.4249
2024-01-23,231900314,52885405142,0.4385
2024-01-24,238860149,52262725091,0.457
2024-01-25,236725581,52452246345,0.4513
2024-01-26,235312880,52462338548,0.4485
2024-01-27,235795084,53815116461,0.4382
2024-01-28,234269657,54055043654,0.4334
2024-01-29,235857439,54005904689,0.4367
2024-01-30,266091593,55171321642,0.4823
2024-01-31,235567405,55003835589,0.4283
2024-02-01,234426643,53879519743,0.4351
2024-02-02,233519181,54672691859,0.4271
2024-02-03,233004847,54997887602,0.4237
2024-02-04,232940048,54525169275,0.4272
2024-02-05,233130894,54436369144,0.4283
2024-02-06,233079643,55915518513,0.4168
2024-02-07,231974485,57636397255,0.4025
2024-02-08,231277412,59003476954,0.392
2024-02-09,230944178,60099178059,0.3843
2024-02-10,230921912,61970970929,0.3726
2024-02-11,231170555,62191136376,0.3717
2024-02-12,231055475,62400980764,0.3703
2024-02-13,231457437,64892828798,0.3567
2024-02-14,231218716,64406958690,0.359
2024-02-15,240753944,67116858027,0.3587
2024-02-16,240238456,67264675122,0.3572
2024-02-17,236891263,66954782380,0.3538
2024-02-18,236524464,66939710974,0.3533
2024-02-19,236677311,68557183236,0.3452
2024-02-20,236671882,69730221651,0.3394
2024-02-21,235479744,70331184559,0.3348
2024-02-22,235128045,69691293561,0.3374
2024-02-23,231939393,69799419737,0.3323
2024-02-24,233402815,68847671134,0.339
2024-02-25,238536377,70131029050,0.3401
2024-02-26,238712350,71654200028,0.3331
2024-02-27,240206291,73834467410,0.3253
2024-02-28,233637635,75308804496,0.3102
2024-02-29,231481212,78455313226,0.295
2024-03-01,231885181,78150263563,0.2967
2024-03-02,230820263,80502887189,0.2867
2024-03-03,230458551,80557354662,0.2861
2024-03-04,230883936,82036402522,0.2814
2024-03-05,234512633,84502505939,0.2775
2024-03-06,234167226,82295983892,0.2845
2024-03-07,233823904,87584543330,0.267
2024-03-08,266951009,88396033470,0.302
2024-03-09,234104159,89807388338,0.2607
2024-03-10,233668672,90406936233,0.2585
2024-03-11,233172045,90296524674,0.2582
2024-03-12,278228452,94341013067,0.2949
2024-03-13,295593151,92790014618,0.3186
2024-03-14,278480886,94214959450,0.2956
2024-03-15,278783937,92173897014,0.3025
2024-03-16,250672961,89920529591,0.2788
2024-03-17,251755973,85407966293,0.2948
2024-03-18,250817756,88388622550,0.2838
2024-03-19,284755038,86105901679,0.3307
2024-03-20,285151690,79424380573,0.359
2024-03-21,285118800,87084814478,0.3274
2024-03-22,281716443,86295927200,0.3265
2024-03-23,251773610,83653125007,0.301
2024-03-24,251170428,84860227700,0.296
2024-03-25,246373870,87454398888,0.2817
2024-03-26,268685895,90905546492,0.2956
2024-03-27,319854259,91038861325,0.3513
2024-03-28,352460997,89662436510,0.3931
2024-03-29,270210995,91382274454,0.2957
2024-03-30,271261988,90752196183,0.2989
2024-03-31,269381181,90693467502,0.297
2024-04-01,269431305,92982220309,0.2898
2024-04-02,355869932,90677940240,0.3925
2024-04-03,356488077,86503892151,0.4121
2024-04-04,355529418,87280163329,0.4073
2024-04-05,357690920,87976386045,0.4066
2024-04-06,306453731,87803506610,0.349
2024-04-07,306979468,88814054297,0.3456
2024-04-08,306886078,90156427756,0.3404
2024-04-09,393638916,95072647621,0.414
2024-04-10,414598690,91934116098,0.451
2024-04-11,430341440,92852283075,0.4635
2024-04-12,430362807,93399792458,0.4608
2024-04-13,350079026,85839636686,0.4078
2024-04-14,353263476,79053709357,0.4469
2024-04-15,351020187,83495329642,0.4204
2024-04-16,449418167,83179066429,0.5403
2024-04-17,448693659,82241591507,0.5456
2024-04-18,448092290,80572814703,0.5561
2024-04-19,449408827,82544609272,0.5444
2024-04-20,348890633,83294488714,0.4189
2024-04-21,349712079,85639249406,0.4084
2024-04-22,349348864,85839074196,0.407
2024-04-23,451977948,87248576725,0.518
2024-04-24,444001249,87758751464,0.5059
2024-04-25,443556152,85285050829,0.5201
2024-04-26,445512212,85905683221,0.5186
2024-04-27,394355421,85036810766,0.4637
2024-04-28,395687445,87029041246,0.4547
2024-04-29,393802322,87358999708,0.4508
2024-04-30,498681727,85680162339,0.582
2024-05-01,494822917,81150316671,0.6098
2024-05-02,502676471,81035512865,0.6203
2024-05-03,510997701,82274740862,0.6211
2024-05-04,424071897,85552629885,0.4957
2024-05-05,420242090,86247875783,0.4872
2024-05-06,422385284,86907885916,0.486
2024-05-07,509343523,85543698680,0.5954
2024-05-08,509834980,84474528420,0.6035
2024-05-09,510154701,82883452750,0.6155
2024-05-10,509395480,84461390719,0.6031
2024-05-11,422040429,82183990595,0.5135
2024-05-12,422646289,82474494397,0.5125
2024-05-13,423036750,82878120163,0.5104
2024-05-14,526119232,82973652780,0.6341
2024-05-15,572296083,81526846145,0.702
2024-05-16,575450175,85238739110,0.6751
2024-05-17,566830388,84430510753,0.6714
2024-05-18,479473280,87393203414,0.5486
2024-05-19,479535746,88020307557,0.5448
2024-05-20,480534679,87099189323,0.5517
2024-05-21,615205568,96899449927,0.6349
2024-05-22,599831662,98479815435,0.6091
2024-05-23,604593491,98742641312,0.6123
2024-05-24,609807183,98020321070,0.6221
2024-05-25,528448292,97991413426,0.5393
2024-05-26,530422867,98553344911,0.5382
2024-05-27,531425839,100098945802,0.5309
2024-05-28,530834895,100707404254,0.5271
2024-05-29,650517052,99678086110,0.6526
2024-05-30,644964060,98374097423,0.6556
2024-05-31,648397182,98212814652,0.6602
2024-06-01,535381738,99032791872,0.5406
2024-06-02,535593359,99841777017,0.5364
2024-06-03,535413687,99527564128,0.538
2024-06-04,654871332,99383500753,0.6589
2024-06-05,711149406,100935088826,0.7046
2024-06-06,707702746,102154664926,0.6928
2024-06-07,725157239,101395271747,0.7152
2024-06-08,627251122,98852164351,0.6345
2024-06-09,628417962,98284703927,0.6394
2024-06-10,628234344,98718545627,0.6364
2024-06-11,764058915,97260174500,0.7856
2024-06-12,230324338,94675010851,0.2433
2024-06-13,231202123,96266245936,0.2402
2024-06-14,787993967,94392405189,0.8348
2024-06-15,105624109,94023891751,0.1123
2024-06-16,655373192,95338574406,0.6874
2024-06-17,652998839,96152987648,0.6791
2024-06-18,780930993,94013811367,0.8307
2024-06-19,656754363,92888252854,0.707
2024-06-20,657587083,93920880583,0.7002
2024-06-21,787163799,92601597540,0.8501
2024-06-22,661453954,92463783838,0.7154
2024-06-23,662032572,92691090504,0.7142
2024-06-24,113966814,90796933134,0.1255
2024-06-25,795347702,88978785447,0.8939
2024-06-26,783479906,90640415623,0.8644
2024-06-27,787866789,89912349528,0.8763
2024-06-28,786345644,90959405052,0.8645
2024-06-29,666118151,89180371024,0.7469
2024-06-30,666184844,89435254744,0.7449
2024-07-01,666388633,91111288795,0.7314
2024-07-02,773635975,91637161928,0.8442
2024-07-03,780691348,90652891959,0.8612
2024-07-04,682075448,88129039173,0.774
2024-07-05,680507862,83796740693,0.8121
2024-07-06,1173115431,82207344745,1.427
2024-07-07,1173696041,83354796962,1.4081
2024-07-08,1173191274,80740621326,1.453
2024-07-09,2307065452,82777433828,2.7871
2024-07-10,2306385920,83866591699,2.7501
2024-07-11,2313322509,84541796495,2.7363
2024-07-12,2349216556,84691633997,2.7738
2024-07-13,2268206926,85176527427,2.6629
2024-07-14,2269367337,86427732202,2.6257
2024-07-15,2278694311,88758807321,2.5673
2024-07-16,2374044513,91831657616,2.5852
2024-07-17,2381956023,92676975198,2.5702
2024-07-18,2386402294,91916286544,2.5963
2024-07-19,2381591391,91770716571,2.5952
2024-07-20,2302645277,94385659872,2.4396
2024-07-21,2307189199,94853778005,2.4324
2024-07-22,2313597184,95353230664,2.4263
2024-07-23,2394759633,94444326328,2.5356
2024-07-24,2400536958,94270453343,2.5464
2024-07-25,2399312827,91390031954,2.6254
2024-07-26,2378603009,89834826809,2.6478
2024-07-27,2250430828,92328316751,2.4374
2024-07-28,2259890180,92593078174,2.4407
2024-07-29,2273905970,92749426469,2.4517
2024-07-30,2377104897,93491994866,2.5426
2024-07-31,2393431389,92073101980,2.5995
2024-08-01,2410358314,90434289708,2.6653
2024-08-02,2424878986,89448694897,2.7109
2024-08-03,2429815794,85168466944,2.853
2024-08-04,2433720955,82895237537,2.9359
2024-08-05,2432665656,77105624915,3.155
2024-08-06,2383661530,72893626957,3.2701
2024-08-07,2361932828,75273847657,3.1378
2024-08-08,2368959434,73007776050,3.2448
2024-08-09,2399697832,78753786225,3.0471
2024-08-10,2409653236,78997805216,3.0503
2024-08-11,2411617205,79382856116,3.038
2024-08-12,2410920726,77348828657,3.1169
2024-08-13,2474627686,79083426571,3.1291
2024-08-14,2472878536,80602221657,3.068
2024-08-15,2474130413,78776074926,3.1407
2024-08-16,2471309344,77826523920,3.1754
2024-08-17,2476953137,78779378209,3.1442
2024-08-18,2481446492,79040487677,3.1395
2024-08-19,2482811734,79665379332,3.1166
2024-08-20,2480735554,79649406446,3.1146
2024-08-21,2490172368,79449831815,3.1343
2024-08-22,2496766590,80992052544,3.0827
2024-08-23,2493246132,80706481478,3.0893
2024-08-24,2535945323,84761506815,2.9919
2024-08-25,2533195344,84437883122,3.0001
2024-08-26,2536602859,84867336129,2.9889
2024-08-27,2546394447,82812824060,3.0749
2024-08-28,2589745438,77986809655,3.3207
2024-08-29,2603765996,78448971444,3.3191
2024-08-30,2618462698,78477622274,3.3366
2024-08-31,2614351108,78325118184,3.3378
2024-09-01,2614789245,78108713973,3.3476
2024-09-02,2619291441,76420137851,3.4275
2024-09-03,2635172535,78513089896,3.3563
2024-09-04,2649641540,76513611318,3.463
2024-09-05,2655272839,77279686097,3.4359
2024-09-06,2662376870,75691258571,3.5174
2024-09-07,2665722621,72229633593,3.6906
2024-09-08,2664902907,73509772577,3.6252
2024-09-09,2671136045,74418568691,3.5893
2024-09-10,2667085284,76491079545,3.4868
2024-09-11,2675329377,76988112639,3.475
2024-09-12,2672197422,76461303216,3.4948
2024-09-13,2696322197,77188555443,3.4932
2024-09-14,2709514141,79705669129,3.3994
2024-09-15,2712856830,79002324850,3.4339
2024-09-16,2717242700,77580581117,3.5025
2024-09-17,2720382915,75806597621,3.5886
2024-09-18,2722150942,77490252916,3.5129
2024-09-19,2727124482,77499819892,3.5189
2024-09-20,2734445178,80388284015,3.4015
2024-09-21,2756428929,82389777096,3.3456
2024-09-22,2757681423,82994078257,3.3227
2024-09-23,2757743314,82335318381,3.3494
2024-09-24,2764296725,84178717809,3.2838
2024-09-25,2781406481,84843626160,3.2783
2024-09-26,2780091181,83300483228,3.3374
2024-09-27,2789141134,85393377036,3.2662
2024-09-28,2787416794,86526048517,3.2215
2024-09-29,2794187819,85980743616,3.2498
2024-09-30,2796166737,86026132800,3.2504
2024-10-01,2790327030,84292139400,3.3103
2024-10-02,2836802282,81029678553,3.5009
2024-10-03,2830730447,78704447299,3.5967
2024-10-04,2856587089,78441009305,3.6417
2024-10-05,2871116577,80402771513,3.5709
2024-10-06,2875000713,80100505814,3.5892
2024-10-07,2867746117,79642723990,3.6008
2024-10-08,2854527714,80153279373,3.5613
2024-10-09,2852879324,79333746958,3.596
2024-10-10,2850545258,77750022323,3.6663
2024-10-11,2876172226,77610095138,3.7059
2024-10-12,2913861661,80317369622,3.6279
2024-10-13,2911306001,81371389945,3.5778
2024-10-14,2908984760,81101754190,3.5868
2024-10-15,2918238536,84640051225,3.4478
2024-10-16,2931600567,83673375039,3.5036
2024-10-17,2947965410,83617550706,3.5255
2024-10-18,2945891834,82403776587,3.5749
2024-10-19,2988424838,83181573976,3.5927
2024-10-20,2987983285,83240883468,3.5896
2024-10-21,2994080759,85297167443,3.5102
2024-10-22,3009685206,85411433515,3.5237
2024-10-23,3035714961,85407638641,3.5544
2024-10-24,2999847403,83391370558,3.5973
2024-10-25,3005268610,84761006855,3.5456
2024-10-26,2999133664,82455710368,3.6373
2024-10-27,2998981115,82767106028,3.6234
2024-10-28,3002200610,82855873943,3.6234
2024-10-29,3011078880,84318367518,3.5711
2024-10-30,3016822659,86290738641,3.4961
2024-10-31,3022184602,86744389565,3.484
2024-11-01,2988213079,83715214065,3.5695
2024-11-02,3001217538,83597774730,3.5901
2024-11-03,3000666852,83129298687,3.6096
2024-11-04,2999607280,82453996746,3.6379
2024-11-05,2992996221,80644741780,3.7113
2024-11-06,2987517278,82391684242,3.626
2024-11-07,2941559891,89524064118,3.2858
2024-11-08,2959779823,92265772794,3.2079
2024-11-09,2948873691,93624791663,3.1497
2024-11-10,2945484032,96697368958,3.0461
2024-11-11,2946516136,99245329408,2.9689
2024-11-12,2946583399,103870127445,2.8368
2024-11-13,2917557422,103352994324,2.8229
2024-11-14,2265967674,101948155398,2.2227
2024-11-15,2235828581,99464086568,2.2479
2024-11-16,2214508375,101615917102,2.1793
2024-11-17,2209603967,102587783856,2.1539
