date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-04-16,101522290,52542839741,0.1932
2023-04-17,101522290,52211661153,0.1944
2023-04-18,101683425,51435962267,0.1977
2023-04-19,101891310,52133291760,0.1954
2023-04-20,102064684,49796763673,0.205
2023-04-21,102721874,49266436957,0.2085
2023-04-22,102577309,47698515733,0.2151
2023-04-23,102577309,47781842052,0.2147
2023-04-24,102577309,47750024717,0.2148
2023-04-25,104586112,47292660716,0.2211
2023-04-26,105193849,47883892355,0.2197
2023-04-27,105221817,48511668349,0.2169
2023-04-28,105230883,48556436263,0.2167
2023-04-29,105249413,48240338685,0.2182
2023-04-30,105249413,48462632691,0.2172
2023-05-01,105249413,48061011533,0.219
2023-05-02,105401135,46941892730,0.2245
2023-05-03,110203786,47522822461,0.2319
2023-05-04,111594255,48253018309,0.2313
2023-05-05,111594255,48080988188,0.2321
2023-05-06,116384105,49725486705,0.2341
2023-05-07,116384105,48430940270,0.2403
2023-05-08,116384105,47958065052,0.2427
2023-05-09,116484007,46710115398,0.2494
2023-05-10,118231656,46860299459,0.2523
2023-05-11,118231656,46601984994,0.2537
2023-05-12,118231656,45832378359,0.258
2023-05-13,118231656,45884660983,0.2577
2023-05-14,118231656,45806042453,0.2581
2023-05-15,118231656,45752676374,0.2584
2023-05-16,118231656,46261375142,0.2556
2023-05-17,118231656,46306525375,0.2553
2023-05-18,130005732,46428380609,0.28
2023-05-19,131783157,46153139364,0.2855
2023-05-20,138464766,46247727092,0.2994
2023-05-21,138464766,46717698273,0.2964
2023-05-22,138464766,46289973396,0.2991
2023-05-23,112062142,46646595697,0.2402
2023-05-24,103581425,47210142925,0.2194
2023-05-25,103581425,45908169039,0.2256
2023-05-26,103581425,45949207462,0.2254
2023-05-27,104080047,46245376169,0.2251
2023-05-28,104080047,46533451442,0.2237
2023-05-29,104080047,47677108832,0.2183
2023-05-30,104080047,47140636723,0.2208
2023-05-31,103502843,47101105692,0.2197
2023-06-01,100474762,45813945113,0.2193
2023-06-02,100574448,45693319888,0.2201
2023-06-03,100574448,46526976475,0.2162
2023-06-04,100574448,46314442024,0.2172
2023-06-05,100574448,46263761793,0.2174
2023-06-06,105934505,44555564577,0.2378
2023-06-07,106238883,45716940293,0.2324
2023-06-08,109923265,44496466264,0.247
2023-06-09,103898714,44568928387,0.2331
2023-06-10,104356080,44020187827,0.2371
2023-06-11,104356080,42155827920,0.2475
2023-06-12,104356080,42154510404,0.2476
2023-06-13,136197886,41903804593,0.325
2023-06-14,139466789,42111079817,0.3312
2023-06-15,139466789,40685488231,0.3428
2023-06-16,144589759,40635553146,0.3558
2023-06-17,145683082,41372852224,0.3521
2023-06-18,145632614,41674477311,0.3495
2023-06-19,143613893,41592587091,0.3453
2023-06-20,143613893,41858523119,0.3431
2023-06-21,142169947,43123843008,0.3297
2023-06-22,130822475,44657537182,0.2929
2023-06-23,130181515,44164976026,0.2948
2023-06-24,130080579,44412444155,0.2929
2023-06-25,130080579,44202051143,0.2943
2023-06-26,130080579,44539869696,0.2921
2023-06-27,130131021,44154859906,0.2947
2023-06-28,130131021,44282726686,0.2939
2023-06-29,130329616,43444247980,0.3
2023-06-30,130329616,43924446809,0.2967
2023-07-01,131569390,45031236412,0.2922
2023-07-02,131569390,44951019397,0.2927
2023-07-03,131569390,45103090606,0.2917
2023-07-04,131569390,45345432611,0.2901
2023-07-05,131569390,45025849754,0.2922
2023-07-06,130967391,44505447267,0.2943
2023-07-07,135792663,43552279686,0.3118
2023-07-08,135900460,43985800520,0.309
2023-07-09,135901319,44038990370,0.3086
2023-07-10,135900034,43951123625,0.3092
2023-07-11,135434585,44068513933,0.3073
2023-07-12,136431915,44207118813,0.3086
2023-07-13,142287408,43995300775,0.3234
2023-07-14,142288553,45735156055,0.3111
2023-07-15,139644435,44662557168,0.3127
2023-07-16,139644202,44818360907,0.3116
2023-07-17,139645069,44565613552,0.3133
2023-07-18,140424988,44453693471,0.3159
2023-07-19,159185501,44102771438,0.3609
2023-07-20,154199651,43830741612,0.3518
2023-07-21,154304781,43853384451,0.3519
2023-07-22,154773961,43909065058,0.3525
2023-07-23,154772708,43381160411,0.3568
2023-07-24,154608331,43709570866,0.3537
2023-07-25,154818513,42818294811,0.3616
2023-07-26,156846755,42789370332,0.3666
2023-07-27,156711279,43008590073,0.3644
2023-07-28,164748588,42978949617,0.3833
2023-07-29,166990801,43277744065,0.3859
2023-07-30,166993562,43585846880,0.3831
2023-07-31,166964497,41325104827,0.404
2023-08-01,167026531,40642277179,0.411
2023-08-02,167559413,40269208633,0.4161
2023-08-03,167548803,39833794445,0.4206
2023-08-04,168203777,40288365046,0.4175
2023-08-05,168566252,40239743869,0.4189
2023-08-06,168512374,40361167071,0.4175
2023-08-07,168558361,40439457312,0.4168
2023-08-08,167618921,40758099826,0.4113
2023-08-09,163382860,41262422584,0.396
2023-08-10,163386591,41268090716,0.3959
2023-08-11,169497080,41551045529,0.4079
2023-08-12,168712056,41707010872,0.4045
2023-08-13,168688420,41726596616,0.4043
2023-08-14,168712308,41594327329,0.4056
2023-08-15,167612664,41603920688,0.4029
2023-08-16,167114910,41030868965,0.4073
2023-08-17,166913696,40113003005,0.4161
2023-08-18,166489957,38431662406,0.4332
2023-08-19,160233317,38103067889,0.4205
2023-08-20,160070139,38262602200,0.4183
2023-08-21,160084494,38089590886,0.4203
2023-08-22,160088732,37908466233,0.4223
2023-08-23,158221261,37424941400,0.4228
2023-08-24,160062704,38147283976,0.4196
2023-08-25,159914723,37873184468,0.4222
2023-08-26,160900544,37670294916,0.4271
2023-08-27,160901166,37633651817,0.4275
2023-08-28,160871545,37864458106,0.4249
2023-08-29,162004909,37872911060,0.4278
2023-08-30,163907407,39026292247,0.42
2023-08-31,163687064,38518433999,0.425
2023-09-01,163710079,37646616573,0.4349
2023-09-02,165223246,37488615032,0.4407
2023-09-03,165200195,37585811508,0.4395
2023-09-04,165139802,37676285667,0.4383
2023-09-05,165232643,37503693041,0.4406
2023-09-06,165279279,37739582648,0.4379
2023-09-07,171085913,37616934197,0.4548
2023-09-08,170628708,37991275518,0.4491
2023-09-09,168642278,37687269270,0.4475
2023-09-10,168687226,37621382819,0.4484
2023-09-11,168799752,37358476660,0.4518
2023-09-12,170574321,36267482261,0.4703
2023-09-13,170511208,36951674557,0.4614
2023-09-14,170362253,37281714733,0.457
2023-09-15,170546974,37580030481,0.4538
2023-09-16,170460664,38741571813,0.44
2023-09-17,170374428,38520539325,0.4423
2023-09-18,170465145,38319954335,0.4448
2023-09-19,203218558,38537613798,0.5273
2023-09-20,203173996,38759732767,0.5242
2023-09-21,203851489,38454558666,0.5301
2023-09-22,203924069,37748954704,0.5402
2023-09-23,203472416,37936834510,0.5363
2023-09-24,203502867,37857400792,0.5376
2023-09-25,203705223,37475431687,0.5436
2023-09-26,203470528,37694012203,0.5398
2023-09-27,204416162,37714156144,0.542
2023-09-28,206062079,37722699497,0.5463
2023-09-29,206739461,38449365343,0.5377
2023-09-30,210006085,38555923982,0.5447
2023-10-01,209906409,38563325745,0.5443
2023-10-02,210005534,39522060894,0.5314
2023-10-03,209894846,38636602251,0.5433
2023-10-04,210147143,38343572649,0.5481
2023-10-05,211646193,38526154310,0.5494
2023-10-06,211810111,38169320790,0.5549
2023-10-07,214506881,38560820129,0.5563
2023-10-08,214511121,38486277901,0.5574
2023-10-09,214518674,38284539954,0.5603
2023-10-10,215840344,37528540429,0.5751
2023-10-11,217117971,36908643923,0.5883
2023-10-12,217782968,36592674328,0.5952
2023-10-13,215651416,36049190386,0.5982
2023-10-14,211072947,36597932726,0.5767
2023-10-15,211065624,36640943357,0.576
2023-10-16,210991027,36674442283,0.5753
2023-10-17,208234331,37308819698,0.5581
2023-10-18,208516645,36887523062,0.5653
2023-10-19,206966921,36544314904,0.5663
2023-10-20,207029772,36782850618,0.5628
2023-10-21,221480485,37405472900,0.5921
2023-10-22,221480485,38068547259,0.5818
2023-10-23,221450632,38719153148,0.5719
2023-10-24,219508566,40805562759,0.5379
2023-10-25,211628201,40693034130,0.5201
2023-10-26,211700455,41122231819,0.5148
2023-10-27,211699217,41100730216,0.5151
2023-10-28,214520774,40761897028,0.5263
2023-10-29,214499309,41243237882,0.5201
2023-10-30,214507946,41650777618,0.515
2023-10-31,277323946,42287326770,0.6558
2023-11-01,251047954,41957022507,0.5983
2023-11-02,227856430,42871730705,0.5315
2023-11-03,255879465,42098970898,0.6078
2023-11-04,255767159,42918497233,0.5959
2023-11-05,255752791,43690632186,0.5854
2023-11-06,256829936,43647905956,0.5884
2023-11-07,256656546,43850307500,0.5853
2023-11-08,256825871,43853877717,0.5856
2023-11-09,257567768,44368307020,0.5805
2023-11-10,254483367,46658777917,0.5454
2023-11-11,254213816,46739623584,0.5439
2023-11-12,254331100,46547255276,0.5464
2023-11-13,254236702,46752357861,0.5438
2023-11-14,252751091,45968491834,0.5498
2023-11-15,252424961,45501324226,0.5548
2023-11-16,252578452,47219587398,0.5349
2023-11-17,254279682,45487381104,0.559
2023-11-18,254399173,45598279269,0.5579
2023-11-19,254265047,45799472775,0.5552
2023-11-20,254390473,46797703794,0.5436
2023-11-21,253020408,46817973131,0.5404
2023-11-22,252864056,44864214268,0.5636
2023-11-23,252637631,46779862459,0.5401
2023-11-24,252704732,46785220086,0.5401
2023-11-25,250794880,47073491363,0.5328
2023-11-26,250937263,46943908412,0.5345
2023-11-27,250856020,46202348327,0.543
2023-11-28,254396656,45641170009,0.5574
2023-11-29,251586086,46131647374,0.5454
2023-11-30,251897658,45946551606,0.5482
2023-12-01,252029733,46248974619,0.5449
2023-12-02,252188197,46835432683,0.5385
2023-12-03,252317902,48105609367,0.5245
2023-12-04,250351443,48588784351,0.5152
2023-12-05,250336979,49209026672,0.5087
2023-12-06,239888923,50339487710,0.4765
2023-12-07,239946768,49520099509,0.4845
2023-12-08,239487777,51011283756,0.4695
2023-12-09,239268200,51818635694,0.4617
2023-12-10,237452967,51029571221,0.4653
2023-12-11,237515818,50628863785,0.4691
2023-12-12,238191826,49279600897,0.4833
2023-12-13,235037197,48967566108,0.48
2023-12-14,234316134,50167014979,0.4671
2023-12-15,234379588,51329727478,0.4566
2023-12-16,227648428,49660259528,0.4584
2023-12-17,227901345,49971141556,0.4561
2023-12-18,227867776,49409780104,0.4612
2023-12-19,227921672,50388223978,0.4523
2023-12-20,224852829,49944996038,0.4502
2023-12-21,252942131,50993084147,0.496
2023-12-22,250292921,51669350045,0.4844
2023-12-23,250556103,52632955512,0.476
2023-12-24,250739530,52751646403,0.4753
2023-12-25,250770607,52332185648,0.4792
2023-12-26,250827849,52536270928,0.4774
2023-12-27,250462141,52219447838,0.4796
2023-12-28,251927610,54173813358,0.465
2023-12-29,252202554,53414776151,0.4722
2023-12-30,250872172,52748569153,0.4756
2023-12-31,250653920,52810446405,0.4746
2024-01-01,243486953,52599256955,0.4629
2024-01-02,243992089,54770401381,0.4455
2024-01-03,238890123,54630304298,0.4373
2024-01-04,237038864,52079483497,0.4551
2024-01-05,238058252,53606425053,0.4441
2024-01-06,237981531,53202036532,0.4473
2024-01-07,238003078,52762198056,0.4511
2024-01-08,238137303,52050364108,0.4575
2024-01-09,232462344,54048179249,0.4301
2024-01-10,232739666,54183601461,0.4295
2024-01-11,230990136,57362103052,0.4027
2024-01-12,231014731,57743447845,0.4001
2024-01-13,230821952,55541892416,0.4156
2024-01-14,231274142,56360749845,0.4103
2024-01-15,231301322,55601322620,0.416
2024-01-16,231094436,55870055132,0.4136
2024-01-17,231177477,56676555380,0.4079
2024-01-18,230796492,56008838674,0.4121
2024-01-19,230834304,54893735776,0.4205
2024-01-20,233090177,55068170020,0.4233
2024-01-21,233182749,55046370022,0.4236
2024-01-22,233196548,54883953534,0.4249
2024-01-23,231900314,52885429140,0.4385
2024-01-24,238860149,52262749165,0.457
2024-01-25,236725581,52452270770,0.4513
2024-01-26,235312880,52462362980,0.4485
2024-01-27,235795084,53815140893,0.4382
2024-01-28,234269657,54055068118,0.4334
2024-01-29,235857439,54005929063,0.4367
2024-01-30,266091593,55171346080,0.4823
2024-01-31,235567405,55003860053,0.4283
2024-02-01,234426643,53879544211,0.4351
2024-02-02,233519181,54672716290,0.4271
2024-02-03,233004847,54997912045,0.4237
2024-02-04,232940048,54525193707,0.4272
2024-02-05,233130894,54436393578,0.4283
2024-02-06,233079643,55915542953,0.4168
2024-02-07,231974485,57636421698,0.4025
2024-02-08,231277412,59003501422,0.392
2024-02-09,230944178,60099202550,0.3843
2024-02-10,230921912,61970995425,0.3726
2024-02-11,231170555,62191160865,0.3717
2024-02-12,231055475,62401005255,0.3703
2024-02-13,231457437,64892853293,0.3567
2024-02-14,231218716,64406983186,0.359
2024-02-15,240753944,67116882513,0.3587
2024-02-16,240238456,67264699629,0.3572
2024-02-17,236891263,66954806875,0.3538
2024-02-18,236524464,66939735509,0.3533
2024-02-19,236677311,68557207737,0.3452
2024-02-20,236671882,69730246162,0.3394
2024-02-21,235479744,70331209064,0.3348
2024-02-22,235128045,69691293867,0.3374
2024-02-23,231939393,69799420044,0.3323
2024-02-24,233402815,68847671440,0.339
2024-02-25,238536377,70131029356,0.3401
2024-02-26,238712350,71654200334,0.3331
2024-02-27,240206291,73834467717,0.3253
2024-02-28,233637635,75308804803,0.3102
2024-02-29,231481212,78455313591,0.295
2024-03-01,231885181,78150263928,0.2967
2024-03-02,230820263,80502887554,0.2867
2024-03-03,230458551,80557355027,0.2861
2024-03-04,230883936,82036402887,0.2814
2024-03-05,234512633,84502506304,0.2775
2024-03-06,234167226,82295984258,0.2845
2024-03-07,233823904,87584543695,0.267
2024-03-08,266951009,88396033835,0.302
2024-03-09,234104159,89807388703,0.2607
2024-03-10,233668672,90406936599,0.2585
2024-03-11,233172045,90296525039,0.2582
2024-03-12,278228452,94341013432,0.2949
2024-03-13,295593151,92790014983,0.3186
2024-03-14,278480886,94214959815,0.2956
2024-03-15,278783937,92173897379,0.3025
2024-03-16,250672961,89920529955,0.2788
2024-03-17,251755973,85407966658,0.2948
2024-03-18,250817756,88388622915,0.2838
2024-03-19,284755038,86105902043,0.3307
2024-03-20,285151690,79424380938,0.359
2024-03-21,285118800,87084814843,0.3274
2024-03-22,281716443,86295927565,0.3265
2024-03-23,251773610,83653125372,0.301
2024-03-24,251170428,84860228065,0.296
2024-03-25,246373870,87454399253,0.2817
2024-03-26,268685895,90905546856,0.2956
2024-03-27,319854259,91038861690,0.3513
2024-03-28,352460997,89662436875,0.3931
2024-03-29,270210995,91382274819,0.2957
2024-03-30,271261988,90752196548,0.2989
2024-03-31,269381181,90693467867,0.297
2024-04-01,269431305,92982220674,0.2898
2024-04-02,355869932,90677940606,0.3925
2024-04-03,356488077,86503892516,0.4121
2024-04-04,355529418,87280163694,0.4073
2024-04-05,357690920,87976386410,0.4066
2024-04-06,306453731,87803506976,0.349
2024-04-07,306979468,88814054663,0.3456
2024-04-08,306886078,90156428120,0.3404
2024-04-09,393638916,95072647986,0.414
2024-04-10,414598690,91934116463,0.451
2024-04-11,430341440,92852283440,0.4635
2024-04-12,430362807,93399792823,0.4608
2024-04-13,350079026,85839637051,0.4078
2024-04-14,353263476,79053709722,0.4469
2024-04-15,351020187,83495330007,0.4204
2024-04-16,449418167,83179066795,0.5403
2024-04-17,448693659,82241591872,0.5456
2024-04-18,448092290,80572815068,0.5561
2024-04-19,449408827,82544609637,0.5444
2024-04-20,348890633,83294489079,0.4189
2024-04-21,349712079,85639249771,0.4084
2024-04-22,349348864,85839074561,0.407
2024-04-23,451977948,87248577090,0.518
2024-04-24,444001249,87758751829,0.5059
2024-04-25,443556152,85285051194,0.5201
2024-04-26,445512212,85905683586,0.5186
2024-04-27,394355421,85036811131,0.4637
2024-04-28,395687445,87029041611,0.4547
2024-04-29,393802322,87359000073,0.4508
2024-04-30,498681727,85680162705,0.582
2024-05-01,494822917,81150317036,0.6098
2024-05-02,502676471,81035513230,0.6203
2024-05-03,510997701,82274741226,0.6211
2024-05-04,424071897,85552630251,0.4957
2024-05-05,420242090,86247876149,0.4872
2024-05-06,422385284,86907886281,0.486
2024-05-07,509343523,85543699045,0.5954
2024-05-08,509834980,84474528784,0.6035
2024-05-09,510154701,82883453115,0.6155
2024-05-10,509395480,84461391084,0.6031
2024-05-11,422040429,82183990960,0.5135
2024-05-12,422646289,82474494762,0.5125
2024-05-13,423036750,82878120529,0.5104
2024-05-14,526119232,82973653145,0.6341
2024-05-15,572296083,81526846510,0.702
2024-05-16,575450175,85238739475,0.6751
2024-05-17,566830388,84430511118,0.6714
2024-05-18,479473280,87393203779,0.5486
2024-05-19,479535746,88020307922,0.5448
2024-05-20,480534679,87099189688,0.5517
2024-05-21,615205568,96899450292,0.6349
2024-05-22,599831662,98479815800,0.6091
2024-05-23,604593491,98742641677,0.6123
2024-05-24,609807183,98020321435,0.6221
2024-05-25,528448292,97991413792,0.5393
2024-05-26,530422867,98553345276,0.5382
2024-05-27,531425839,100098946167,0.5309
2024-05-28,530834895,100707404620,0.5271
2024-05-29,650517052,99678086475,0.6526
2024-05-30,644964060,98374097788,0.6556
2024-05-31,648397182,98212815018,0.6602
2024-06-01,535381738,99032792237,0.5406
2024-06-02,535593359,99841777382,0.5364
2024-06-03,535413687,99527564493,0.538
2024-06-04,654871332,99383501119,0.6589
2024-06-05,711149406,100935089191,0.7046
2024-06-06,707702746,102154665291,0.6928
2024-06-07,725157239,101395272112,0.7152
2024-06-08,627251122,98852164716,0.6345
2024-06-09,628417962,98284704292,0.6394
2024-06-10,628234344,98718545992,0.6364
2024-06-11,764058915,97260174865,0.7856
2024-06-12,230324338,94675011216,0.2433
2024-06-13,231202123,96266246301,0.2402
2024-06-14,787993967,94392405555,0.8348
2024-06-15,105624109,94023892116,0.1123
2024-06-16,655373192,95338574772,0.6874
2024-06-17,652998839,96152988014,0.6791
2024-06-18,780930993,94013811732,0.8307
2024-06-19,656754363,92888253219,0.707
2024-06-20,657587083,93920880948,0.7002
2024-06-21,787163799,92601597905,0.8501
2024-06-22,661453954,92463784204,0.7154
2024-06-23,662032572,92691090870,0.7142
2024-06-24,113966814,90796933499,0.1255
2024-06-25,795347702,88978785812,0.8939
2024-06-26,783479906,90640415989,0.8644
2024-06-27,787866789,89912349893,0.8763
2024-06-28,786345644,90959405417,0.8645
2024-06-29,666118151,89180371389,0.7469
2024-06-30,666184844,89435255109,0.7449
2024-07-01,666388633,91111289160,0.7314
2024-07-02,773635975,91637162293,0.8442
2024-07-03,780691348,90652892324,0.8612
2024-07-04,682075448,88129039538,0.774
2024-07-05,680507862,83796741058,0.8121
2024-07-06,1173115431,82207345110,1.427
2024-07-07,1173696041,83354797327,1.4081
2024-07-08,1173191274,80740621691,1.453
2024-07-09,2307065452,82777434193,2.7871
2024-07-10,2306385920,83866592064,2.7501
2024-07-11,2313322509,84541796861,2.7363
2024-07-12,2349216556,84691634363,2.7738
2024-07-13,2268206926,85176527792,2.6629
2024-07-14,2269367337,86427732567,2.6257
2024-07-15,2278694311,88758807686,2.5673
2024-07-16,2374044513,91831657981,2.5852
2024-07-17,2381956023,92676975563,2.5702
2024-07-18,2386402294,91916286910,2.5963
2024-07-19,2381591391,91770716936,2.5952
2024-07-20,2302645277,94385660237,2.4396
2024-07-21,2307189199,94853778370,2.4324
2024-07-22,2313597184,95353231029,2.4263
2024-07-23,2394759633,94444326694,2.5356
2024-07-24,2400536958,94270453709,2.5464
2024-07-25,2399312827,91390032319,2.6254
2024-07-26,2378603009,89834827174,2.6478
2024-07-27,2250430828,92328317116,2.4374
2024-07-28,2259890180,92593078540,2.4407
2024-07-29,2273905970,92749426834,2.4517
2024-07-30,2377104897,93491995232,2.5426
2024-07-31,2393431389,92073102345,2.5995
2024-08-01,2410358314,90434290073,2.6653
2024-08-02,2424878986,89448695262,2.7109
2024-08-03,2429815794,85168467310,2.853
2024-08-04,2433720955,82895237902,2.9359
2024-08-05,2432665656,77105625280,3.155
2024-08-06,2383661530,72893627321,3.2701
2024-08-07,2361932828,75273848021,3.1378
2024-08-08,2368959434,73007776415,3.2448
2024-08-09,2399697832,78753786590,3.0471
2024-08-10,2409653236,78997805581,3.0503
2024-08-11,2411617205,79382856481,3.038
2024-08-12,2410920726,77348829022,3.1169
2024-08-13,2474627686,79083426936,3.1291
2024-08-14,2472878536,80602222022,3.068
2024-08-15,2474130413,78776075291,3.1407
2024-08-16,2471309344,77826524285,3.1754
2024-08-17,2476953137,78779378575,3.1442
2024-08-18,2481446492,79040488042,3.1395
2024-08-19,2482811734,79665379697,3.1166
2024-08-20,2480735554,79649406813,3.1146
2024-08-21,2490172368,79449832181,3.1343
2024-08-22,2496766590,80992052909,3.0827
2024-08-23,2493246132,80706481843,3.0893
2024-08-24,2535945323,84761507180,2.9919
2024-08-25,2533195344,84437883488,3.0001
2024-08-26,2536602859,84867336494,2.9889
2024-08-27,2546394447,82812824425,3.0749
2024-08-28,2589745438,77986810019,3.3207
2024-08-29,2603765996,78448971809,3.3191
2024-08-30,2618462698,78477622639,3.3366
2024-08-31,2614351108,78325118549,3.3378
2024-09-01,2614789245,78108714338,3.3476
2024-09-02,2619291441,76420138216,3.4275
2024-09-03,2635172535,78513090262,3.3563
2024-09-04,2649641540,76513611683,3.463
2024-09-05,2655272839,77279686462,3.4359
2024-09-06,2662376870,75691258936,3.5174
2024-09-07,2665722621,72229633958,3.6906
2024-09-08,2664902907,73509772943,3.6252
2024-09-09,2671136045,74418569057,3.5893
2024-09-10,2667085284,76491079910,3.4868
2024-09-11,2675329377,76988113004,3.475
2024-09-12,2672197422,76461303581,3.4948
2024-09-13,2696322197,77188555808,3.4932
2024-09-14,2709514141,79705669494,3.3994
2024-09-15,2712856830,79002325215,3.4339
2024-09-16,2717242700,77580581481,3.5025
2024-09-17,2720382915,75806597986,3.5886
2024-09-18,2722150942,77490253282,3.5129
2024-09-19,2727124482,77499820257,3.5189
2024-09-20,2734445178,80388284380,3.4015
2024-09-21,2756428929,82389777461,3.3456
2024-09-22,2757681423,82994078622,3.3227
2024-09-23,2757743314,82335318747,3.3494
2024-09-24,2764296725,84178718174,3.2838
2024-09-25,2781406481,84843626525,3.2783
2024-09-26,2780091181,83300483593,3.3374
2024-09-27,2789141134,85393377401,3.2662
2024-09-28,2787416794,86526048882,3.2215
2024-09-29,2794187819,85980743981,3.2498
2024-09-30,2796166737,86026133165,3.2504
2024-10-01,2790327030,84292139765,3.3103
2024-10-02,2836802282,81029678918,3.5009
2024-10-03,2830730447,78704447664,3.5967
2024-10-04,2856587089,78441009670,3.6417
2024-10-05,2871116577,80402771878,3.5709
2024-10-06,2875000713,80100506179,3.5892
2024-10-07,2867746117,79642724355,3.6008
2024-10-08,2854527714,80153279738,3.5613
2024-10-09,2852879324,79333747323,3.596
2024-10-10,2850545258,77750022688,3.6663
2024-10-11,2876172226,77610095503,3.7059
2024-10-12,2913861661,80317369987,3.6279
2024-10-13,2911306001,81371390310,3.5778
2024-10-14,2908984760,81101754555,3.5868
2024-10-15,2918238536,84640051590,3.4478
2024-10-16,2931600567,83673375404,3.5036
2024-10-17,2947965410,83617551071,3.5255
2024-10-18,2945891834,82403776952,3.5749
2024-10-19,2988424838,83181574341,3.5927
2024-10-20,2987983285,83240883834,3.5896
2024-10-21,2994080759,85297167808,3.5102
2024-10-22,3009685206,85411433880,3.5237
2024-10-23,3035714961,85407639005,3.5544
2024-10-24,2999847403,83391370923,3.5973
2024-10-25,3005268610,84761007221,3.5456
2024-10-26,2999133664,82455710733,3.6373
2024-10-27,2998981115,82767106394,3.6234
2024-10-28,3002200610,82855874308,3.6234
2024-10-29,3011078880,84318367883,3.5711
2024-10-30,3016822659,86290739006,3.4961
2024-10-31,3022184602,86744389930,3.484
2024-11-01,2988213079,83715214430,3.5695
2024-11-02,3001217538,83597775095,3.5901
2024-11-03,3000666852,83129299052,3.6096
2024-11-04,2999607280,82453997111,3.6379
2024-11-05,2992996221,80644742145,3.7113
2024-11-06,2987517278,82391684607,3.626
2024-11-07,2941559891,89524064483,3.2858
2024-11-08,2959779823,92265773159,3.2079
2024-11-09,2948873691,93624792028,3.1497
2024-11-10,2945484032,96697369323,3.0461
2024-11-11,2946516136,99245329773,2.9689
2024-11-12,2946583399,103870127811,2.8368
2024-11-13,2917557422,103352994690,2.8229
2024-11-14,2265967674,101948155763,2.2227
2024-11-15,2235828581,99464086932,2.2479
2024-11-16,2214508375,101615917467,2.1793
2024-11-17,2209603967,102587784221,2.1539
