date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-07-27,156711279,43010204427,0.3644
2023-07-28,164748588,42980541863,0.3833
2023-07-29,166990801,43279331209,0.3858
2023-07-30,166993562,43587430635,0.3831
2023-07-31,166964497,41326686542,0.404
2023-08-01,167026531,40643848904,0.411
2023-08-02,167559413,40270781452,0.4161
2023-08-03,167548803,39835231119,0.4206
2023-08-04,168203777,40289804686,0.4175
2023-08-05,168566252,40241185081,0.4189
2023-08-06,168512374,40362548625,0.4175
2023-08-07,168558361,40440836841,0.4168
2023-08-08,167618921,40759474943,0.4112
2023-08-09,163382860,41263791714,0.3959
2023-08-10,163386591,41269439652,0.3959
2023-08-11,169497080,41552385832,0.4079
2023-08-12,168712056,41708348861,0.4045
2023-08-13,168688420,41727934887,0.4043
2023-08-14,168712308,41595659476,0.4056
2023-08-15,167612664,41605250199,0.4029
2023-08-16,167114910,41032199771,0.4073
2023-08-17,166913696,40114347343,0.4161
2023-08-18,166489957,38433007842,0.4332
2023-08-19,160233317,38104411392,0.4205
2023-08-20,160070139,38263943410,0.4183
2023-08-21,160084494,38090931454,0.4203
2023-08-22,160088732,37909802775,0.4223
2023-08-23,158221261,37426285757,0.4228
2023-08-24,160062704,38148617689,0.4196
2023-08-25,159914723,37874496574,0.4222
2023-08-26,160900544,37671604615,0.4271
2023-08-27,160901166,37634960779,0.4275
2023-08-28,160871545,37865763450,0.4248
2023-08-29,162004909,37874215594,0.4277
2023-08-30,163907407,39027594901,0.42
2023-08-31,163687064,38519729121,0.4249
2023-09-01,163710079,37647909307,0.4348
2023-09-02,165223246,37489894495,0.4407
2023-09-03,165200195,37586968914,0.4395
2023-09-04,165139802,37677442052,0.4383
2023-09-05,165232643,37504849329,0.4406
2023-09-06,165279279,37740739721,0.4379
2023-09-07,171085913,37618077690,0.4548
2023-09-08,170628708,37992417028,0.4491
2023-09-09,168642278,37688413285,0.4475
2023-09-10,168687226,37622527442,0.4484
2023-09-11,168799752,37359619175,0.4518
2023-09-12,170574321,36268623412,0.4703
2023-09-13,170511208,36952813854,0.4614
2023-09-14,170362253,37282852471,0.4569
2023-09-15,170546974,37581179876,0.4538
2023-09-16,170460664,38742718445,0.44
2023-09-17,170374428,38521684612,0.4423
2023-09-18,170465145,38321101268,0.4448
2023-09-19,203218558,38538760666,0.5273
2023-09-20,203173996,38760878030,0.5242
2023-09-21,203851489,38455598686,0.5301
2023-09-22,203924069,37749991197,0.5402
2023-09-23,203472416,37937867180,0.5363
2023-09-24,203502867,37858433737,0.5375
2023-09-25,203705223,37476467124,0.5436
2023-09-26,203470528,37695045233,0.5398
2023-09-27,204416162,37715187401,0.542
2023-09-28,206062079,37723726404,0.5462
2023-09-29,206739461,38450395086,0.5377
2023-09-30,210006085,38556848920,0.5447
2023-10-01,209906409,38564250608,0.5443
2023-10-02,210005534,39522987024,0.5314
2023-10-03,209894846,38637519450,0.5432
2023-10-04,210147143,38344384834,0.5481
2023-10-05,211646193,38526961778,0.5493
2023-10-06,211810111,38170122236,0.5549
2023-10-07,214506881,38561623246,0.5563
2023-10-08,214511121,38487078637,0.5574
2023-10-09,214518674,38285341519,0.5603
2023-10-10,215840344,37529338866,0.5751
2023-10-11,217117971,36909481191,0.5882
2023-10-12,217782968,36593478439,0.5951
2023-10-13,215651416,36049990364,0.5982
2023-10-14,211072947,36598732584,0.5767
2023-10-15,211065624,36641742772,0.576
2023-10-16,210991027,36675242247,0.5753
2023-10-17,208234331,37309392678,0.5581
2023-10-18,208516645,36888098479,0.5653
2023-10-19,206966921,36544888207,0.5663
2023-10-20,207029772,36783421750,0.5628
2023-10-21,221480485,37406042763,0.5921
2023-10-22,221480485,38069118558,0.5818
2023-10-23,221450632,38719725055,0.5719
2023-10-24,219508566,40806134572,0.5379
2023-10-25,211628201,40693601966,0.5201
2023-10-26,211700455,41122798952,0.5148
2023-10-27,211699217,41101294110,0.5151
2023-10-28,214520774,40762458192,0.5263
2023-10-29,214499309,41243799688,0.5201
2023-10-30,214507946,41651341145,0.515
2023-10-31,277323946,42287883980,0.6558
2023-11-01,251047954,41957583422,0.5983
2023-11-02,227856430,42872290546,0.5315
2023-11-03,255879465,42099528379,0.6078
2023-11-04,255767159,42919054803,0.5959
2023-11-05,255752791,43691190207,0.5854
2023-11-06,256829936,43648466438,0.5884
2023-11-07,256656546,43850867683,0.5853
2023-11-08,256825871,43854437514,0.5856
2023-11-09,257567768,44368871296,0.5805
2023-11-10,254483367,46659342736,0.5454
2023-11-11,254213816,46740189063,0.5439
2023-11-12,254331100,46547821863,0.5464
2023-11-13,254236702,46752924445,0.5438
2023-11-14,252751091,45969059176,0.5498
2023-11-15,252424961,45501891961,0.5548
2023-11-16,252578452,47220154912,0.5349
2023-11-17,254279682,45487940364,0.559
2023-11-18,254399173,45598841170,0.5579
2023-11-19,254265047,45800034836,0.5552
2023-11-20,254390473,46798266528,0.5436
2023-11-21,253020408,46818530363,0.5404
2023-11-22,252864056,44864770654,0.5636
2023-11-23,252637631,46780419409,0.54
2023-11-24,252704732,46785774971,0.5401
2023-11-25,250794880,47074046318,0.5328
2023-11-26,250937263,46944464087,0.5345
2023-11-27,250856020,46202903676,0.5429
2023-11-28,254396656,45641725712,0.5574
2023-11-29,251586086,46132204002,0.5454
2023-11-30,251897658,45947109543,0.5482
2023-12-01,252029733,46249530158,0.5449
2023-12-02,252188197,46835990405,0.5384
2023-12-03,252317902,48106188110,0.5245
2023-12-04,250351443,48589362175,0.5152
2023-12-05,250336979,49209604321,0.5087
2023-12-06,239888923,50340064125,0.4765
2023-12-07,239946768,49520577357,0.4845
2023-12-08,239487777,51011762745,0.4695
2023-12-09,239268200,51819114331,0.4617
2023-12-10,237452967,51030052423,0.4653
2023-12-11,237515818,50629345777,0.4691
2023-12-12,238191826,49280079604,0.4833
2023-12-13,235037197,48968046269,0.48
2023-12-14,234316134,50167494986,0.4671
2023-12-15,234379588,51330204876,0.4566
2023-12-16,227648428,49660737664,0.4584
2023-12-17,227901345,49971620767,0.4561
2023-12-18,227867776,49410260163,0.4612
2023-12-19,227921672,50388697364,0.4523
2023-12-20,224852829,49945469800,0.4502
2023-12-21,252942131,50993528992,0.496
2023-12-22,250292921,51669804020,0.4844
2023-12-23,250556103,52633408349,0.476
2023-12-24,250739530,52752098195,0.4753
2023-12-25,250770607,52332638778,0.4792
2023-12-26,250827849,52536725524,0.4774
2023-12-27,250462141,52219902239,0.4796
2023-12-28,251927610,54174270118,0.465
2023-12-29,252202554,53415231067,0.4722
2023-12-30,250872172,52749025422,0.4756
2023-12-31,250653920,52810902969,0.4746
2024-01-01,243486953,52599714575,0.4629
2024-01-02,243992089,54770861270,0.4455
2024-01-03,238890123,54630763766,0.4373
2024-01-04,237038864,52079923354,0.4551
2024-01-05,238058252,53606835381,0.4441
2024-01-06,237981531,53202448825,0.4473
2024-01-07,238003078,52762612008,0.4511
2024-01-08,238137303,52050778304,0.4575
2024-01-09,232462344,54048592936,0.4301
2024-01-10,232739666,54184013250,0.4295
2024-01-11,230990136,57362518301,0.4027
2024-01-12,231014731,57743866790,0.4001
2024-01-13,230821952,55542313385,0.4156
2024-01-14,231274142,56361177709,0.4103
2024-01-15,231301322,55601751304,0.416
2024-01-16,231094436,55870487201,0.4136
2024-01-17,231177477,56676991770,0.4079
2024-01-18,230796492,56009287142,0.4121
2024-01-19,230834304,54894190080,0.4205
2024-01-20,233090177,55068626767,0.4233
2024-01-21,233182749,55046829134,0.4236
2024-01-22,233196548,54884414103,0.4249
2024-01-23,231900314,52885902872,0.4385
2024-01-24,238860149,52263235883,0.457
2024-01-25,236725581,52452758697,0.4513
2024-01-26,235312880,52462851418,0.4485
2024-01-27,235795084,53815645931,0.4382
2024-01-28,234269657,54055575795,0.4334
2024-01-29,235857439,54006439172,0.4367
2024-01-30,266091593,55171857135,0.4823
2024-01-31,235567405,55004372066,0.4283
2024-02-01,234426643,53880057079,0.4351
2024-02-02,233519181,54673230224,0.4271
2024-02-03,233004847,54998427742,0.4237
2024-02-04,232940048,54525686746,0.4272
2024-02-05,233130894,54436885977,0.4283
2024-02-06,233079643,55916036702,0.4168
2024-02-07,231974485,57636920645,0.4025
2024-02-08,231277412,59003999306,0.392
2024-02-09,230944178,60099723396,0.3843
2024-02-10,230921912,61971527412,0.3726
2024-02-11,231170555,62191699395,0.3717
2024-02-12,231055475,62401551519,0.3703
2024-02-13,231457437,64893400641,0.3567
2024-02-14,231218716,64407526639,0.359
2024-02-15,240753944,67117428799,0.3587
2024-02-16,240238456,67265246672,0.3572
2024-02-17,236891263,66955354323,0.3538
2024-02-18,236524464,66940306489,0.3533
2024-02-19,236677311,68557781475,0.3452
2024-02-20,236671882,69730820956,0.3394
2024-02-21,235479744,70331792161,0.3348
2024-02-22,235128045,69691875438,0.3374
2024-02-23,231939393,69800002130,0.3323
2024-02-24,233402815,68848255791,0.339
2024-02-25,238536377,70131613967,0.3401
2024-02-26,238712350,71654786701,0.3331
2024-02-27,240206291,73835055076,0.3253
2024-02-28,233637635,75309392951,0.3102
2024-02-29,231481212,78455902300,0.295
2024-03-01,231885181,78150848990,0.2967
2024-03-02,230820263,80584101518,0.2864
2024-03-03,230458551,80639165189,0.2858
2024-03-04,230883936,82126328818,0.2811
2024-03-05,234512633,84598312045,0.2772
2024-03-06,234167226,82407597741,0.2842
2024-03-07,233823904,87719414946,0.2666
2024-03-08,266951009,88545687244,0.3015
2024-03-09,234104159,89985888018,0.2602
2024-03-10,233668672,90593098395,0.2579
2024-03-11,233172045,90506957497,0.2576
2024-03-12,278228452,94610481665,0.2941
2024-03-13,295593151,93056333943,0.3176
2024-03-14,278480886,94493564962,0.2947
2024-03-15,278783937,92444916574,0.3016
2024-03-16,250672961,90187525759,0.2779
2024-03-17,251755973,85679353363,0.2938
2024-03-18,250817756,88669920685,0.2829
2024-03-19,284755038,86390904335,0.3296
2024-03-20,285151690,79672567918,0.3579
2024-03-21,285118800,87364715588,0.3264
2024-03-22,281716443,86583679700,0.3254
2024-03-23,251773610,83931968029,0.3
2024-03-24,251170428,85139088087,0.295
2024-03-25,246373870,87713423427,0.2809
2024-03-26,268685895,91200049343,0.2946
2024-03-27,319854259,91322576620,0.3502
2024-03-28,352460997,89929106619,0.3919
2024-03-29,270210995,91652128957,0.2948
2024-03-30,271261988,91022867774,0.298
2024-03-31,269381181,90963983639,0.2961
2024-04-01,269431305,93246549466,0.2889
2024-04-02,355869932,90933796228,0.3914
2024-04-03,356488077,86745165121,0.411
2024-04-04,355529418,87524057389,0.4062
2024-04-05,357690920,88212618503,0.4055
2024-04-06,306453731,88040894078,0.3481
2024-04-07,306979468,89045723525,0.3447
2024-04-08,306886078,90380261677,0.3395
2024-04-09,393638916,95276716255,0.4132
2024-04-10,414598690,92165893914,0.4498
2024-04-11,430341440,93082402560,0.4623
2024-04-12,430362807,93628474181,0.4596
2024-04-13,350079026,86061535708,0.4068
2024-04-14,353263476,79256751217,0.4457
2024-04-15,351020187,83706914791,0.4193
2024-04-16,449418167,83393928327,0.5389
2024-04-17,448693659,82456411431,0.5442
2024-04-18,448092290,80787102246,0.5547
2024-04-19,449408827,82763487420,0.543
2024-04-20,348890633,83513571355,0.4178
2024-04-21,349712079,85857041567,0.4073
2024-04-22,349348864,86053626253,0.406
2024-04-23,451977948,87462037034,0.5168
2024-04-24,444001249,87987043249,0.5046
2024-04-25,443556152,85472569236,0.5189
2024-04-26,445512212,86094933139,0.5175
2024-04-27,394355421,85222521496,0.4627
2024-04-28,395687445,87220270828,0.4537
2024-04-29,393802322,87553898150,0.4498
2024-04-30,498681727,85866471418,0.5808
2024-05-01,494822917,81327422617,0.6084
2024-05-02,502676471,81206264299,0.619
2024-05-03,510997701,82447344833,0.6198
2024-05-04,424071897,85731247101,0.4947
2024-05-05,420242090,86427306948,0.4862
2024-05-06,422385284,87088738113,0.485
2024-05-07,509343523,85722581541,0.5942
2024-05-08,509834980,84649685284,0.6023
2024-05-09,510154701,83067545030,0.6141
2024-05-10,509395480,84650221927,0.6018
2024-05-11,422040429,82382047898,0.5123
2024-05-12,422646289,82679580203,0.5112
2024-05-13,423036750,83081464748,0.5092
2024-05-14,526119232,83180462679,0.6325
2024-05-15,572296083,81727109776,0.7003
2024-05-16,575450175,85443355664,0.6735
2024-05-17,566830388,84628983868,0.6698
2024-05-18,479473280,87599641968,0.5473
2024-05-19,479535746,88228389129,0.5435
2024-05-20,480534679,87300279805,0.5504
2024-05-21,615205568,97130727554,0.6334
2024-05-22,599831662,98721376719,0.6076
2024-05-23,604593491,98983336213,0.6108
2024-05-24,609807183,98269289505,0.6205
2024-05-25,528448292,98242430001,0.5379
2024-05-26,530422867,98804472465,0.5368
2024-05-27,531425839,100358504767,0.5295
2024-05-28,530834895,100970065361,0.5257
2024-05-29,650517052,99944833314,0.6509
2024-05-30,644964060,98632557682,0.6539
2024-05-31,648397182,98467301755,0.6585
2024-06-01,535381738,99288381544,0.5392
2024-06-02,535593359,100098558005,0.5351
2024-06-03,535413687,99784540213,0.5366
2024-06-04,654871332,99639323079,0.6572
2024-06-05,711149406,101187128652,0.7028
2024-06-06,707702746,102409034622,0.6911
2024-06-07,725157239,101641269928,0.7134
2024-06-08,627251122,99090134047,0.633
2024-06-09,628417962,98520331323,0.6379
2024-06-10,628234344,98957774997,0.6349
2024-06-11,764058915,97495966270,0.7837
2024-06-12,230324338,94904162512,0.2427
2024-06-13,231202123,96498514639,0.2396
2024-06-14,787993967,94619103627,0.8328
2024-06-15,105624109,94248438674,0.1121
2024-06-16,655373192,95568340674,0.6858
2024-06-17,652998839,96385329808,0.6775
2024-06-18,780930993,94239425478,0.8287
2024-06-19,656754363,93111039811,0.7053
2024-06-20,657587083,94149025872,0.6985
2024-06-21,787163799,92829379765,0.848
2024-06-22,661453954,92688509005,0.7136
2024-06-23,662032572,92914680870,0.7125
2024-06-24,113966814,91009478132,0.1252
2024-06-25,795347702,89175802474,0.8919
2024-06-26,783479906,90836085894,0.8625
2024-06-27,787866789,90051766273,0.8749
2024-06-28,786345644,91090323561,0.8633
2024-06-29,666118151,89307484020,0.7459
2024-06-30,666184844,89560826947,0.7438
2024-07-01,666388633,91230730788,0.7304
2024-07-02,773635975,91754852378,0.8432
2024-07-03,780691348,90769016703,0.8601
2024-07-04,682075448,88246214184,0.7729
2024-07-05,680507862,83909583103,0.811
2024-07-06,1173115431,82314480278,1.4252
2024-07-07,1173696041,83463902539,1.4062
2024-07-08,1173191274,80851865605,1.451
2024-07-09,2307065452,82890551769,2.7833
2024-07-10,2306385920,83978175619,2.7464
2024-07-11,2313322509,84674977313,2.732
2024-07-12,2349216556,84826813190,2.7694
2024-07-13,2268206926,85310155838,2.6588
2024-07-14,2269367337,86563236266,2.6216
2024-07-15,2278694311,88898381593,2.5633
2024-07-16,2374044513,91979920818,2.581
2024-07-17,2381956023,92825129779,2.5661
2024-07-18,2386402294,92062521625,2.5922
2024-07-19,2381591391,91909795445,2.5912
2024-07-20,2302645277,94617199069,2.4336
2024-07-21,2307189199,95086132390,2.4264
2024-07-22,2313597184,95586668811,2.4204
2024-07-23,2394759633,94672963101,2.5295
2024-07-24,2400536958,94499254326,2.5403
2024-07-25,2399312827,91610915926,2.619
2024-07-26,2378603009,90047368771,2.6415
2024-07-27,2250430828,92545069706,2.4317
2024-07-28,2259890180,92813144806,2.4349
2024-07-29,2273905970,92967557530,2.4459
2024-07-30,2377104897,93716751946,2.5365
2024-07-31,2393431389,92290255917,2.5934
2024-08-01,2410358314,90647127129,2.6591
2024-08-02,2424878986,89658171680,2.7046
2024-08-03,2429815794,85361764880,2.8465
2024-08-04,2433720955,83081129261,2.9293
2024-08-05,2432665656,77280736547,3.1478
2024-08-06,2383661530,73046176031,3.2632
2024-08-07,2361932828,75429487902,3.1313
2024-08-08,2368959434,73155913564,3.2382
2024-08-09,2399697832,78917127814,3.0408
2024-08-10,2409653236,79161440132,3.044
2024-08-11,2411617205,79548207256,3.0316
2024-08-12,2410920726,77511576814,3.1104
2024-08-13,2474627686,79253164172,3.1224
2024-08-14,2472878536,80776190388,3.0614
2024-08-15,2474130413,78947590299,3.1339
2024-08-16,2471309344,77994919467,3.1686
2024-08-17,2476953137,78949527378,3.1374
2024-08-18,2481446492,79211002590,3.1327
2024-08-19,2482811734,79839083770,3.1098
2024-08-20,2480735554,79821548916,3.1079
2024-08-21,2490172368,79619225524,3.1276
2024-08-22,2496766590,81165994693,3.0761
2024-08-23,2493246132,80878841614,3.0827
2024-08-24,2535945323,84943045117,2.9855
2024-08-25,2533195344,84619453566,2.9936
2024-08-26,2536602859,85052361059,2.9824
2024-08-27,2546394447,82988848955,3.0684
2024-08-28,2589745438,78145366194,3.314
2024-08-29,2603765996,78613013068,3.3121
2024-08-30,2618462698,78642467939,3.3296
2024-08-31,2614351108,78489802848,3.3308
2024-09-01,2614789245,78272266413,3.3406
2024-09-02,2619291441,76576165956,3.4205
2024-09-03,2635172535,78676846615,3.3494
2024-09-04,2649641540,76670297142,3.4559
2024-09-05,2655272839,77438696283,3.4289
2024-09-06,2662376870,75845528157,3.5103
2024-09-07,2665722621,72373818729,3.6833
2024-09-08,2664902907,73657247975,3.618
2024-09-09,2671136045,74567236759,3.5822
2024-09-10,2667085284,76642728570,3.4799
2024-09-11,2675329377,77140381334,3.4681
2024-09-12,2672197422,76611781895,3.488
2024-09-13,2696322197,77339532895,3.4863
2024-09-14,2709514141,79862686895,3.3927
2024-09-15,2712856830,79157641530,3.4272
2024-09-16,2717242700,77731954741,3.4957
2024-09-17,2720382915,75953935300,3.5816
2024-09-18,2722150942,77639366360,3.5061
2024-09-19,2727124482,77648742322,3.5121
2024-09-20,2734445178,80543583957,3.395
2024-09-21,2756428929,82549972422,3.3391
2024-09-22,2757681423,83156139632,3.3163
2024-09-23,2757743314,82495303842,3.3429
2024-09-24,2764296725,84345336209,3.2774
2024-09-25,2781406481,85011548374,3.2718
2024-09-26,2780091181,83463739689,3.3309
2024-09-27,2789141134,85560420141,3.2598
2024-09-28,2787416794,86696505511,3.2151
2024-09-29,2794187819,86149741625,3.2434
2024-09-30,2796166737,86192594881,3.2441
2024-10-01,2790327030,84455835194,3.3039
2024-10-02,2836802282,81184040533,3.4943
2024-10-03,2830730447,78852573593,3.5899
2024-10-04,2856587089,78588143544,3.6349
2024-10-05,2871116577,80553778256,3.5642
2024-10-06,2875000713,80253507112,3.5824
2024-10-07,2867746117,79781804791,3.5945
2024-10-08,2854527714,80293340939,3.5551
2024-10-09,2852879324,79473863969,3.5897
2024-10-10,2850545258,77885462860,3.6599
2024-10-11,2876172226,77712617371,3.701
2024-10-12,2913861661,80407488835,3.6239
2024-10-13,2911306001,81463210304,3.5738
2024-10-14,2908984760,81193058814,3.5828
2024-10-15,2918238536,84717881823,3.4447
2024-10-16,2931600567,83771563937,3.4995
2024-10-17,2947965410,83716543307,3.5214
2024-10-18,2945891834,82503221009,3.5706
2024-10-19,2988424838,83280136349,3.5884
2024-10-20,2987983285,83340316549,3.5853
2024-10-21,2994080759,85401015246,3.5059
2024-10-22,3009685206,85512049820,3.5196
2024-10-23,3035714961,85507415746,3.5502
2024-10-24,2999847403,83483872742,3.5933
2024-10-25,3005268610,84856486800,3.5416
2024-10-26,2999133664,82549080455,3.6332
2024-10-27,2998981115,82860422253,3.6193
2024-10-28,3002200610,82949793887,3.6193
2024-10-29,3011078880,84415015619,3.567
2024-10-30,3016822659,86389481677,3.4921
2024-10-31,3022184602,86844052545,3.48
2024-11-01,2988213079,83810360547,3.5654
2024-11-02,3001217538,83692829534,3.586
2024-11-03,3000666852,83223304879,3.6056
2024-11-04,2999607280,82546493816,3.6338
2024-11-05,2992996221,80734757112,3.7072
2024-11-06,2987517278,82482627191,3.622
2024-11-07,2941559891,89626064051,3.282
2024-11-08,2959779823,92373600786,3.2041
2024-11-09,2948873691,93734669593,3.146
2024-11-10,2945484032,96812123093,3.0425
2024-11-11,2946516136,99362852255,2.9654
2024-11-12,2946583399,103993033913,2.8334
2024-11-13,2917557422,103473573258,2.8196
2024-11-14,2265967674,102065412895,2.2201
2024-11-15,2235828581,99576382060,2.2453
2024-11-16,2214508375,101729480889,2.1769
2024-11-17,2209603967,102705272939,2.1514
