date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-03-31,68190523,48635223132,0.1402
2023-04-01,68005317,48999251808,0.1388
2023-04-02,68005317,48959057563,0.1389
2023-04-03,68005317,48499472010,0.1402
2023-04-04,68010903,48614229756,0.1399
2023-04-05,67863861,49833211134,0.1362
2023-04-06,67863861,49673900577,0.1366
2023-04-07,70547349,49495019272,0.1425
2023-04-08,70546048,49217903807,0.1433
2023-04-09,70546048,49291354269,0.1431
2023-04-10,70546048,49421791834,0.1427
2023-04-11,70446050,50242565702,0.1402
2023-04-12,70923164,50055505013,0.1417
2023-04-13,71378740,50082406465,0.1425
2023-04-14,71384879,52317037833,0.1364
2023-04-15,101522290,52454585547,0.1935
2023-04-16,101522290,52516122376,0.1933
2023-04-17,101522290,52185033897,0.1945
2023-04-18,101683425,51409192779,0.1978
2023-04-19,101891310,52106491089,0.1955
2023-04-20,102064684,49769879293,0.2051
2023-04-21,102721874,49239574903,0.2086
2023-04-22,102577309,47671440563,0.2152
2023-04-23,102577309,47754649297,0.2148
2023-04-24,102577309,47722225937,0.2149
2023-04-25,104586112,47264297738,0.2213
2023-04-26,105193849,47854648359,0.2198
2023-04-27,105221817,48482207058,0.217
2023-04-28,105230883,48526871437,0.2169
2023-04-29,105249413,48210777948,0.2183
2023-04-30,105249413,48432869052,0.2173
2023-05-01,105249413,48031307191,0.2191
2023-05-02,105401135,46912477996,0.2247
2023-05-03,110203786,47493719077,0.232
2023-05-04,111594255,48223890882,0.2314
2023-05-05,111594255,48051912149,0.2322
2023-05-06,116384105,49696363730,0.2342
2023-05-07,116384105,48401950831,0.2405
2023-05-08,116384105,47929031066,0.2428
2023-05-09,116484007,46681280603,0.2495
2023-05-10,118231656,46832295840,0.2525
2023-05-11,118231656,46574494568,0.2539
2023-05-12,118231656,45805579322,0.2581
2023-05-13,118231656,45858001162,0.2578
2023-05-14,118231656,45779456625,0.2583
2023-05-15,118231656,45726041777,0.2586
2023-05-16,118231656,46234659813,0.2557
2023-05-17,118231656,46278991996,0.2555
2023-05-18,130005732,46400690160,0.2802
2023-05-19,131783157,46125465041,0.2857
2023-05-20,138464766,46220060259,0.2996
2023-05-21,138464766,46689900702,0.2966
2023-05-22,138464766,46262282523,0.2993
2023-05-23,112062142,46618865287,0.2404
2023-05-24,103581425,47182256828,0.2195
2023-05-25,103581425,45880458094,0.2258
2023-05-26,103581425,45921358353,0.2256
2023-05-27,104080047,46217497049,0.2252
2023-05-28,104080047,46505510164,0.2238
2023-05-29,104080047,47649064344,0.2184
2023-05-30,104080047,47113062615,0.2209
2023-05-31,103502843,47073284518,0.2199
2023-06-01,100474762,45785805204,0.2194
2023-06-02,100574448,45665568060,0.2202
2023-06-03,100574448,46498670650,0.2163
2023-06-04,100574448,46286121349,0.2173
2023-06-05,100574448,46235452024,0.2175
2023-06-06,105934505,44527449046,0.2379
2023-06-07,106238883,45688761378,0.2325
2023-06-08,109923265,44468657986,0.2472
2023-06-09,103898714,44541021781,0.2333
2023-06-10,104356080,43992261268,0.2372
2023-06-11,104356080,42128260913,0.2477
2023-06-12,104356080,42127477706,0.2477
2023-06-13,136197886,41876778116,0.3252
2023-06-14,139466789,42084137146,0.3314
2023-06-15,139466789,40659054549,0.343
2023-06-16,144589759,40609186911,0.3561
2023-06-17,145683082,41346480235,0.3523
2023-06-18,145632614,41647979258,0.3497
2023-06-19,143613893,41565978734,0.3455
2023-06-20,143613893,41831843854,0.3433
2023-06-21,142169947,43097494432,0.3299
2023-06-22,130822475,44631040079,0.2931
2023-06-23,130181515,44138480926,0.2949
2023-06-24,130080579,44385959137,0.2931
2023-06-25,130080579,44175556731,0.2945
2023-06-26,130080579,44513299268,0.2922
2023-06-27,130131021,44128208792,0.2949
2023-06-28,130131021,44255745244,0.294
2023-06-29,130329616,43417309867,0.3002
2023-06-30,130329616,43897372063,0.2969
2023-07-01,131569390,45004258850,0.2923
2023-07-02,131569390,44924334083,0.2929
2023-07-03,131569390,45076279418,0.2919
2023-07-04,131569390,45318873249,0.2903
2023-07-05,131569390,45000262451,0.2924
2023-07-06,130967391,44480074897,0.2944
2023-07-07,135792663,43527175667,0.312
2023-07-08,135900460,43960644747,0.3091
2023-07-09,135901319,44013742351,0.3088
2023-07-10,135900034,43926015241,0.3094
2023-07-11,135434585,44043819351,0.3075
2023-07-12,136431915,44182525431,0.3088
2023-07-13,142287408,43970923970,0.3236
2023-07-14,142288553,45708923426,0.3113
2023-07-15,139644435,44636745487,0.3128
2023-07-16,139644202,44792484002,0.3118
2023-07-17,139645069,44539763684,0.3135
2023-07-18,140424988,44428052850,0.3161
2023-07-19,159185501,44076993739,0.3612
2023-07-20,154199651,43804192436,0.352
2023-07-21,154304781,43826478228,0.3521
2023-07-22,154773961,43882387531,0.3527
2023-07-23,154772708,43358652189,0.357
2023-07-24,154608331,43686995836,0.3539
2023-07-25,154818513,42796192842,0.3618
2023-07-26,156846755,42767240678,0.3667
2023-07-27,156711279,42986761308,0.3646
2023-07-28,164748588,42957110543,0.3835
2023-07-29,166990801,43255840589,0.3861
2023-07-30,166993562,43563968255,0.3833
2023-07-31,166964497,41303296744,0.4042
2023-08-01,167026531,40620702619,0.4112
2023-08-02,167559413,40247502839,0.4163
2023-08-03,167548803,39812429972,0.4208
2023-08-04,168203777,40267197420,0.4177
2023-08-05,168566252,40218643605,0.4191
2023-08-06,168512374,40339935274,0.4177
2023-08-07,168558361,40418260104,0.417
2023-08-08,167618921,40736927834,0.4115
2023-08-09,163382860,41241356207,0.3962
2023-08-10,163386591,41247189997,0.3961
2023-08-11,169497080,41530249148,0.4081
2023-08-12,168712056,41686233071,0.4047
2023-08-13,168688420,41705874245,0.4045
2023-08-14,168712308,41573635257,0.4058
2023-08-15,167612664,41583306469,0.4031
2023-08-16,167114910,41010520523,0.4075
2023-08-17,166913696,40092999858,0.4163
2023-08-18,166489957,38412069451,0.4334
2023-08-19,160233317,38083361681,0.4207
2023-08-20,160070139,38242748484,0.4186
2023-08-21,160084494,38069544235,0.4205
2023-08-22,160088732,37888643541,0.4225
2023-08-23,158221261,37405301925,0.423
2023-08-24,160062704,38127632869,0.4198
2023-08-25,159914723,37853631757,0.4225
2023-08-26,160900544,37650746937,0.4274
2023-08-27,160901166,37614201568,0.4278
2023-08-28,160871545,37845028507,0.4251
2023-08-29,162004909,37853490729,0.428
2023-08-30,163907407,39006683472,0.4202
2023-08-31,163687064,38499106007,0.4252
2023-09-01,163710079,37627496208,0.4351
2023-09-02,165223246,37469643109,0.441
2023-09-03,165200195,37566867675,0.4397
2023-09-04,165139802,37657143613,0.4385
2023-09-05,165232643,37484416096,0.4408
2023-09-06,165279279,37720435971,0.4382
2023-09-07,171085913,37597718514,0.455
2023-09-08,170628708,37972011314,0.4494
2023-09-09,168642278,37668006135,0.4477
2023-09-10,168687226,37601959453,0.4486
2023-09-11,168799752,37338986491,0.4521
2023-09-12,170574321,36248317784,0.4706
2023-09-13,170511208,36932758966,0.4617
2023-09-14,170362253,37262824318,0.4572
2023-09-15,170546974,37561210823,0.4541
2023-09-16,170460664,38722800072,0.4402
2023-09-17,170374428,38501803164,0.4425
2023-09-18,170465145,38301379416,0.4451
2023-09-19,203218558,38519035005,0.5276
2023-09-20,203173996,38741227844,0.5244
2023-09-21,203851489,38436192866,0.5304
2023-09-22,203924069,37730644227,0.5405
2023-09-23,203472416,37918766177,0.5366
2023-09-24,203502867,37839388055,0.5378
2023-09-25,203705223,37457491275,0.5438
2023-09-26,203470528,37676136302,0.5401
2023-09-27,204416162,37696078201,0.5423
2023-09-28,206062079,37704588986,0.5465
2023-09-29,206739461,38431179322,0.5379
2023-09-30,210006085,38537808002,0.5449
2023-10-01,209906409,38545192723,0.5446
2023-10-02,210005534,39503862886,0.5316
2023-10-03,209894846,38618628283,0.5435
2023-10-04,210147143,38325517497,0.5483
2023-10-05,211646193,38508146499,0.5496
2023-10-06,211810111,38151469117,0.5552
2023-10-07,214506881,38542915622,0.5565
2023-10-08,214511121,38468395345,0.5576
2023-10-09,214518674,38266682667,0.5606
2023-10-10,215840344,37510853383,0.5754
2023-10-11,217117971,36891026474,0.5885
2023-10-12,217782968,36575226241,0.5954
2023-10-13,215651416,36031795410,0.5985
2023-10-14,211072947,36579939313,0.577
2023-10-15,211065624,36622922625,0.5763
2023-10-16,210991027,36656320871,0.5756
2023-10-17,208234331,37290412703,0.5584
2023-10-18,208516645,36869279949,0.5656
2023-10-19,206966921,36526042213,0.5666
2023-10-20,207029772,36764416227,0.5631
2023-10-21,221480485,37386590294,0.5924
2023-10-22,221480485,38049468210,0.5821
2023-10-23,221450632,38699810370,0.5722
2023-10-24,219508566,40785614407,0.5382
2023-10-25,211628201,40673144531,0.5203
2023-10-26,211700455,41102095321,0.5151
2023-10-27,211699217,41080868771,0.5153
2023-10-28,214520774,40742061770,0.5265
2023-10-29,214499309,41223292197,0.5203
2023-10-30,214507946,41630698835,0.5153
2023-10-31,277323946,42267125474,0.6561
2023-11-01,251047954,41936725086,0.5986
2023-11-02,227856430,42851418045,0.5317
2023-11-03,255879465,42078903878,0.6081
2023-11-04,255767159,42898224591,0.5962
2023-11-05,255752791,43670124059,0.5856
2023-11-06,256829936,43627310443,0.5887
2023-11-07,256656546,43829674345,0.5856
2023-11-08,256825871,43833238538,0.5859
2023-11-09,257567768,44347493565,0.5808
2023-11-10,254483367,46637600145,0.5457
2023-11-11,254213816,46718381033,0.5441
2023-11-12,254331100,46525873196,0.5466
2023-11-13,254236702,46730938214,0.544
2023-11-14,252751091,45947387066,0.5501
2023-11-15,252424961,45480592697,0.555
2023-11-16,252578452,47198530302,0.5351
2023-11-17,254279682,45466590461,0.5593
2023-11-18,254399173,45577289016,0.5582
2023-11-19,254265047,45778576734,0.5554
2023-11-20,254390473,46776372772,0.5438
2023-11-21,253020408,46796020629,0.5407
2023-11-22,252864056,44842258898,0.5639
2023-11-23,252637631,46757165129,0.5403
2023-11-24,252704732,46762595272,0.5404
2023-11-25,250794880,47050672629,0.533
2023-11-26,250937263,46920869952,0.5348
2023-11-27,250856020,46179260695,0.5432
2023-11-28,254396656,45618298038,0.5577
2023-11-29,251586086,46108446829,0.5456
2023-11-30,251897658,45922472698,0.5485
2023-12-01,252029733,46224861222,0.5452
2023-12-02,252188197,46810850179,0.5387
2023-12-03,252317902,48080692637,0.5248
2023-12-04,250351443,48563157449,0.5155
2023-12-05,250336979,49183022180,0.509
2023-12-06,239888923,50312083617,0.4768
2023-12-07,239946768,49493740146,0.4848
2023-12-08,239487777,50984192257,0.4697
2023-12-09,239268200,51791129292,0.462
2023-12-10,237452967,51001498906,0.4656
2023-12-11,237515818,50600525348,0.4694
2023-12-12,238191826,49252379484,0.4836
2023-12-13,235037197,48940481134,0.4803
2023-12-14,234316134,50139479292,0.4673
2023-12-15,234379588,51301163758,0.4569
2023-12-16,227648428,49632368353,0.4587
2023-12-17,227901345,49942989122,0.4563
2023-12-18,227867776,49382330725,0.4614
2023-12-19,227921672,50360916393,0.4526
2023-12-20,224852829,49917556199,0.4504
2023-12-21,252942131,50965738882,0.4963
2023-12-22,250292921,51641524629,0.4847
2023-12-23,250556103,52604583846,0.4763
2023-12-24,250739530,52723614838,0.4756
2023-12-25,250770607,52304139295,0.4794
2023-12-26,250827849,52507694261,0.4777
2023-12-27,250462141,52191508675,0.4799
2023-12-28,251927610,54144100733,0.4653
2023-12-29,252202554,53385955194,0.4724
2023-12-30,250872172,52720047564,0.4759
2023-12-31,250653920,52781974089,0.4749
2024-01-01,243486953,52570886795,0.4632
2024-01-02,243992089,54740837970,0.4457
2024-01-03,238890123,54601441989,0.4375
2024-01-04,237038864,52052377113,0.4554
2024-01-05,238058252,53578915936,0.4443
2024-01-06,237981531,53174689112,0.4475
2024-01-07,238003078,52734854180,0.4513
2024-01-08,238137303,52023865468,0.4577
2024-01-09,232462344,54020926829,0.4303
2024-01-10,232739666,54156253701,0.4298
2024-01-11,230990136,57332770251,0.4029
2024-01-12,231014731,57713220878,0.4003
2024-01-13,230821952,55512786329,0.4158
2024-01-14,231274142,56330538252,0.4106
2024-01-15,231301322,55571914008,0.4162
2024-01-16,231094436,55840540223,0.4138
2024-01-17,231177477,56646171203,0.4081
2024-01-18,230796492,55978887639,0.4123
2024-01-19,230834304,54865185994,0.4207
2024-01-20,233090177,55039397612,0.4235
2024-01-21,233182749,55017581291,0.4238
2024-01-22,233196548,54855298249,0.4251
2024-01-23,231900314,52857985863,0.4387
2024-01-24,238860149,52234814570,0.4573
2024-01-25,236725581,52423915486,0.4516
2024-01-26,235312880,52434063322,0.4488
2024-01-27,235795084,53785744474,0.4384
2024-01-28,234269657,54025592407,0.4336
2024-01-29,235857439,53976752063,0.437
2024-01-30,266091593,55141272783,0.4826
2024-01-31,235567405,54973650715,0.4285
2024-02-01,234426643,53850148084,0.4353
2024-02-02,233519181,54643566203,0.4273
2024-02-03,233004847,54968869142,0.4239
2024-02-04,232940048,54496303561,0.4274
2024-02-05,233130894,54407507512,0.4285
2024-02-06,233079643,55886757228,0.4171
2024-02-07,231974485,57605771447,0.4027
2024-02-08,231277412,58971797500,0.3922
2024-02-09,230944178,60067489468,0.3845
2024-02-10,230921912,61937898856,0.3728
2024-02-11,231170555,62158023107,0.3719
2024-02-12,231055475,62368453716,0.3705
2024-02-13,231457437,64858883939,0.3569
2024-02-14,231218716,64373589421,0.3592
2024-02-15,240753944,67081708735,0.3589
2024-02-16,240238456,67229460301,0.3573
2024-02-17,236891263,66919553197,0.354
2024-02-18,236524464,66904526540,0.3535
2024-02-19,236677311,68520882644,0.3454
2024-02-20,236671882,69692982880,0.3396
2024-02-21,235479744,70292646796,0.335
2024-02-22,235128045,69654093320,0.3376
2024-02-23,231939393,69763367606,0.3325
2024-02-24,233402815,68813238496,0.3392
2024-02-25,238536377,70096731394,0.3403
2024-02-26,238712350,71619078289,0.3333
2024-02-27,240206291,73799126816,0.3255
2024-02-28,233637635,75272847937,0.3104
2024-02-29,231481212,78417979575,0.2952
2024-03-01,231885181,78113720681,0.2969
2024-03-02,230820263,80465983241,0.2869
2024-03-03,230458551,80520821099,0.2862
2024-03-04,230883936,82001303645,0.2816
2024-03-05,234512633,84468918526,0.2776
2024-03-06,234167226,82265204599,0.2846
2024-03-07,233823904,87552172459,0.2671
2024-03-08,266951009,88363975067,0.3021
2024-03-09,234104159,89774512280,0.2608
2024-03-10,233668672,90373375076,0.2586
2024-03-11,233172045,90263510453,0.2583
2024-03-12,278228452,94306273174,0.295
2024-03-13,295593151,92757257253,0.3187
2024-03-14,278480886,94181718189,0.2957
2024-03-15,278783937,92141580874,0.3026
2024-03-16,250672961,89889886754,0.2789
2024-03-17,251755973,85379135071,0.2949
2024-03-18,250817756,88359549270,0.2839
2024-03-19,284755038,86076062583,0.3308
2024-03-20,285151690,79395792327,0.3592
2024-03-21,285118800,87055150836,0.3275
2024-03-22,281716443,86266802445,0.3266
2024-03-23,251773610,83624220465,0.3011
2024-03-24,251170428,84831103112,0.2961
2024-03-25,246373870,87424897881,0.2818
2024-03-26,268685895,90875440015,0.2957
2024-03-27,319854259,91008518669,0.3515
2024-03-28,352460997,89632712616,0.3932
2024-03-29,270210995,91352416053,0.2958
2024-03-30,271261988,90722145093,0.299
2024-03-31,269381181,90663427942,0.2971
2024-04-01,269431305,92951846366,0.2899
2024-04-02,355869932,90649234137,0.3926
2024-04-03,356488077,86475611853,0.4122
2024-04-04,355529418,87251250378,0.4075
2024-04-05,357690920,87947228876,0.4067
2024-04-06,306453731,87775036290,0.3491
2024-04-07,306979468,88785469792,0.3458
2024-04-08,306886078,90128192431,0.3405
2024-04-09,393638916,95042629598,0.4142
2024-04-10,414598690,91904110918,0.4511
2024-04-11,430341440,92823224445,0.4636
2024-04-12,430362807,93371435700,0.4609
2024-04-13,350079026,85812000102,0.408
2024-04-14,353263476,79027218049,0.447
2024-04-15,351020187,83468272113,0.4205
2024-04-16,449418167,83152368844,0.5405
2024-04-17,448693659,82215232906,0.5458
2024-04-18,448092290,80546661432,0.5563
2024-04-19,449408827,82518302111,0.5446
2024-04-20,348890633,83267758325,0.419
2024-04-21,349712079,85612279840,0.4085
2024-04-22,349348864,85812139324,0.4071
2024-04-23,451977948,87221339902,0.5182
2024-04-24,444001249,87731241295,0.5061
2024-04-25,443556152,85257904237,0.5203
2024-04-26,445512212,85878350056,0.5188
2024-04-27,394355421,85010015391,0.4639
2024-04-28,395687445,87002347077,0.4548
2024-04-29,393802322,87331506197,0.4509
2024-04-30,498681727,85652999997,0.5822
2024-05-01,494822917,81123467340,0.61
2024-05-02,502676471,81009162198,0.6205
2024-05-03,510997701,82248267512,0.6213
2024-05-04,424071897,85525397303,0.4958
2024-05-05,420242090,86220786316,0.4874
2024-05-06,422385284,86880798704,0.4862
2024-05-07,509343523,85516721703,0.5956
2024-05-08,509834980,84447467427,0.6037
2024-05-09,510154701,82856689560,0.6157
2024-05-10,509395480,84433072886,0.6033
2024-05-11,422040429,82154804453,0.5137
2024-05-12,422646289,82444622219,0.5126
2024-05-13,423036750,82847672647,0.5106
2024-05-14,526119232,82942498128,0.6343
2024-05-15,572296083,81495365587,0.7022
2024-05-16,575450175,85205130687,0.6754
2024-05-17,566830388,84397153801,0.6716
2024-05-18,479473280,87358093759,0.5489
2024-05-19,479535746,87970876198,0.5451
2024-05-20,480534679,87045871581,0.552
2024-05-21,615205568,96831500204,0.6353
2024-05-22,599831662,98405890865,0.6095
2024-05-23,604593491,98665707205,0.6128
2024-05-24,609807183,97940066866,0.6226
2024-05-25,528448292,97909395490,0.5397
2024-05-26,530422867,98470775826,0.5387
2024-05-27,531425839,100013662870,0.5314
2024-05-28,530834895,100621121097,0.5276
2024-05-29,650517052,99592260982,0.6532
2024-05-30,644964060,98290427943,0.6562
2024-05-31,648397182,98128567257,0.6608
2024-06-01,535381738,98947194284,0.5411
2024-06-02,535593359,99754634408,0.5369
2024-06-03,535413687,99440294707,0.5384
2024-06-04,654871332,99291008644,0.6595
2024-06-05,711149406,100838507858,0.7052
2024-06-06,707702746,102051718962,0.6935
2024-06-07,725157239,101292439275,0.7159
2024-06-08,627251122,98753989842,0.6352
2024-06-09,628417962,98187105109,0.64
2024-06-10,628234344,98620473819,0.637
2024-06-11,764058915,97166737188,0.7863
2024-06-12,230324338,94586067348,0.2435
2024-06-13,231202123,96172544270,0.2404
2024-06-14,787993967,94302900041,0.8356
2024-06-15,105624109,93935333705,0.1124
2024-06-16,655373192,95247154047,0.6881
2024-06-17,652998839,96058431301,0.6798
2024-06-18,780930993,93922439583,0.8315
2024-06-19,656754363,92800613469,0.7077
2024-06-20,657587083,93830792041,0.7008
2024-06-21,787163799,92511934149,0.8509
2024-06-22,661453954,92412585707,0.7158
2024-06-23,662032572,92642814142,0.7146
2024-06-24,113966814,90750752973,0.1256
2024-06-25,795347702,88937452322,0.8943
2024-06-26,783479906,90597228912,0.8648
2024-06-27,787866789,89870141559,0.8767
2024-06-28,786345644,90917293202,0.8649
2024-06-29,666118151,89140154873,0.7473
2024-06-30,666184844,89394923820,0.7452
2024-07-01,666388633,91067262976,0.7318
2024-07-02,773635975,91588251440,0.8447
2024-07-03,780691348,90602120218,0.8617
2024-07-04,682075448,88077284050,0.7744
2024-07-05,680507862,83742211335,0.8126
2024-07-06,1173115431,82143397970,1.4281
2024-07-07,1173696041,83283990652,1.4093
2024-07-08,1173191274,80675397515,1.4542
2024-07-09,2307065452,82705556964,2.7895
2024-07-10,2306385920,83791929635,2.7525
2024-07-11,2313322509,84465182065,2.7388
2024-07-12,2349216556,84614298304,2.7764
2024-07-13,2268206926,85097056531,2.6654
2024-07-14,2269367337,86345612916,2.6282
2024-07-15,2278694311,88669744746,2.5699
2024-07-16,2374044513,91728862921,2.5881
2024-07-17,2381956023,92574227776,2.573
2024-07-18,2386402294,91813624098,2.5992
2024-07-19,2381591391,91667486315,2.5981
2024-07-20,2302645277,94274468204,2.4425
2024-07-21,2307189199,94738552687,2.4353
2024-07-22,2313597184,95234008575,2.4294
2024-07-23,2394759633,94328436627,2.5387
2024-07-24,2400536958,94158097538,2.5495
2024-07-25,2399312827,91281121041,2.6285
2024-07-26,2378603009,89731143614,2.6508
2024-07-27,2250430828,92216636632,2.4404
2024-07-28,2259890180,92479442172,2.4437
2024-07-29,2273905970,92638394318,2.4546
2024-07-30,2377104897,93379331094,2.5456
2024-07-31,2393431389,91965470525,2.6025
2024-08-01,2410358314,90331394467,2.6684
2024-08-02,2424878986,89347646298,2.714
2024-08-03,2429815794,85084076349,2.8558
2024-08-04,2433720955,82817999316,2.9386
2024-08-05,2432665656,77038055109,3.1577
2024-08-06,2383661530,72850759178,3.272
2024-08-07,2361932828,75230106835,3.1396
2024-08-08,2368959434,72967363833,3.2466
2024-08-09,2399697832,78708143523,3.0489
2024-08-10,2409653236,78952978030,3.052
2024-08-11,2411617205,79340124637,3.0396
2024-08-12,2410920726,77309222710,3.1185
2024-08-13,2474627686,79043988423,3.1307
2024-08-14,2472878536,80561657774,3.0695
2024-08-15,2474130413,78737499754,3.1423
2024-08-16,2471309344,77788451493,3.177
2024-08-17,2476953137,78740132792,3.1457
2024-08-18,2481446492,79001159653,3.141
2024-08-19,2482811734,79625653096,3.1181
2024-08-20,2480735554,79606803506,3.1162
2024-08-21,2490172368,79407144970,3.136
2024-08-22,2496766590,80949270614,3.0844
2024-08-23,2493246132,80663693393,3.0909
2024-08-24,2535945323,84718555276,2.9934
2024-08-25,2533195344,84394951798,3.0016
2024-08-26,2536602859,84824435278,2.9904
2024-08-27,2546394447,82770171157,3.0765
2024-08-28,2589745438,77944448083,3.3226
2024-08-29,2603765996,78406261191,3.3209
2024-08-30,2618462698,78436389136,3.3383
2024-08-31,2614351108,78284021711,3.3396
2024-09-01,2614789245,78067674414,3.3494
2024-09-02,2619291441,76380211776,3.4293
2024-09-03,2635172535,78472045736,3.3581
2024-09-04,2649641540,76474271781,3.4647
2024-09-05,2655272839,77240202358,3.4377
2024-09-06,2662376870,75653883285,3.5192
2024-09-07,2665722621,72193884474,3.6924
2024-09-08,2664902907,73474633921,3.627
2024-09-09,2671136045,74382755145,3.5911
2024-09-10,2667085284,76453954601,3.4885
2024-09-11,2675329377,76950955832,3.4767
2024-09-12,2672197422,76425276776,3.4965
2024-09-13,2696322197,77151690426,3.4948
2024-09-14,2709514141,79667179051,3.401
2024-09-15,2712856830,78964671749,3.4355
2024-09-16,2717242700,77544139308,3.5041
2024-09-17,2720382915,75771879892,3.5902
2024-09-18,2722150942,77454105184,3.5145
2024-09-19,2727124482,77463866774,3.5205
2024-09-20,2734445178,80349571192,3.4032
2024-09-21,2756428929,82350232587,3.3472
2024-09-22,2757681423,82955051202,3.3243
2024-09-23,2757743314,82292907036,3.3511
2024-09-24,2764296725,84126591628,3.2859
2024-09-25,2781406481,84783912736,3.2806
2024-09-26,2780091181,83239750258,3.3399
2024-09-27,2789141134,85328341456,3.2687
2024-09-28,2787416794,86457347497,3.224
2024-09-29,2794187819,85912658876,3.2524
2024-09-30,2796166737,85955724995,3.253
2024-10-01,2790327030,84227723495,3.3128
2024-10-02,2836802282,80970118301,3.5035
2024-10-03,2830730447,78646696047,3.5993
2024-10-04,2856587089,78384068214,3.6443
2024-10-05,2871116577,80347177894,3.5734
2024-10-06,2875000713,80045086689,3.5917
2024-10-07,2867746117,79588732566,3.6032
2024-10-08,2854527714,80092835006,3.564
2024-10-09,2852879324,79274840955,3.5987
2024-10-10,2850545258,77694521221,3.6689
2024-10-11,2876172226,77557436096,3.7084
2024-10-12,2913861661,80259984401,3.6305
2024-10-13,2911306001,81312280615,3.5804
2024-10-14,2908984760,81043181408,3.5894
2024-10-15,2918238536,84575085400,3.4505
2024-10-16,2931600567,83606239340,3.5064
2024-10-17,2947965410,83549392254,3.5284
2024-10-18,2945891834,82336394591,3.5779
2024-10-19,2988424838,83110477061,3.5957
2024-10-20,2987983285,83167450749,3.5927
2024-10-21,2994080759,85219914010,3.5134
2024-10-22,3009685206,85335979746,3.5269
2024-10-23,3035714961,85331773423,3.5575
2024-10-24,2999847403,83317948526,3.6005
2024-10-25,3005268610,84681112234,3.5489
2024-10-26,2999133664,82380985591,3.6406
2024-10-27,2998981115,82690772991,3.6267
2024-10-28,3002200610,82776314522,3.6269
2024-10-29,3011078880,84235458190,3.5746
2024-10-30,3016822659,86203832912,3.4996
2024-10-31,3022184602,86658128502,3.4875
2024-11-01,2988213079,83635385912,3.5729
2024-11-02,3001217538,83518811120,3.5935
2024-11-03,3000666852,83051405209,3.613
2024-11-04,2999607280,82377336866,3.6413
2024-11-05,2992996221,80570054603,3.7148
2024-11-06,2987517278,82311636292,3.6295
2024-11-07,2941559891,89429235326,3.2893
2024-11-08,2959779823,92166499506,3.2113
2024-11-09,2948873691,93523983556,3.1531
2024-11-10,2945484032,96597689864,3.0492
2024-11-11,2946516136,99137731620,2.9721
2024-11-12,2946583399,103745957257,2.8402
2024-11-13,2917557422,103239112080,2.826
2024-11-14,2265967674,101835335140,2.2251
2024-11-15,2235828581,99358124053,2.2503
2024-11-16,2214508375,101503057799,2.1817
2024-11-17,2209603967,102473105526,2.1563
