date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-04-09,70546048,49286344966,0.1431
2023-04-10,70546048,49416770294,0.1428
2023-04-11,70446050,50237445276,0.1402
2023-04-12,70923164,50050527263,0.1417
2023-04-13,71378740,50077391579,0.1425
2023-04-14,71384879,52311790161,0.1365
2023-04-15,101522290,52449136354,0.1936
2023-04-16,101522290,52510697823,0.1933
2023-04-17,101522290,52179572465,0.1946
2023-04-18,101683425,51403826816,0.1978
2023-04-19,101891310,52101087753,0.1956
2023-04-20,102064684,49764834773,0.2051
2023-04-21,102721874,49234525930,0.2086
2023-04-22,102577309,47666607662,0.2152
2023-04-23,102577309,47749759586,0.2148
2023-04-24,102577309,47717363154,0.215
2023-04-25,104586112,47259483256,0.2213
2023-04-26,105193849,47849783091,0.2198
2023-04-27,105221817,48477327228,0.2171
2023-04-28,105230883,48521916840,0.2169
2023-04-29,105249413,48205863822,0.2183
2023-04-30,105249413,48427924192,0.2173
2023-05-01,105249413,48026420526,0.2191
2023-05-02,105401135,46907710753,0.2247
2023-05-03,110203786,47488893134,0.2321
2023-05-04,111594255,48218996291,0.2314
2023-05-05,111594255,48047078788,0.2323
2023-05-06,116384105,49691284737,0.2342
2023-05-07,116384105,48397068946,0.2405
2023-05-08,116384105,47924150562,0.2429
2023-05-09,116484007,46676521244,0.2496
2023-05-10,118231656,46827538240,0.2525
2023-05-11,118231656,46569748748,0.2539
2023-05-12,118231656,45853704598,0.2578
2023-05-13,118231656,45853331852,0.2578
2023-05-14,118231656,45774784048,0.2583
2023-05-15,118231656,45721358574,0.2586
2023-05-16,118231656,46229938788,0.2557
2023-05-17,118231656,46274170654,0.2555
2023-05-18,130005732,46395872264,0.2802
2023-05-19,131783157,46120684990,0.2857
2023-05-20,138464766,46215278063,0.2996
2023-05-21,138464766,46685096932,0.2966
2023-05-22,138464766,46257515838,0.2993
2023-05-23,112062142,46614082218,0.2404
2023-05-24,103581425,47177391475,0.2196
2023-05-25,103581425,45875710661,0.2258
2023-05-26,103581425,45916599724,0.2256
2023-05-27,104080047,46212693655,0.2252
2023-05-28,104080047,46500704147,0.2238
2023-05-29,104080047,47644060684,0.2185
2023-05-30,104080047,47108114334,0.2209
2023-05-31,103502843,47068323722,0.2199
2023-06-01,100474762,45780900574,0.2195
2023-06-02,100574448,45660670210,0.2203
2023-06-03,100574448,46493791703,0.2163
2023-06-04,100574448,46281271044,0.2173
2023-06-05,100574448,46230597578,0.2175
2023-06-06,105934505,44522796166,0.2379
2023-06-07,106238883,45683955270,0.2326
2023-06-08,109923265,44463959537,0.2472
2023-06-09,103898714,44536287175,0.2333
2023-06-10,104356080,43987544091,0.2372
2023-06-11,104356080,42123731844,0.2477
2023-06-12,104356080,42122952312,0.2477
2023-06-13,136197886,41872286582,0.3253
2023-06-14,139466789,42079663592,0.3314
2023-06-15,139466789,40654767091,0.3431
2023-06-16,144589759,40604875566,0.3561
2023-06-17,145683082,41342067956,0.3524
2023-06-18,145632614,41643540380,0.3497
2023-06-19,143613893,41561555337,0.3455
2023-06-20,143613893,41827396621,0.3433
2023-06-21,142169947,43092917661,0.3299
2023-06-22,130822475,44626260690,0.2932
2023-06-23,130181515,44133720006,0.295
2023-06-24,130080579,44381160016,0.2931
2023-06-25,130080579,44170792781,0.2945
2023-06-26,130080579,44508481932,0.2923
2023-06-27,130131021,44123475432,0.2949
2023-06-28,130131021,44250947847,0.2941
2023-06-29,130329616,43412644459,0.3002
2023-06-30,130329616,43892666224,0.2969
2023-07-01,131569390,44999379551,0.2924
2023-07-02,131569390,44919463512,0.2929
2023-07-03,131569390,45071385895,0.2919
2023-07-04,131569390,45313890679,0.2904
2023-07-05,131569390,44995310428,0.2924
2023-07-06,130967391,44475184138,0.2945
2023-07-07,135792663,43522412404,0.312
2023-07-08,135900460,43955854269,0.3092
2023-07-09,135901319,44008962845,0.3088
2023-07-10,135900034,43921238374,0.3094
2023-07-11,135434585,44039019139,0.3075
2023-07-12,136431915,44177730163,0.3088
2023-07-13,142287408,43966140336,0.3236
2023-07-14,142288553,45703861241,0.3113
2023-07-15,139644435,44631829970,0.3129
2023-07-16,139644202,44787571360,0.3118
2023-07-17,139645069,44534864396,0.3136
2023-07-18,140424988,44423173134,0.3161
2023-07-19,159185501,44072150890,0.3612
2023-07-20,154199651,43799368854,0.3521
2023-07-21,154304781,43821646492,0.3521
2023-07-22,154773961,43877550687,0.3527
2023-07-23,154772708,43353888444,0.357
2023-07-24,154608331,43682186551,0.3539
2023-07-25,154818513,42791453800,0.3618
2023-07-26,156846755,42762480155,0.3668
2023-07-27,156711279,42981974298,0.3646
2023-07-28,164748588,42952352102,0.3836
2023-07-29,166990801,43251064736,0.3861
2023-07-30,166993562,43559179919,0.3834
2023-07-31,166964497,41298577062,0.4043
2023-08-01,167026531,40616009297,0.4112
2023-08-02,167559413,40242719115,0.4164
2023-08-03,167548803,39807726791,0.4209
2023-08-04,168203777,40262501488,0.4178
2023-08-05,168566252,40213963739,0.4192
2023-08-06,168512374,40335244807,0.4178
2023-08-07,168558361,40413582588,0.4171
2023-08-08,167618921,40732253512,0.4115
2023-08-09,163382860,41236610294,0.3962
2023-08-10,163386591,41242453928,0.3962
2023-08-11,169497080,41525520704,0.4082
2023-08-12,168712056,41681511602,0.4048
2023-08-13,168688420,41701151777,0.4045
2023-08-14,168712308,41568928910,0.4059
2023-08-15,167612664,41578589230,0.4031
2023-08-16,167114910,41005781175,0.4075
2023-08-17,166913696,40088381978,0.4164
2023-08-18,166489957,38407734382,0.4335
2023-08-19,160233317,38079066658,0.4208
2023-08-20,160070139,38238435973,0.4186
2023-08-21,160084494,38065193793,0.4206
2023-08-22,160088732,37884347476,0.4226
2023-08-23,158221261,37401091731,0.423
2023-08-24,160062704,38123320186,0.4199
2023-08-25,159914723,37849365850,0.4225
2023-08-26,160900544,37646494842,0.4274
2023-08-27,160901166,37609966051,0.4278
2023-08-28,160871545,37840740554,0.4251
2023-08-29,162004909,37849214276,0.428
2023-08-30,163907407,39002235097,0.4203
2023-08-31,163687064,38494706654,0.4252
2023-09-01,163710079,37623229201,0.4351
2023-09-02,165223246,37465402575,0.441
2023-09-03,165200195,37562609975,0.4398
2023-09-04,165139802,37652895957,0.4386
2023-09-05,165232643,37480188431,0.4409
2023-09-06,165279279,37716187137,0.4382
2023-09-07,171085913,37593485361,0.4551
2023-09-08,170628708,37967757901,0.4494
2023-09-09,168642278,37663790717,0.4478
2023-09-10,168687226,37597730605,0.4487
2023-09-11,168799752,37334792760,0.4521
2023-09-12,170574321,36244137621,0.4706
2023-09-13,170511208,36928502851,0.4617
2023-09-14,170362253,37258547718,0.4572
2023-09-15,170546974,37556890718,0.4541
2023-09-16,170460664,38718452367,0.4403
2023-09-17,170374428,38497472461,0.4426
2023-09-18,170465145,38297077549,0.4451
2023-09-19,203218558,38514701404,0.5276
2023-09-20,203173996,38736873701,0.5245
2023-09-21,203851489,38431891187,0.5304
2023-09-22,203924069,37726424339,0.5405
2023-09-23,203472416,37914524815,0.5367
2023-09-24,203502867,37835151014,0.5379
2023-09-25,203705223,37453289266,0.5439
2023-09-26,203470528,37671967723,0.5401
2023-09-27,204416162,37691899675,0.5423
2023-09-28,206062079,37700402801,0.5466
2023-09-29,206739461,38426876490,0.538
2023-09-30,210006085,38533486261,0.545
2023-10-01,209906409,38540861818,0.5446
2023-10-02,210005534,39499409363,0.5317
2023-10-03,209894846,38614333029,0.5436
2023-10-04,210147143,38321271823,0.5484
2023-10-05,211646193,38503908154,0.5497
2023-10-06,211810111,38147269047,0.5552
2023-10-07,214506881,38538652933,0.5566
2023-10-08,214511121,38464157880,0.5577
2023-10-09,214518674,38262443453,0.5607
2023-10-10,215840344,37506729862,0.5755
2023-10-11,217117971,36886954949,0.5886
2023-10-12,217782968,36571118477,0.5955
2023-10-13,215651416,36027765712,0.5986
2023-10-14,211072947,36575899607,0.5771
2023-10-15,211065624,36618882773,0.5764
2023-10-16,210991027,36652300072,0.5757
2023-10-17,208234331,37286319676,0.5585
2023-10-18,208516645,36865252594,0.5656
2023-10-19,206966921,36521998833,0.5667
2023-10-20,207029772,36760364883,0.5632
2023-10-21,221480485,37382458919,0.5925
2023-10-22,221480485,38045281872,0.5821
2023-10-23,221450632,38695542418,0.5723
2023-10-24,219508566,40781117511,0.5383
2023-10-25,211628201,40668635142,0.5204
2023-10-26,211700455,41097584538,0.5151
2023-10-27,211699217,41076335635,0.5154
2023-10-28,214520774,40737572568,0.5266
2023-10-29,214499309,41218817205,0.5204
2023-10-30,214507946,41626178991,0.5153
2023-10-31,277323946,42262554344,0.6562
2023-11-01,251047954,41932159216,0.5987
2023-11-02,227856430,42846781440,0.5318
2023-11-03,255879465,42074350956,0.6082
2023-11-04,255767159,42893604685,0.5963
2023-11-05,255752791,43665441939,0.5857
2023-11-06,256829936,43622579842,0.5888
2023-11-07,256656546,43824882465,0.5856
2023-11-08,256825871,43828398779,0.586
2023-11-09,257567768,44342650154,0.5809
2023-11-10,254483367,46632248694,0.5457
2023-11-11,254213816,46713143792,0.5442
2023-11-12,254331100,46520705138,0.5467
2023-11-13,254236702,46725759838,0.5441
2023-11-14,252751091,45942169802,0.5502
2023-11-15,252424961,45475516874,0.5551
2023-11-16,252578452,47193283461,0.5352
2023-11-17,254279682,45461555215,0.5593
2023-11-18,254399173,45572277437,0.5582
2023-11-19,254265047,45773539800,0.5555
2023-11-20,254390473,46771229326,0.5439
2023-11-21,253020408,46790820979,0.5407
2023-11-22,252864056,44837263350,0.564
2023-11-23,252637631,46751895949,0.5404
2023-11-24,252704732,46757329363,0.5405
2023-11-25,250794880,47045356283,0.5331
2023-11-26,250937263,46915554756,0.5349
2023-11-27,250856020,46173954571,0.5433
2023-11-28,254396656,45613128847,0.5577
2023-11-29,251586086,46103208474,0.5457
2023-11-30,251897658,45917282910,0.5486
2023-12-01,252029733,46219620228,0.5453
2023-12-02,252188197,46805537038,0.5388
2023-12-03,252317902,48075145678,0.5248
2023-12-04,250351443,48557488685,0.5156
2023-12-05,250336979,49177333851,0.509
2023-12-06,239888923,50306313868,0.4769
2023-12-07,239946768,49488125760,0.4849
2023-12-08,239487777,50978199584,0.4698
2023-12-09,239268200,51785125630,0.462
2023-12-10,237452967,51347592655,0.4624
2023-12-11,237515818,50919465024,0.4665
2023-12-12,238191826,49648472099,0.4798
2023-12-13,235037197,49383875546,0.4759
2023-12-14,234316134,50574330810,0.4633
2023-12-15,234379588,51748178426,0.4529
2023-12-16,227648428,49997103010,0.4553
2023-12-17,227901345,50297632911,0.4531
2023-12-18,227867776,49776131524,0.4578
2023-12-19,227921672,50796622540,0.4487
2023-12-20,224852829,50292420727,0.4471
2023-12-21,252942131,51350468354,0.4926
2023-12-22,250292921,52009011718,0.4812
2023-12-23,250556103,52979993649,0.4729
2023-12-24,250739530,53071244402,0.4725
2023-12-25,250770607,52672135203,0.4761
2023-12-26,250827849,52899965077,0.4742
2023-12-27,250462141,52186236320,0.4799
2023-12-28,251927610,54138497726,0.4653
2023-12-29,252202554,53380446725,0.4725
2023-12-30,250872172,52714668375,0.4759
2023-12-31,250653920,52776599441,0.4749
2024-01-01,243486953,52565556891,0.4632
2024-01-02,243992089,54735343986,0.4458
2024-01-03,238890123,54595941989,0.4376
2024-01-04,237038864,52047214114,0.4554
2024-01-05,238058252,53557119668,0.4445
2024-01-06,237981531,53202165482,0.4473
2024-01-07,238003078,52763321237,0.4511
2024-01-08,238137303,52018652466,0.4578
2024-01-09,232462344,54015480539,0.4304
2024-01-10,232739666,54150842503,0.4298
2024-01-11,230990136,57326791117,0.4029
2024-01-12,231014731,57707209616,0.4003
2024-01-13,230821952,55506992773,0.4158
2024-01-14,231274142,56324625925,0.4106
2024-01-15,231301322,55566176312,0.4163
2024-01-16,231094436,55834731482,0.4139
2024-01-17,231177477,56640207751,0.4082
2024-01-18,230796492,55973075781,0.4123
2024-01-19,230834304,54859518204,0.4208
2024-01-20,233090177,55033679902,0.4235
2024-01-21,233182749,55011901332,0.4239
2024-01-22,233196548,54849583518,0.4252
2024-01-23,231900314,52852592905,0.4388
2024-01-24,238860149,52229592872,0.4573
2024-01-25,236725581,52418717553,0.4516
2024-01-26,235312880,52428894681,0.4488
2024-01-27,235795084,53780469046,0.4384
2024-01-28,234269657,54020305834,0.4337
2024-01-29,235857439,53971455803,0.437
2024-01-30,266091593,55135850288,0.4826
2024-01-31,235567405,54968127834,0.4286
2024-02-01,234426643,53844815779,0.4354
2024-02-02,233519181,54638209973,0.4274
2024-02-03,233004847,54963507742,0.4239
2024-02-04,232940048,54490954420,0.4275
2024-02-05,233130894,54402172080,0.4285
2024-02-06,233079643,55881388568,0.4171
2024-02-07,231974485,57600257276,0.4027
2024-02-08,231277412,58966171915,0.3922
2024-02-09,230944178,60061780067,0.3845
2024-02-10,230921912,61931979747,0.3729
2024-02-11,231170555,62152074316,0.3719
2024-02-12,231055475,62362521469,0.3705
2024-02-13,231457437,64852602837,0.3569
2024-02-14,231218716,64367329977,0.3592
2024-02-15,240753944,67075174070,0.3589
2024-02-16,240238456,67222851082,0.3574
2024-02-17,236891263,66912982174,0.354
2024-02-18,236524464,66897981121,0.3536
2024-02-19,236677311,68514120023,0.3454
2024-02-20,236671882,69686067677,0.3396
2024-02-21,235479744,70285577263,0.335
2024-02-22,235128045,69647131532,0.3376
2024-02-23,231939393,69756390035,0.3325
2024-02-24,233402815,68806330052,0.3392
2024-02-25,238536377,70089663095,0.3403
2024-02-26,238712350,71611681928,0.3333
2024-02-27,240206291,73791579927,0.3255
2024-02-28,233637635,75265096901,0.3104
2024-02-29,231481212,78409940777,0.2952
2024-03-01,231885181,78105791272,0.2969
2024-03-02,230820263,80457851272,0.2869
2024-03-03,230458551,80512766650,0.2862
2024-03-04,230883936,81993054236,0.2816
2024-03-05,234512633,84460444191,0.2777
2024-03-06,234167226,82256928479,0.2847
2024-03-07,233823904,87543246546,0.2671
2024-03-08,266951009,88355046064,0.3021
2024-03-09,234104159,89765281971,0.2608
2024-03-10,233668672,90364157753,0.2586
2024-03-11,233172045,90254382250,0.2583
2024-03-12,278228452,94296662266,0.2951
2024-03-13,295593151,92747856695,0.3187
2024-03-14,278480886,94172267040,0.2957
2024-03-15,278783937,92132474543,0.3026
2024-03-16,250672961,89882439367,0.2789
2024-03-17,251755973,85372100238,0.2949
2024-03-18,250817756,88352275558,0.2839
2024-03-19,284755038,86069038201,0.3308
2024-03-20,285151690,79389486835,0.3592
2024-03-21,285118800,87048141126,0.3275
2024-03-22,281716443,86259839745,0.3266
2024-03-23,251773610,83617582256,0.3011
2024-03-24,251170428,84824423646,0.2961
2024-03-25,246373870,87418006804,0.2818
2024-03-26,268685895,90868269206,0.2957
2024-03-27,319854259,91001364219,0.3515
2024-03-28,352460997,89625717079,0.3933
2024-03-29,270210995,91345299852,0.2958
2024-03-30,271261988,90715116219,0.299
2024-03-31,269381181,90656426529,0.2971
2024-04-01,269431305,92944597865,0.2899
2024-04-02,355869932,90642249103,0.3926
2024-04-03,356488077,86469076059,0.4123
2024-04-04,355529418,87244638552,0.4075
2024-04-05,357690920,87940605699,0.4067
2024-04-06,306453731,87768403635,0.3492
2024-04-07,306979468,88778783444,0.3458
2024-04-08,306886078,90121387866,0.3405
2024-04-09,393638916,95035284773,0.4142
2024-04-10,414598690,91897119053,0.4512
2024-04-11,430341440,92816246105,0.4636
2024-04-12,430362807,93364460683,0.4609
2024-04-13,350079026,85805580568,0.408
2024-04-14,353263476,79021370465,0.447
2024-04-15,351020187,83462004315,0.4206
2024-04-16,449418167,83146185757,0.5405
2024-04-17,448693659,82209054596,0.5458
2024-04-18,448092290,80540685424,0.5564
2024-04-19,449408827,82512185268,0.5447
2024-04-20,348890633,83261590478,0.419
2024-04-21,349712079,85605996893,0.4085
2024-04-22,349348864,85805861376,0.4071
2024-04-23,451977948,87214949665,0.5182
2024-04-24,444001249,87724836443,0.5061
2024-04-25,443556152,85251640210,0.5203
2024-04-26,445512212,85872030537,0.5188
2024-04-27,394355421,85003749484,0.4639
2024-04-28,395687445,86995890604,0.4548
2024-04-29,393802322,87324933136,0.451
2024-04-30,498681727,85646675041,0.5823
2024-05-01,494822917,81117527716,0.61
2024-05-02,502676471,81003251227,0.6206
2024-05-03,510997701,82242293138,0.6213
2024-05-04,424071897,85519197966,0.4959
2024-05-05,420242090,86214588242,0.4874
2024-05-06,422385284,86874577585,0.4862
2024-05-07,509343523,85510589816,0.5956
2024-05-08,509834980,84441403409,0.6038
2024-05-09,510154701,82850764075,0.6158
2024-05-10,509395480,84427055667,0.6034
2024-05-11,422040429,82149014913,0.5137
2024-05-12,422646289,82438807426,0.5127
2024-05-13,423036750,82841842667,0.5107
2024-05-14,526119232,82936642286,0.6344
2024-05-15,572296083,81489616257,0.7023
2024-05-16,575450175,85199137242,0.6754
2024-05-17,566830388,84391320945,0.6717
2024-05-18,479473280,87351940674,0.5489
2024-05-19,479535746,87964669674,0.5451
2024-05-20,480534679,87039749839,0.5521
2024-05-21,615205568,96824268082,0.6354
2024-05-22,599831662,98398393648,0.6096
2024-05-23,604593491,98658247970,0.6128
2024-05-24,609807183,97932514175,0.6227
2024-05-25,528448292,97901977103,0.5398
2024-05-26,530422867,98463359848,0.5387
2024-05-27,531425839,100006030688,0.5314
2024-05-28,530834895,100613399139,0.5276
2024-05-29,650517052,99584611966,0.6532
2024-05-30,644964060,98282932745,0.6562
2024-05-31,648397182,98121126292,0.6608
2024-06-01,535381738,98918048989,0.5412
2024-06-02,535593359,99701162877,0.5372
2024-06-03,535413687,99432779471,0.5385
2024-06-04,654871332,99283536264,0.6596
2024-06-05,711149406,100830938142,0.7053
2024-06-06,707702746,102044093143,0.6935
2024-06-07,725157239,101284901039,0.716
2024-06-08,627251122,98746677903,0.6352
2024-06-09,628417962,98179846314,0.6401
2024-06-10,628234344,98613121613,0.6371
2024-06-11,764058915,97159457403,0.7864
2024-06-12,230324338,94579135361,0.2435
2024-06-13,231202123,96165478579,0.2404
2024-06-14,787993967,94270433921,0.8359
2024-06-15,105624109,93866167332,0.1125
2024-06-16,655373192,95240083320,0.6881
2024-06-17,652998839,96051303608,0.6798
2024-06-18,780930993,93915452726,0.8315
2024-06-19,656754363,92793723888,0.7078
2024-06-20,657587083,93823753575,0.7009
2024-06-21,787163799,92083059635,0.8548
2024-06-22,661453954,92405611163,0.7158
2024-06-23,662032572,92635876356,0.7147
2024-06-24,113966814,90263455138,0.1263
2024-06-25,795347702,88930828076,0.8943
2024-06-26,783479906,90590477751,0.8649
2024-06-27,787866789,89863414834,0.8767
2024-06-28,786345644,90910470818,0.865
2024-06-29,666118151,89133456879,0.7473
2024-06-30,666184844,89388220147,0.7453
2024-07-01,666388633,91060424562,0.7318
2024-07-02,773635975,91581388187,0.8448
2024-07-03,780691348,90595339046,0.8617
2024-07-04,682075448,88070757604,0.7745
2024-07-05,680507862,83735956996,0.8127
2024-07-06,1173115431,82137496701,1.4282
2024-07-07,1173696041,83277919616,1.4094
2024-07-08,1173191274,80669533878,1.4543
2024-07-09,2307065452,82699553856,2.7897
2024-07-10,2306385920,83785877995,2.7527
2024-07-11,2313322509,84459041584,2.739
2024-07-12,2349216556,84608130896,2.7766
2024-07-13,2268206926,85090875420,2.6656
2024-07-14,2269367337,86339378281,2.6284
2024-07-15,2278694311,88663303361,2.5701
2024-07-16,2374044513,91722013513,2.5883
2024-07-17,2381956023,92567449730,2.5732
2024-07-18,2386402294,91806876488,2.5994
2024-07-19,2381591391,91660709067,2.5983
2024-07-20,2302645277,94267520200,2.4427
2024-07-21,2307189199,94731601312,2.4355
2024-07-22,2313597184,95227063133,2.4296
2024-07-23,2394759633,94321608258,2.5389
2024-07-24,2400536958,94151252536,2.5497
2024-07-25,2399312827,91274524459,2.6287
2024-07-26,2378603009,89724872861,2.651
2024-07-27,2250430828,92210173637,2.4405
2024-07-28,2259890180,92472968081,2.4438
2024-07-29,2273905970,92631958654,2.4548
2024-07-30,2377104897,93372738821,2.5458
2024-07-31,2393431389,91959001228,2.6027
2024-08-01,2410358314,90325013469,2.6685
2024-08-02,2424878986,89341338332,2.7142
2024-08-03,2429815794,85078160081,2.856
2024-08-04,2433720955,82812261219,2.9388
2024-08-05,2432665656,77032670688,3.158
2024-08-06,2383661530,72845894131,3.2722
2024-08-07,2361932828,75225190915,3.1398
2024-08-08,2368959434,72962737560,3.2468
2024-08-09,2399697832,78703060870,3.0491
2024-08-10,2409653236,78947853097,3.0522
2024-08-11,2411617205,79334983677,3.0398
2024-08-12,2410920726,77304172720,3.1187
2024-08-13,2474627686,79038668154,3.1309
2024-08-14,2472878536,80556284186,3.0698
2024-08-15,2474130413,78732234702,3.1425
2024-08-16,2471309344,77783392999,3.1772
2024-08-17,2476953137,78734998421,3.1459
2024-08-18,2481446492,78996017365,3.1412
2024-08-19,2482811734,79620427156,3.1183
2024-08-20,2480735554,79601644176,3.1164
2024-08-21,2490172368,79402044277,3.1362
2024-08-22,2496766590,80944064360,3.0846
2024-08-23,2493246132,80658519297,3.0911
2024-08-24,2535945323,84713087267,2.9936
2024-08-25,2533195344,84389534515,3.0018
2024-08-26,2536602859,84818951179,2.9906
2024-08-27,2546394447,82764883551,3.0767
2024-08-28,2589745438,77939628724,3.3228
2024-08-29,2603765996,78401280225,3.3211
2024-08-30,2618462698,78431413830,3.3385
2024-08-31,2614351108,78279043041,3.3398
2024-09-01,2614789245,78062710377,3.3496
2024-09-02,2619291441,76375436390,3.4295
2024-09-03,2635172535,78467026345,3.3583
2024-09-04,2649641540,76469427297,3.465
2024-09-05,2655272839,77235346790,3.4379
2024-09-06,2662376870,75649204530,3.5194
2024-09-07,2665722621,72189506995,3.6927
2024-09-08,2664902907,73470159950,3.6272
2024-09-09,2671136045,74378184198,3.5913
2024-09-10,2667085284,76449285378,3.4887
2024-09-11,2675329377,76946260548,3.4769
2024-09-12,2672197422,76420657941,3.4967
2024-09-13,2696322197,77147061283,3.495
2024-09-14,2709514141,79662353179,3.4012
2024-09-15,2712856830,78959912788,3.4357
2024-09-16,2717242700,77539513738,3.5043
2024-09-17,2720382915,75767369709,3.5904
2024-09-18,2722150942,77449485948,3.5147
2024-09-19,2727124482,77459252587,3.5207
2024-09-20,2734445178,80344736495,3.4034
2024-09-21,2756428929,82345223329,3.3474
2024-09-22,2757681423,82950010624,3.3245
2024-09-23,2757743314,82287910982,3.3513
2024-09-24,2764296725,84121381120,3.2861
2024-09-25,2781406481,84778682831,3.2808
2024-09-26,2780091181,83234690560,3.3401
2024-09-27,2789141134,85323145303,3.2689
2024-09-28,2787416794,86452053000,3.2242
2024-09-29,2794187819,85907415580,3.2526
2024-09-30,2796166737,85950526691,3.2532
2024-10-01,2790327030,84222614928,3.313
2024-10-02,2836802282,80965283408,3.5037
2024-10-03,2830730447,78642056015,3.5995
2024-10-04,2856587089,78379471318,3.6446
2024-10-05,2871116577,80342433447,3.5736
2024-10-06,2875000713,80040359539,3.5919
2024-10-07,2867746117,79583971555,3.6034
2024-10-08,2854527714,80088040045,3.5642
2024-10-09,2852879324,79270043870,3.5989
2024-10-10,2850545258,77689872273,3.6691
2024-10-11,2876172226,77552782119,3.7087
2024-10-12,2913861661,80255184648,3.6307
2024-10-13,2911306001,81307427156,3.5806
2024-10-14,2908984760,81038352933,3.5896
2024-10-15,2918238536,84569956528,3.4507
2024-10-16,2931600567,83601167512,3.5067
2024-10-17,2947965410,83544268079,3.5286
2024-10-18,2945891834,82331295548,3.5781
2024-10-19,2988424838,83105310808,3.5959
2024-10-20,2987983285,83162278188,3.593
2024-10-21,2994080759,85214563435,3.5136
2024-10-22,3009685206,85330752393,3.5271
2024-10-23,3035714961,85326622013,3.5578
2024-10-24,2999847403,83313048339,3.6007
2024-10-25,3005268610,84676133414,3.5491
2024-10-26,2999133664,82376111138,3.6408
2024-10-27,2998981115,82685897948,3.627
2024-10-28,3002200610,82771390326,3.6271
2024-10-29,3011078880,84230428531,3.5748
2024-10-30,3016822659,86198680611,3.4998
2024-10-31,3022184602,86652909384,3.4877
2024-11-01,2988213079,83630459528,3.5731
2024-11-02,3001217538,83513885272,3.5937
2024-11-03,3000666852,83046534956,3.6132
2024-11-04,2999607280,82372519918,3.6415
2024-11-05,2992996221,80565371456,3.715
2024-11-06,2987517278,82306886048,3.6297
2024-11-07,2941559891,89423894989,3.2895
2024-11-08,2959779823,92160847316,3.2115
2024-11-09,2948873691,93518209399,3.1533
2024-11-10,2945484032,96591636329,3.0494
2024-11-11,2946516136,99131509532,2.9723
2024-11-12,2946583399,103739451212,2.8404
2024-11-13,2917557422,103232715760,2.8262
2024-11-14,2265967674,101829105983,2.2253
2024-11-15,2235828581,99352143262,2.2504
2024-11-16,2214508375,101497013898,2.1818
