date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-11-12,254331100,46532851510,0.5466
2023-11-13,254236702,46737908267,0.544
2023-11-14,252751091,45954215129,0.55
2023-11-15,252424961,45487349544,0.5549
2023-11-16,252578452,47205292227,0.5351
2023-11-17,254279682,45473250127,0.5592
2023-11-18,254399173,45583953727,0.5581
2023-11-19,254265047,45785279812,0.5553
2023-11-20,254390473,46783139736,0.5438
2023-11-21,253020408,46802770220,0.5406
2023-11-22,252864056,44848762919,0.5638
2023-11-23,252637631,46763849699,0.5402
2023-11-24,252704732,46769220690,0.5403
2023-11-25,250794880,47057308154,0.533
2023-11-26,250937263,46927643473,0.5347
2023-11-27,250856020,46186007465,0.5431
2023-11-28,254396656,45624922008,0.5576
2023-11-29,251586086,46115128777,0.5456
2023-11-30,251897658,45929166672,0.5484
2023-12-01,252029733,46231510179,0.5451
2023-12-02,252188197,46817637901,0.5387
2023-12-03,252317902,48087594935,0.5247
2023-12-04,250351443,48570090158,0.5154
2023-12-05,250336979,49189973310,0.5089
2023-12-06,239888923,50319055706,0.4767
2023-12-07,239946768,49500820459,0.4847
2023-12-08,239487777,50991324134,0.4697
2023-12-09,239268200,51798499555,0.4619
2023-12-10,237452967,51008945574,0.4655
2023-12-11,237515818,50608016067,0.4693
2023-12-12,238191826,49259508160,0.4835
2023-12-13,235037197,48947572323,0.4802
2023-12-14,234316134,50146636096,0.4673
2023-12-15,234379588,51308404818,0.4568
2023-12-16,227648428,49639463478,0.4586
2023-12-17,227901345,49950154750,0.4563
2023-12-18,227867776,49389431299,0.4614
2023-12-19,227921672,50367989973,0.4525
2023-12-20,224852829,49924625167,0.4504
2023-12-21,252942131,50972896613,0.4962
2023-12-22,250292921,51648890591,0.4846
2023-12-23,250556103,52612073187,0.4762
2023-12-24,250739530,52731101476,0.4755
2023-12-25,250770607,52311612987,0.4794
2023-12-26,250827849,52515337223,0.4776
2023-12-27,250462141,52198975386,0.4798
2023-12-28,251927610,54151761409,0.4652
2023-12-29,252202554,53393574749,0.4723
2023-12-30,250872172,52727638752,0.4758
2023-12-31,250653920,52789675802,0.4748
2024-01-01,243486953,52578535191,0.4631
2024-01-02,243992089,54748653218,0.4457
2024-01-03,238890123,54609298876,0.4375
2024-01-04,237038864,52059889683,0.4553
2024-01-05,238058252,53586366008,0.4443
2024-01-06,237981531,53182130019,0.4475
2024-01-07,238003078,52742379988,0.4513
2024-01-08,238137303,52031362086,0.4577
2024-01-09,232462344,54028529668,0.4303
2024-01-10,232739666,54163726530,0.4297
2024-01-11,230990136,57340471445,0.4028
2024-01-12,231014731,57720954359,0.4002
2024-01-13,230821952,55520357088,0.4157
2024-01-14,231274142,56338103816,0.4105
2024-01-15,231301322,55579498412,0.4162
2024-01-16,231094436,55848066180,0.4138
2024-01-17,231177477,56653766792,0.4081
2024-01-18,230796492,55986460582,0.4122
2024-01-19,230834304,54872561213,0.4207
2024-01-20,233090177,55046899931,0.4234
2024-01-21,233182749,55025227304,0.4238
2024-01-22,233196548,54862953358,0.4251
2024-01-23,231900314,52865525468,0.4387
2024-01-24,238860149,52242304494,0.4572
2024-01-25,236725581,52431498206,0.4515
2024-01-26,235312880,52441621092,0.4487
2024-01-27,235795084,53793469861,0.4383
2024-01-28,234269657,54033365377,0.4336
2024-01-29,235857439,53984336070,0.4369
2024-01-30,266091593,55148967782,0.4825
2024-01-31,235567405,54981063299,0.4285
2024-02-01,234426643,53857454530,0.4353
2024-02-02,233519181,54650918573,0.4273
2024-02-03,233004847,54976266815,0.4238
2024-02-04,232940048,54503737740,0.4274
2024-02-05,233130894,54415037791,0.4284
2024-02-06,233079643,55894229885,0.417
2024-02-07,231974485,57613274238,0.4026
2024-02-08,231277412,58979421687,0.3921
2024-02-09,230944178,60075177097,0.3844
2024-02-10,230921912,61945758903,0.3728
2024-02-11,231170555,62166076090,0.3719
2024-02-12,231055475,62376513025,0.3704
2024-02-13,231457437,64867112067,0.3568
2024-02-14,231218716,64381606397,0.3591
2024-02-15,240753944,67090011866,0.3589
2024-02-16,240238456,67237722293,0.3573
2024-02-17,236891263,66928003987,0.3539
2024-02-18,236524464,66913242833,0.3535
2024-02-19,236677311,68529640765,0.3454
2024-02-20,236671882,69701986207,0.3395
2024-02-21,235479744,70301564931,0.335
2024-02-22,235128045,69662954293,0.3375
2024-02-23,231939393,69772124896,0.3324
2024-02-24,233402815,68822140707,0.3391
2024-02-25,238536377,70105717744,0.3403
2024-02-26,238712350,71628055335,0.3333
2024-02-27,240206291,73808161053,0.3254
2024-02-28,233637635,75281951519,0.3104
2024-02-29,231481212,78426874509,0.2952
2024-03-01,231885181,78122755223,0.2968
2024-03-02,230820263,80475419586,0.2868
2024-03-03,230458551,80530554128,0.2862
2024-03-04,230883936,82010902957,0.2815
2024-03-05,234512633,84478929965,0.2776
2024-03-06,234167226,82274518641,0.2846
2024-03-07,233823904,87561807462,0.267
2024-03-08,266951009,88373728366,0.3021
2024-03-09,234104159,89784348149,0.2607
2024-03-10,233668672,90383405809,0.2585
2024-03-11,233172045,90273297802,0.2583
2024-03-12,278228452,94316582141,0.295
2024-03-13,295593151,92767196573,0.3186
2024-03-14,278480886,94191667233,0.2957
2024-03-15,278783937,92151371499,0.3025
2024-03-16,250672961,89899269647,0.2788
2024-03-17,251755973,85388034700,0.2948
2024-03-18,250817756,88368513689,0.2838
2024-03-19,284755038,86085087060,0.3308
2024-03-20,285151690,79404432840,0.3591
2024-03-21,285118800,87064196424,0.3275
2024-03-22,281716443,86275981637,0.3265
2024-03-23,251773610,83633176555,0.301
2024-03-24,251170428,84840287033,0.2961
2024-03-25,246373870,87434103378,0.2818
2024-03-26,268685895,90884797215,0.2956
2024-03-27,319854259,91017827179,0.3514
2024-03-28,352460997,89641903095,0.3932
2024-03-29,270210995,91361806580,0.2958
2024-03-30,271261988,90731647719,0.299
2024-03-31,269381181,90672679139,0.2971
2024-04-01,269431305,92961227291,0.2898
2024-04-02,355869932,90658301811,0.3925
2024-04-03,356488077,86484402709,0.4122
2024-04-04,355529418,87259970860,0.4074
2024-04-05,357690920,87956055344,0.4067
2024-04-06,306453731,87783806971,0.3491
2024-04-07,306979468,88794291069,0.3457
2024-04-08,306886078,90137060953,0.3405
2024-04-09,393638916,95051723367,0.4141
2024-04-10,414598690,91913218725,0.4511
2024-04-11,430341440,92832376760,0.4636
2024-04-12,430362807,93380595762,0.4609
2024-04-13,350079026,85820439990,0.4079
2024-04-14,353263476,79035059624,0.447
2024-04-15,351020187,83476549494,0.4205
2024-04-16,449418167,83160452977,0.5404
2024-04-17,448693659,82223454183,0.5457
2024-04-18,448092290,80554848198,0.5563
2024-04-19,449408827,82526648328,0.5446
2024-04-20,348890633,83276163499,0.419
2024-04-21,349712079,85620851644,0.4084
2024-04-22,349348864,85820651618,0.4071
2024-04-23,451977948,87230030476,0.5181
2024-04-24,444001249,87739861085,0.506
2024-04-25,443556152,85266423707,0.5202
2024-04-26,445512212,85886901771,0.5187
2024-04-27,394355421,85018609896,0.4638
2024-04-28,395687445,87010887002,0.4548
2024-04-29,393802322,87340037192,0.4509
2024-04-30,498681727,85661406522,0.5822
2024-05-01,494822917,81131629143,0.6099
2024-05-02,502676471,81017450349,0.6205
2024-05-03,510997701,82256608328,0.6212
2024-05-04,424071897,85533820359,0.4958
2024-05-05,420242090,86229166738,0.4874
2024-05-06,422385284,86889134124,0.4861
2024-05-07,509343523,85525023566,0.5955
2024-05-08,509834980,84455738051,0.6037
2024-05-09,510154701,82864865008,0.6156
2024-05-10,509395480,84441415347,0.6033
2024-05-11,422040429,82163007349,0.5137
2024-05-12,422646289,82452869515,0.5126
2024-05-13,423036750,82855794836,0.5106
2024-05-14,526119232,82950616577,0.6343
2024-05-15,572296083,81503349351,0.7022
2024-05-16,575450175,85213434695,0.6753
2024-05-17,566830388,84405414115,0.6716
2024-05-18,479473280,87366491309,0.5488
2024-05-19,479535746,87979202307,0.5451
2024-05-20,480534679,87054075739,0.552
2024-05-21,615205568,96839704452,0.6353
2024-05-22,599831662,98414103317,0.6095
2024-05-23,604593491,98673903166,0.6127
2024-05-24,609807183,97949837300,0.6226
2024-05-25,528448292,97919263538,0.5397
2024-05-26,530422867,98480673180,0.5386
2024-05-27,531425839,100023469970,0.5313
2024-05-28,530834895,100630975674,0.5275
2024-05-29,650517052,99601972004,0.6531
2024-05-30,644964060,98300042738,0.6561
2024-05-31,648397182,98138189215,0.6607
2024-06-01,535381738,98956756624,0.541
2024-06-02,535593359,99764202615,0.5369
2024-06-03,535413687,99449786792,0.5384
2024-06-04,654871332,99300489690,0.6595
2024-06-05,711149406,100848023472,0.7052
2024-06-06,707702746,102061334942,0.6934
2024-06-07,725157239,101301941763,0.7158
2024-06-08,627251122,98763196507,0.6351
2024-06-09,628417962,98196047691,0.64
2024-06-10,628234344,98629546179,0.637
2024-06-11,764058915,97175795633,0.7863
2024-06-12,230324338,94594919256,0.2435
2024-06-13,231202123,96181579582,0.2404
2024-06-14,787993967,94311775785,0.8355
2024-06-15,105624109,93944091002,0.1124
2024-06-16,655373192,95256207825,0.688
2024-06-17,652998839,96067556393,0.6797
2024-06-18,780930993,93931450533,0.8314
2024-06-19,656754363,92809050279,0.7076
2024-06-20,657587083,93839235682,0.7008
2024-06-21,787163799,92520625582,0.8508
2024-06-22,661453954,92421230647,0.7157
2024-06-23,662032572,92651420822,0.7145
2024-06-24,113966814,90759254445,0.1256
2024-06-25,795347702,88945928897,0.8942
2024-06-26,783479906,90605997362,0.8647
2024-06-27,787866789,89878804231,0.8766
2024-06-28,786345644,90925957832,0.8648
2024-06-29,666118151,89148802637,0.7472
2024-06-30,666184844,89403485450,0.7451
2024-07-01,666388633,91075826571,0.7317
2024-07-02,773635975,91596608555,0.8446
2024-07-03,780691348,90610477333,0.8616
2024-07-04,682075448,88085641165,0.7743
2024-07-05,680507862,83750675574,0.8125
2024-07-06,1173115431,82151539541,1.428
2024-07-07,1173696041,83292531388,1.4091
2024-07-08,1173191274,80683545552,1.4541
2024-07-09,2307065452,82713788909,2.7892
2024-07-10,2306385920,83800289906,2.7522
2024-07-11,2313322509,84473539170,2.7385
2024-07-12,2349216556,84622750373,2.7761
2024-07-13,2268206926,85105667013,2.6652
2024-07-14,2269367337,86354872942,2.628
2024-07-15,2278694311,88679228146,2.5696
2024-07-16,2374044513,91738171972,2.5878
2024-07-17,2381956023,92583656781,2.5728
2024-07-18,2386402294,91823236269,2.5989
2024-07-19,2381591391,91676608813,2.5978
2024-07-20,2302645277,94283590702,2.4423
2024-07-21,2307189199,94747955469,2.4351
2024-07-22,2313597184,95243417669,2.4291
2024-07-23,2394759633,94337699049,2.5385
2024-07-24,2400536958,94167141601,2.5492
2024-07-25,2399312827,91290307779,2.6282
2024-07-26,2378603009,89740205843,2.6505
2024-07-27,2250430828,92225778557,2.4401
2024-07-28,2259890180,92488589654,2.4434
2024-07-29,2273905970,92647251578,2.4544
2024-07-30,2377104897,93388197844,2.5454
2024-07-31,2393431389,91974519574,2.6023
2024-08-01,2410358314,90340418967,2.6681
2024-08-02,2424878986,89356449045,2.7137
2024-08-03,2429815794,85092589059,2.8555
2024-08-04,2433720955,82826265005,2.9383
2024-08-05,2432665656,77046018770,3.1574
2024-08-06,2383661530,72858565078,3.2716
2024-08-07,2361932828,75238185442,3.1393
2024-08-08,2368959434,72976037387,3.2462
2024-08-09,2399697832,78716771357,3.0485
2024-08-10,2409653236,78961476136,3.0517
2024-08-11,2411617205,79348729638,3.0393
2024-08-12,2410920726,77317663728,3.1182
2024-08-13,2474627686,79052350946,3.1304
2024-08-14,2472878536,80570185318,3.0692
2024-08-15,2474130413,78745740003,3.1419
2024-08-16,2471309344,77796888550,3.1766
2024-08-17,2476953137,78748629860,3.1454
2024-08-18,2481446492,79009667868,3.1407
2024-08-19,2482811734,79634046306,3.1178
2024-08-20,2480735554,79615291102,3.1159
2024-08-21,2490172368,79415716471,3.1356
2024-08-22,2496766590,80957937200,3.084
2024-08-23,2493246132,80672366134,3.0906
2024-08-24,2535945323,84727391471,2.9931
2024-08-25,2533195344,84403767778,3.0013
2024-08-26,2536602859,84833220785,2.9901
2024-08-27,2546394447,82778708716,3.0761
2024-08-28,2589745438,77952694311,3.3222
2024-08-29,2603765996,78414527205,3.3205
2024-08-30,2618462698,78444664965,3.338
2024-08-31,2614351108,78292324516,3.3392
2024-09-01,2614789245,78075935383,3.349
2024-09-02,2619291441,76388314632,3.4289
2024-09-03,2635172535,78480427093,3.3577
2024-09-04,2649641540,76482650257,3.4644
2024-09-05,2655272839,77248590009,3.4373
2024-09-06,2662376870,75662153631,3.5188
2024-09-07,2665722621,72201876323,3.692
2024-09-08,2664902907,73482706608,3.6266
2024-09-09,2671136045,74390964416,3.5907
2024-09-10,2667085284,76462370705,3.4881
2024-09-11,2675329377,76959317388,3.4763
2024-09-12,2672197422,76433605360,3.4961
2024-09-13,2696322197,77160186017,3.4944
2024-09-14,2709514141,79675776207,3.4007
2024-09-15,2712856830,78973320916,3.4352
2024-09-16,2717242700,77552677617,3.5037
2024-09-17,2720382915,75780338638,3.5898
2024-09-18,2722150942,77462610197,3.5141
2024-09-19,2727124482,77472450007,3.5201
2024-09-20,2734445178,80358150295,3.4028
2024-09-21,2756428929,82358804260,3.3469
2024-09-22,2757681423,82963701569,3.324
2024-09-23,2757743314,82301419995,3.3508
2024-09-24,2764296725,84135164822,3.2855
2024-09-25,2781406481,84792501340,3.2803
2024-09-26,2780091181,83248220089,3.3395
2024-09-27,2789141134,85337018455,3.2684
2024-09-28,2787416794,86466041535,3.2237
2024-09-29,2794187819,85921351740,3.252
2024-09-30,2796166737,85964476966,3.2527
2024-10-01,2790327030,84236355353,3.3125
2024-10-02,2836802282,80978382136,3.5032
2024-10-03,2830730447,78654723700,3.5989
2024-10-04,2856587089,78392125599,3.644
2024-10-05,2871116577,80355361061,3.573
2024-10-06,2875000713,80053215550,3.5914
2024-10-07,2867746117,79596856271,3.6028
2024-10-08,2854527714,80100924531,3.5637
2024-10-09,2852879324,79282851755,3.5984
2024-10-10,2850545258,77702467675,3.6685
2024-10-11,2876172226,77565422919,3.7081
2024-10-12,2913861661,80268096949,3.6302
2024-10-13,2911306001,81320406957,3.58
2024-10-14,2908984760,81051195822,3.5891
2024-10-15,2918238536,84583297134,3.4501
2024-10-16,2931600567,83614415230,3.5061
2024-10-17,2947965410,83557682402,3.5281
2024-10-18,2945891834,82344655057,3.5775
2024-10-19,2988424838,83118782539,3.5954
2024-10-20,2987983285,83175757927,3.5924
2024-10-21,2994080759,85228193524,3.513
2024-10-22,3009685206,85344166102,3.5265
2024-10-23,3035714961,85339946560,3.5572
2024-10-24,2999847403,83326018177,3.6001
2024-10-25,3005268610,84689299340,3.5486
2024-10-26,2999133664,82389070643,3.6402
2024-10-27,2998981115,82698766209,3.6264
2024-10-28,3002200610,82784324457,3.6265
2024-10-29,3011078880,84243496935,3.5743
2024-10-30,3016822659,86212011255,3.4993
2024-10-31,3022184602,86666242219,3.4872
2024-11-01,2988213079,83643320737,3.5726
2024-11-02,3001217538,83526819164,3.5931
2024-11-03,3000666852,83059384557,3.6127
2024-11-04,2999607280,82385199984,3.641
2024-11-05,2992996221,80577905033,3.7144
2024-11-06,2987517278,82319634252,3.6292
2024-11-07,2941559891,89437526300,3.289
2024-11-08,2959779823,92175091980,3.211
2024-11-09,2948873691,93532481533,3.1528
2024-11-10,2945484032,96606188532,3.049
2024-11-11,2946516136,99146579217,2.9719
2024-11-12,2946583399,103754968583,2.8399
2024-11-13,2917557422,103249372843,2.8257
2024-11-14,2265967674,101844896574,2.2249
2024-11-15,2235828581,99367829147,2.2501
2024-11-16,2214508375,101513574525,2.1815
2024-11-17,2209603967,102485749484,2.156
