date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-04-09,70546048,49286344966,0.1431
2023-04-10,70546048,49416770294,0.1428
2023-04-11,70446050,50237445276,0.1402
2023-04-12,70923164,50050527263,0.1417
2023-04-13,71378740,50077391579,0.1425
2023-04-14,71384879,52311790161,0.1365
2023-04-15,101522290,52449136354,0.1936
2023-04-16,101522290,52510697823,0.1933
2023-04-17,101522290,52179572465,0.1946
2023-04-18,101683425,51403826816,0.1978
2023-04-19,101891310,52101087753,0.1956
2023-04-20,102064684,49764834773,0.2051
2023-04-21,102721874,49234525930,0.2086
2023-04-22,102577309,47666607662,0.2152
2023-04-23,102577309,47749759586,0.2148
2023-04-24,102577309,47717363154,0.215
2023-04-25,104586112,47259483256,0.2213
2023-04-26,105193849,47849783091,0.2198
2023-04-27,105221817,48477327228,0.2171
2023-04-28,105230883,48521916840,0.2169
2023-04-29,105249413,48205863822,0.2183
2023-04-30,105249413,48427924192,0.2173
2023-05-01,105249413,48026420526,0.2191
2023-05-02,105401135,46907710753,0.2247
2023-05-03,110203786,47488893134,0.2321
2023-05-04,111594255,48218996291,0.2314
2023-05-05,111594255,48047078788,0.2323
2023-05-06,116384105,49691284737,0.2342
2023-05-07,116384105,48397068946,0.2405
2023-05-08,116384105,47924150562,0.2429
2023-05-09,116484007,46676521244,0.2496
2023-05-10,118231656,46827538240,0.2525
2023-05-11,118231656,46569748748,0.2539
2023-05-12,118231656,45853704598,0.2578
2023-05-13,118231656,45853331852,0.2578
2023-05-14,118231656,45774784048,0.2583
2023-05-15,118231656,45721358574,0.2586
2023-05-16,118231656,46229938788,0.2557
2023-05-17,118231656,46274170654,0.2555
2023-05-18,130005732,46395872264,0.2802
2023-05-19,131783157,46120684990,0.2857
2023-05-20,138464766,46215278063,0.2996
2023-05-21,138464766,46685096932,0.2966
2023-05-22,138464766,46257515838,0.2993
2023-05-23,112062142,46614082218,0.2404
2023-05-24,103581425,47177391475,0.2196
2023-05-25,103581425,45875710661,0.2258
2023-05-26,103581425,45916599724,0.2256
2023-05-27,104080047,46212693655,0.2252
2023-05-28,104080047,46500704147,0.2238
2023-05-29,104080047,47644060684,0.2185
2023-05-30,104080047,47108114334,0.2209
2023-05-31,103502843,47068323722,0.2199
2023-06-01,100474762,45780900574,0.2195
2023-06-02,100574448,45660670210,0.2203
2023-06-03,100574448,46493791703,0.2163
2023-06-04,100574448,46281271044,0.2173
2023-06-05,100574448,46230597578,0.2175
2023-06-06,105934505,44522796166,0.2379
2023-06-07,106238883,45683955270,0.2326
2023-06-08,109923265,44463959537,0.2472
2023-06-09,103898714,44536287175,0.2333
2023-06-10,104356080,43987544091,0.2372
2023-06-11,104356080,42123731844,0.2477
2023-06-12,104356080,42122952312,0.2477
2023-06-13,136197886,41872286582,0.3253
2023-06-14,139466789,42079663592,0.3314
2023-06-15,139466789,40654767091,0.3431
2023-06-16,144589759,40604875566,0.3561
2023-06-17,145683082,41342067956,0.3524
2023-06-18,145632614,41643540380,0.3497
2023-06-19,143613893,41561555337,0.3455
2023-06-20,143613893,41827396621,0.3433
2023-06-21,142169947,43092917661,0.3299
2023-06-22,130822475,44626260690,0.2932
2023-06-23,130181515,44133720006,0.295
2023-06-24,130080579,44381160016,0.2931
2023-06-25,130080579,44170792781,0.2945
2023-06-26,130080579,44508481932,0.2923
2023-06-27,130131021,44123475432,0.2949
2023-06-28,130131021,44250947847,0.2941
2023-06-29,130329616,43412644459,0.3002
2023-06-30,130329616,43892666224,0.2969
2023-07-01,131569390,44999379551,0.2924
2023-07-02,131569390,44919463512,0.2929
2023-07-03,131569390,45071385895,0.2919
2023-07-04,131569390,45313890679,0.2904
2023-07-05,131569390,44995310428,0.2924
2023-07-06,130967391,44475184138,0.2945
2023-07-07,135792663,43522412404,0.312
2023-07-08,135900460,43955854269,0.3092
2023-07-09,135901319,44008962845,0.3088
2023-07-10,135900034,43921238374,0.3094
2023-07-11,135434585,44039019139,0.3075
2023-07-12,136431915,44177730163,0.3088
2023-07-13,142287408,43966140336,0.3236
2023-07-14,142288553,45703861241,0.3113
2023-07-15,139644435,44631829970,0.3129
2023-07-16,139644202,44787571360,0.3118
2023-07-17,139645069,44534864396,0.3136
2023-07-18,140424988,44423173134,0.3161
2023-07-19,159185501,44072150890,0.3612
2023-07-20,154199651,43799368854,0.3521
2023-07-21,154304781,43821646492,0.3521
2023-07-22,154773961,43877550687,0.3527
2023-07-23,154772708,43353888444,0.357
2023-07-24,154608331,43682186551,0.3539
2023-07-25,154818513,42791174316,0.3618
2023-07-26,156846755,42762201513,0.3668
2023-07-27,156711279,42981696224,0.3646
2023-07-28,164748588,42952061587,0.3836
2023-07-29,166990801,43250768203,0.3861
2023-07-30,166993562,43558889385,0.3834
2023-07-31,166964497,41298287470,0.4043
2023-08-01,167026531,40615707588,0.4112
2023-08-02,167559413,40242417154,0.4164
2023-08-03,167548803,39807434913,0.4209
2023-08-04,168203777,40262212607,0.4178
2023-08-05,168566252,40213677051,0.4192
2023-08-06,168512374,40334963374,0.4178
2023-08-07,168558361,40413309756,0.4171
2023-08-08,167618921,40731905366,0.4115
2023-08-09,163382860,41236267522,0.3962
2023-08-10,163386591,41242114881,0.3962
2023-08-11,169497080,41525186483,0.4082
2023-08-12,168712056,41681076849,0.4048
2023-08-13,168688420,41700700108,0.4045
2023-08-14,168712308,41568462897,0.4059
2023-08-15,167612664,41578120728,0.4031
2023-08-16,167114910,41005312673,0.4075
2023-08-17,166913696,40087913477,0.4164
2023-08-18,166489957,38407291335,0.4335
2023-08-19,160233317,38078610808,0.4208
2023-08-20,160070139,38237968309,0.4186
2023-08-21,160084494,38064726774,0.4206
2023-08-22,160088732,37883866297,0.4226
2023-08-23,158221261,37400615517,0.423
2023-08-24,160062704,38122844089,0.4199
2023-08-25,159914723,37848899345,0.4225
2023-08-26,160900544,37646023712,0.4274
2023-08-27,160901166,37609495363,0.4278
2023-08-28,160871545,37840262113,0.4251
2023-08-29,162004909,37848726574,0.428
2023-08-30,163907407,39001728926,0.4203
2023-08-31,163687064,38494198417,0.4252
2023-09-01,163710079,37622710793,0.4351
2023-09-02,165223246,37464893504,0.441
2023-09-03,165200195,37562086647,0.4398
2023-09-04,165139802,37652377214,0.4386
2023-09-05,165232643,37479667422,0.4409
2023-09-06,165279279,37715665825,0.4382
2023-09-07,171085913,37592969114,0.4551
2023-09-08,170628708,37967236695,0.4494
2023-09-09,168642278,37663279949,0.4478
2023-09-10,168687226,37597215168,0.4487
2023-09-11,168799752,37334285790,0.4521
2023-09-12,170574321,36243643894,0.4706
2023-09-13,170511208,36928005494,0.4617
2023-09-14,170362253,37258157521,0.4572
2023-09-15,170546974,37556505072,0.4541
2023-09-16,170460664,38718060891,0.4403
2023-09-17,170374428,38497050704,0.4426
2023-09-18,170465145,38296681745,0.4451
2023-09-19,203218558,38514317170,0.5276
2023-09-20,203173996,38736483332,0.5245
2023-09-21,203851489,38431472162,0.5304
2023-09-22,203924069,37726024986,0.5405
2023-09-23,203472416,37914137164,0.5367
2023-09-24,203502867,37834754482,0.5379
2023-09-25,203705223,37452903631,0.5439
2023-09-26,203470528,37671574253,0.5401
2023-09-27,204416162,37691505314,0.5423
2023-09-28,206062079,37700019783,0.5466
2023-09-29,206739461,38426477423,0.538
2023-09-30,210006085,38533079614,0.545
2023-10-01,209906409,38540465504,0.5446
2023-10-02,210005534,39499005269,0.5317
2023-10-03,209894846,38613939560,0.5436
2023-10-04,210147143,38320882529,0.5484
2023-10-05,211646193,38503501668,0.5497
2023-10-06,211810111,38146871385,0.5552
2023-10-07,214506881,38538253298,0.5566
2023-10-08,214511121,38463760714,0.5577
2023-10-09,214518674,38262040389,0.5607
2023-10-10,215840344,37506360204,0.5755
2023-10-11,217117971,36886585720,0.5886
2023-10-12,217782968,36570748491,0.5955
2023-10-13,215651416,36027394920,0.5986
2023-10-14,211072947,36575522348,0.5771
2023-10-15,211065624,36618497182,0.5764
2023-10-16,210991027,36651881522,0.5757
2023-10-17,208234331,37285937705,0.5585
2023-10-18,208516645,36864890973,0.5656
2023-10-19,206966921,36521636445,0.5667
2023-10-20,207029772,36760010941,0.5632
2023-10-21,221480485,37382080754,0.5925
2023-10-22,221480485,38044890509,0.5822
2023-10-23,221450632,38695137416,0.5723
2023-10-24,219508566,40780680575,0.5383
2023-10-25,211628201,40668238729,0.5204
2023-10-26,211700455,41097202046,0.5151
2023-10-27,211699217,41075966411,0.5154
2023-10-28,214520774,40737208309,0.5266
2023-10-29,214499309,41218459644,0.5204
2023-10-30,214507946,41625787171,0.5153
2023-10-31,277323946,42262153018,0.6562
2023-11-01,251047954,41931770019,0.5987
2023-11-02,227856430,42846366732,0.5318
2023-11-03,255879465,42073933704,0.6082
2023-11-04,255767159,42893175504,0.5963
2023-11-05,255752791,43664877464,0.5857
2023-11-06,256829936,43622043118,0.5888
2023-11-07,256656546,43824365213,0.5856
2023-11-08,256825871,43827859218,0.586
2023-11-09,257567768,44342105752,0.5809
2023-11-10,254483367,46631740828,0.5457
2023-11-11,254213816,46712587771,0.5442
2023-11-12,254331100,46520185436,0.5467
2023-11-13,254236702,46725225809,0.5441
2023-11-14,252751091,45941663839,0.5502
2023-11-15,252424961,45474983134,0.5551
2023-11-16,252578452,47192734533,0.5352
2023-11-17,254279682,45461047397,0.5593
2023-11-18,254399173,45571748965,0.5582
2023-11-19,254265047,45773008856,0.5555
2023-11-20,254390473,46770657262,0.5439
2023-11-21,253020408,46790230603,0.5408
2023-11-22,252864056,44836726484,0.564
2023-11-23,252637631,46751303422,0.5404
2023-11-24,252704732,46756715816,0.5405
2023-11-25,250794880,47044629551,0.5331
2023-11-26,250937263,46914813267,0.5349
2023-11-27,250856020,46173207333,0.5433
2023-11-28,254396656,45612412438,0.5577
2023-11-29,251586086,46102440759,0.5457
2023-11-30,251897658,45916523093,0.5486
2023-12-01,252029733,46218852796,0.5453
2023-12-02,252188197,46804761883,0.5388
2023-12-03,252317902,48074317631,0.5248
2023-12-04,250351443,48556615688,0.5156
2023-12-05,250336979,49176370806,0.5091
2023-12-06,239888923,50305375174,0.4769
2023-12-07,239946768,49487207868,0.4849
2023-12-08,239487777,50977250333,0.4698
2023-12-09,239268200,51784111907,0.462
2023-12-10,237452967,51346451633,0.4625
2023-12-11,237515818,50918233609,0.4665
2023-12-12,238191826,49647243958,0.4798
2023-12-13,235037197,49382723442,0.476
2023-12-14,234316134,50573169469,0.4633
2023-12-15,234379588,51746981156,0.4529
2023-12-16,227648428,49995933607,0.4553
2023-12-17,227901345,50296424059,0.4531
2023-12-18,227867776,49774921036,0.4578
2023-12-19,227921672,50795441767,0.4487
2023-12-20,224852829,50291263347,0.4471
2023-12-21,252942131,51349218205,0.4926
2023-12-22,250292921,52007789965,0.4813
2023-12-23,250556103,52978788474,0.4729
2023-12-24,250739530,53069968889,0.4725
2023-12-25,250770607,52670726931,0.4761
2023-12-26,250827849,52898573150,0.4742
2023-12-27,250462141,52184861939,0.48
2023-12-28,251927610,54137114393,0.4654
2023-12-29,252202554,53379075147,0.4725
2023-12-30,250872172,52713258541,0.4759
2023-12-31,250653920,52775240633,0.4749
2024-01-01,243486953,52564186425,0.4632
2024-01-02,243992089,54733895206,0.4458
2024-01-03,238890123,54594540831,0.4376
2024-01-04,237038864,52046016282,0.4554
2024-01-05,238058252,53555908025,0.4445
2024-01-06,237981531,53201024191,0.4473
2024-01-07,238003078,52762223892,0.4511
2024-01-08,238137303,52017615201,0.4578
2024-01-09,232462344,54014366390,0.4304
2024-01-10,232739666,54149759985,0.4298
2024-01-11,230990136,57325625543,0.4029
2024-01-12,231014731,57706044212,0.4003
2024-01-13,230821952,55505914359,0.4159
2024-01-14,231274142,56323525441,0.4106
2024-01-15,231301322,55565082291,0.4163
2024-01-16,231094436,55833604005,0.4139
2024-01-17,231177477,56639031455,0.4082
2024-01-18,230796492,55971942576,0.4123
2024-01-19,230834304,54858444119,0.4208
2024-01-20,233090177,55032580516,0.4235
2024-01-21,233182749,55010761193,0.4239
2024-01-22,233196548,54848447121,0.4252
2024-01-23,231900314,52851496943,0.4388
2024-01-24,238860149,52228515910,0.4573
2024-01-25,236725581,52417617606,0.4516
2024-01-26,235312880,52427818077,0.4488
2024-01-27,235795084,53779332248,0.4384
2024-01-28,234269657,54019131528,0.4337
2024-01-29,235857439,53970289234,0.437
2024-01-30,266091593,55134507982,0.4826
2024-01-31,235567405,54966770283,0.4286
2024-02-01,234426643,53843543843,0.4354
2024-02-02,233519181,54636934447,0.4274
2024-02-03,233004847,54962191583,0.4239
2024-02-04,232940048,54489668470,0.4275
2024-02-05,233130894,54400917693,0.4285
2024-02-06,233079643,55880138264,0.4171
2024-02-07,231974485,57599020504,0.4027
2024-02-08,231277412,58964916980,0.3922
2024-02-09,230944178,60060528860,0.3845
2024-02-10,230921912,61930699885,0.3729
2024-02-11,231170555,62150754605,0.372
2024-02-12,231055475,62361228568,0.3705
2024-02-13,231457437,64851289899,0.3569
2024-02-14,231218716,64367248451,0.3592
2024-02-15,240753944,67073781438,0.3589
2024-02-16,240238456,67221463998,0.3574
2024-02-17,236891263,66911630218,0.354
2024-02-18,236524464,66896662499,0.3536
2024-02-19,236677311,68512764713,0.3454
2024-02-20,236671882,69684674106,0.3396
2024-02-21,235479744,70284199779,0.335
2024-02-22,235128045,69645792961,0.3376
2024-02-23,231939393,69755042970,0.3325
2024-02-24,233402815,68805027041,0.3392
2024-02-25,238536377,70088307443,0.3403
2024-02-26,238712350,71610349073,0.3333
2024-02-27,240206291,73790183789,0.3255
2024-02-28,233637635,75263698567,0.3104
2024-02-29,231481212,78408561416,0.2952
2024-03-01,231885181,78104394705,0.2969
2024-03-02,230820263,80456369578,0.2869
2024-03-03,230458551,80511214379,0.2862
2024-03-04,230883936,81991340221,0.2816
2024-03-05,234512633,84458797360,0.2777
2024-03-06,234167226,82255457098,0.2847
2024-03-07,233823904,87541689696,0.2671
2024-03-08,266951009,88353395596,0.3021
2024-03-09,234104159,89763616298,0.2608
2024-03-10,233668672,90362450519,0.2586
2024-03-11,233172045,90252715360,0.2584
2024-03-12,278228452,94294675782,0.2951
2024-03-13,295593151,92745790192,0.3187
2024-03-14,278480886,94170184162,0.2957
2024-03-15,278783937,92131645823,0.3026
2024-03-16,250672961,89881642404,0.2789
2024-03-17,251755973,85371386608,0.2949
2024-03-18,250817756,88351534142,0.2839
2024-03-19,284755038,86068361622,0.3308
2024-03-20,285151690,79388879765,0.3592
2024-03-21,285118800,87047459224,0.3275
2024-03-22,281716443,86259700614,0.3266
2024-03-23,251773610,83617443125,0.3011
2024-03-24,251170428,84824284515,0.2961
2024-03-25,246373870,87417867674,0.2818
2024-03-26,268685895,90868130076,0.2957
2024-03-27,319854259,91001225089,0.3515
2024-03-28,352460997,89625577949,0.3933
2024-03-29,270210995,91345160721,0.2958
2024-03-30,271261988,90714978604,0.299
2024-03-31,269381181,90656291796,0.2971
2024-04-01,269431305,92944458229,0.2899
2024-04-02,355869932,90642117276,0.3926
2024-04-03,356488077,86468958190,0.4123
2024-04-04,355529418,87244523203,0.4075
2024-04-05,357690920,87940489820,0.4067
2024-04-06,306453731,87768286773,0.3492
2024-04-07,306979468,88778667327,0.3458
2024-04-08,306886078,90121276764,0.3405
2024-04-09,393638916,95035166848,0.4142
2024-04-10,414598690,91897007265,0.4512
2024-04-11,430341440,92816134432,0.4636
2024-04-12,430362807,93364351836,0.4609
2024-04-13,350079026,85805488144,0.408
2024-04-14,353263476,79021290641,0.447
2024-04-15,351020187,83461916997,0.4206
2024-04-16,449418167,83146099896,0.5405
2024-04-17,448693659,82208968152,0.5458
2024-04-18,448092290,80540600221,0.5564
2024-04-19,449408827,82512099691,0.5447
2024-04-20,348890633,83261504242,0.419
2024-04-21,349712079,85605903941,0.4085
2024-04-22,349348864,85805768873,0.4071
2024-04-23,451977948,87214852827,0.5182
2024-04-24,444001249,87724742018,0.5061
2024-04-25,443556152,85251550070,0.5203
2024-04-26,445512212,85871939284,0.5188
2024-04-27,394355421,85003659613,0.4639
2024-04-28,395687445,86995804357,0.4548
2024-04-29,393802322,87324844246,0.451
2024-04-30,498681727,85646586357,0.5823
2024-05-01,494822917,81117446486,0.61
2024-05-02,502676471,81002148874,0.6206
2024-05-03,510997701,82242210954,0.6213
2024-05-04,424071897,85518011605,0.4959
2024-05-05,420242090,86214501860,0.4874
2024-05-06,422385284,86874491284,0.4862
2024-05-07,509343523,85510505867,0.5957
2024-05-08,509834980,84441321673,0.6038
2024-05-09,510154701,82850681092,0.6158
2024-05-10,509395480,84426970465,0.6034
2024-05-11,422040429,82148931216,0.5138
2024-05-12,422646289,82438724274,0.5127
2024-05-13,423036750,82841761545,0.5107
2024-05-14,526119232,82936561905,0.6344
2024-05-15,572296083,81489535246,0.7023
2024-05-16,575450175,85199050864,0.6754
2024-05-17,566830388,84391234122,0.6717
2024-05-18,479473280,87351850352,0.5489
2024-05-19,479535746,87964580534,0.5451
2024-05-20,480534679,87039665622,0.5521
2024-05-21,615205568,96824177206,0.6354
2024-05-22,599831662,98398302749,0.6096
2024-05-23,604593491,98658159285,0.6128
2024-05-24,609807183,97932427551,0.6227
2024-05-25,528448292,97901890353,0.5398
2024-05-26,530422867,98463271426,0.5387
2024-05-27,531425839,100005943257,0.5314
2024-05-28,530834895,100613311600,0.5276
2024-05-29,650517052,99584525492,0.6532
2024-05-30,644964060,98282847972,0.6562
2024-05-31,648397182,98121043052,0.6608
2024-06-01,535381738,98917967174,0.5412
2024-06-02,535593359,99700074919,0.5372
2024-06-03,535413687,99432698065,0.5385
2024-06-04,654871332,99283454926,0.6596
2024-06-05,711149406,100830857103,0.7053
2024-06-06,707702746,102044008643,0.6935
2024-06-07,725157239,101284819626,0.716
2024-06-08,627251122,98746602304,0.6352
2024-06-09,628417962,98179773016,0.6401
2024-06-10,628234344,98613046941,0.6371
2024-06-11,764058915,97159385251,0.7864
2024-06-12,230324338,94579065037,0.2435
2024-06-13,231202123,96165405057,0.2404
2024-06-14,787993967,94270363401,0.8359
2024-06-15,105624109,93866098529,0.1125
2024-06-16,655373192,95240012790,0.6881
2024-06-17,652998839,96051232772,0.6798
2024-06-18,780930993,93915386671,0.8315
2024-06-19,656754363,92793665260,0.7078
2024-06-20,657587083,93823694341,0.7009
2024-06-21,787163799,92083001112,0.8548
2024-06-22,661453954,92405553368,0.7158
2024-06-23,662032572,92635819183,0.7147
2024-06-24,113966814,90263399575,0.1263
2024-06-25,795347702,88930771088,0.8943
2024-06-26,783479906,90590402416,0.8649
2024-06-27,787866789,89863343666,0.8767
2024-06-28,786345644,90910399492,0.865
2024-06-29,666118151,89133395174,0.7473
2024-06-30,666184844,89388159030,0.7453
2024-07-01,666388633,91059651482,0.7318
2024-07-02,773635975,91581321977,0.8448
2024-07-03,780691348,90595272488,0.8617
2024-07-04,682075448,88070692773,0.7745
2024-07-05,680507862,83735894523,0.8127
2024-07-06,1173115431,82137432531,1.4282
2024-07-07,1173696041,83276999194,1.4094
2024-07-08,1173191274,80669470387,1.4543
2024-07-09,2307065452,82699486743,2.7897
2024-07-10,2306385920,83785805528,2.7527
2024-07-11,2313322509,84458968686,2.739
2024-07-12,2349216556,84608059955,2.7766
2024-07-13,2268206926,85090805018,2.6656
2024-07-14,2269367337,86339307880,2.6284
2024-07-15,2278694311,88663232959,2.5701
2024-07-16,2374044513,91721943111,2.5883
2024-07-17,2381956023,92567379328,2.5732
2024-07-18,2386402294,91806806086,2.5994
2024-07-19,2381591391,91660638665,2.5983
2024-07-20,2302645277,94267449798,2.4427
2024-07-21,2307189199,94731530910,2.4355
2024-07-22,2313597184,95226992731,2.4296
2024-07-23,2394759633,94321537856,2.5389
2024-07-24,2400536958,94151185189,2.5497
2024-07-25,2399312827,91274457471,2.6287
2024-07-26,2378603009,89724807451,2.651
2024-07-27,2250430828,92210106277,2.4405
2024-07-28,2259890180,92472901887,2.4438
2024-07-29,2273905970,92631896846,2.4548
2024-07-30,2377104897,93372677315,2.5458
2024-07-31,2393431389,91958941560,2.6027
2024-08-01,2410358314,90324954477,2.6685
2024-08-02,2424878986,89341281761,2.7142
2024-08-03,2429815794,85078107184,2.856
2024-08-04,2433720955,82812210309,2.9388
2024-08-05,2432665656,77032622500,3.158
2024-08-06,2383661530,72845845491,3.2722
2024-08-07,2361932828,75225140356,3.1398
2024-08-08,2368959434,72962688567,3.2468
2024-08-09,2399697832,78703008392,3.0491
2024-08-10,2409653236,78947801673,3.0522
2024-08-11,2411617205,79334930524,3.0398
2024-08-12,2410920726,77304123323,3.1187
2024-08-13,2474627686,79038616158,3.1309
2024-08-14,2472878536,80556232653,3.0698
2024-08-15,2474130413,78732184051,3.1425
2024-08-16,2471309344,77783344864,3.1772
2024-08-17,2476953137,78734949884,3.1459
2024-08-18,2481446492,78995448133,3.1413
2024-08-19,2482811734,79619897665,3.1183
2024-08-20,2480735554,79601119734,3.1165
2024-08-21,2490172368,79401994266,3.1362
2024-08-22,2496766590,80943518039,3.0846
2024-08-23,2493246132,80657949372,3.0911
2024-08-24,2535945323,84713028709,2.9936
2024-08-25,2533195344,84388881038,3.0018
2024-08-26,2536602859,84818316578,2.9906
2024-08-27,2546394447,82764248335,3.0767
2024-08-28,2589745438,77939572350,3.3228
2024-08-29,2603765996,78400696449,3.3211
2024-08-30,2618462698,78431357102,3.3385
2024-08-31,2614351108,78278456303,3.3398
2024-09-01,2614789245,78062653091,3.3496
2024-09-02,2619291441,76375380997,3.4295
2024-09-03,2635172535,78466970223,3.3583
2024-09-04,2649641540,76468858057,3.465
2024-09-05,2655272839,77235292430,3.4379
2024-09-06,2662376870,75648679908,3.5194
2024-09-07,2665722621,72189457734,3.6927
2024-09-08,2664902907,73470108360,3.6272
2024-09-09,2671136045,74378132469,3.5913
2024-09-10,2667085284,76448760606,3.4887
2024-09-11,2675329377,76945715210,3.4769
2024-09-12,2672197422,76420601475,3.4967
2024-09-13,2696322197,77147004704,3.495
2024-09-14,2709514141,79661801186,3.4013
2024-09-15,2712856830,78959852420,3.4357
2024-09-16,2717242700,77539454027,3.5043
2024-09-17,2720382915,75766858100,3.5905
2024-09-18,2722150942,77448951855,3.5148
2024-09-19,2727124482,77458720151,3.5207
2024-09-20,2734445178,80344664440,3.4034
2024-09-21,2756428929,82344647684,3.3474
2024-09-22,2757681423,82949418656,3.3245
2024-09-23,2757743314,82287327066,3.3514
2024-09-24,2764296725,84121310592,3.2861
2024-09-25,2781406481,84778611429,3.2808
2024-09-26,2780091181,83234618093,3.3401
2024-09-27,2789141134,85323071503,3.2689
2024-09-28,2787416794,86451977064,3.2242
2024-09-29,2794187819,85906819301,3.2526
2024-09-30,2796166737,85949920269,3.2533
2024-10-01,2790327030,84222023159,3.3131
2024-10-02,2836802282,80964765356,3.5037
2024-10-03,2830730447,78641992277,3.5995
2024-10-04,2856587089,78378966771,3.6446
2024-10-05,2871116577,80342368601,3.5736
2024-10-06,2875000713,80039845557,3.592
2024-10-07,2867746117,79583905915,3.6034
2024-10-08,2854527714,80087971289,3.5642
2024-10-09,2852879324,79269976775,3.5989
2024-10-10,2850545258,77689807734,3.6691
2024-10-11,2876172226,77552716366,3.7087
2024-10-12,2913861661,80255115107,3.6307
2024-10-13,2911306001,81306869778,3.5806
2024-10-14,2908984760,81038281375,3.5896
2024-10-15,2918238536,84569881918,3.4507
2024-10-16,2931600567,83601096514,3.5067
2024-10-17,2947965410,83544197009,3.5286
2024-10-18,2945891834,82331227551,3.5781
2024-10-19,2988424838,83105241053,3.596
2024-10-20,2987983285,83162207439,3.593
2024-10-21,2994080759,85214490438,3.5136
2024-10-22,3009685206,85330681747,3.5271
2024-10-23,3035714961,85326552577,3.5578
2024-10-24,2999847403,83312979323,3.6007
2024-10-25,3005268610,84676090459,3.5491
2024-10-26,2999133664,82376070326,3.6408
2024-10-27,2998981115,82685858670,3.627
2024-10-28,3002200610,82771350362,3.6271
2024-10-29,3011078880,84230388553,3.5748
2024-10-30,3016822659,86198639196,3.4998
2024-10-31,3022184602,86652870419,3.4877
2024-11-01,2988213079,83630421962,3.5731
2024-11-02,3001217538,83513847902,3.5937
2024-11-03,3000666852,83046098847,3.6133
2024-11-04,2999607280,82372482118,3.6415
2024-11-05,2992996221,80565334360,3.715
2024-11-06,2987517278,82306845715,3.6297
2024-11-07,2941559891,89423411816,3.2895
2024-11-08,2959779823,92160363916,3.2116
2024-11-09,2948873691,93517696832,3.1533
2024-11-10,2945484032,96591587936,3.0494
2024-11-11,2946516136,99131459436,2.9723
2024-11-12,2946583399,103739397644,2.8404
2024-11-13,2917557422,103232665229,2.8262
2024-11-14,2265967674,101829058183,2.2253
2024-11-15,2235828581,99352095123,2.2504
2024-11-16,2214508375,101496966370,2.1818
