date,rwa_tvl,defi_tvl,rwa_ratio_pct
2021-12-23,28512895,165914105618,0.0172
2021-12-24,28230590,171106024042,0.0165
2021-12-25,28230590,170409698183,0.0166
2021-12-26,28230590,171904039132,0.0164
2021-12-27,28212635,173466282652,0.0163
2021-12-28,28789362,170475361656,0.0169
2021-12-29,28968037,164780806089,0.0176
2021-12-30,28937041,161856366934,0.0179
2021-12-31,28937881,163257738269,0.0177
2022-01-01,28968037,163249883734,0.0177
2022-01-02,28968037,166621872230,0.0174
2022-01-03,28968037,167757711805,0.0173
2022-01-04,28974454,167885221630,0.0173
2022-01-05,28987412,167903568059,0.0173
2022-01-06,28987412,161478454985,0.018
2022-01-07,28987412,158739228035,0.0183
2022-01-08,28987412,153986694722,0.0188
2022-01-09,28987412,151103778557,0.0192
2022-01-10,31247161,153054358645,0.0204
2022-01-11,31301532,150647668337,0.0208
2022-01-12,31280998,155404007654,0.0201
2022-01-13,31301532,159857460688,0.0196
2022-01-14,31301532,157486998221,0.0199
2022-01-15,31301532,158984482761,0.0197
2022-01-16,31301532,160476538102,0.0195
2022-01-17,31301532,161217881689,0.0194
2022-01-18,31301532,157083894987,0.0199
2022-01-19,31301532,156184869538,0.02
2022-01-20,31332426,154755855760,0.0202
2022-01-21,31332426,150855388732,0.0208
2022-01-22,31262523,135283433426,0.0231
2022-01-23,31332426,128695819350,0.0243
2022-01-24,31332426,132142933419,0.0237
2022-01-25,31265719,128272836618,0.0244
2022-01-26,31247640,132523024179,0.0236
2022-01-27,31332426,133616741901,0.0234
2022-01-28,33216756,126373125048,0.0263
2022-01-29,33214729,127435103508,0.0261
2022-01-30,33216756,128904274250,0.0258
2022-01-31,33216756,127205003014,0.0261
2022-02-01,33180250,129908125099,0.0255
2022-02-02,33216756,132713879864,0.025
2022-02-03,33216756,129035686548,0.0257
2022-02-04,33201575,130691733289,0.0254
2022-02-05,33548923,138419397217,0.0242
2022-02-06,33216756,140626655263,0.0236
2022-02-07,33216756,142570790569,0.0233
2022-02-08,33216025,144909167903,0.0229
2022-02-09,33216756,144842125197,0.0229
2022-02-10,33216756,147255277455,0.0226
2022-02-11,33444996,143415193914,0.0233
2022-02-12,33430480,139791373157,0.0239
2022-02-13,33478440,139759184916,0.024
2022-02-14,33511885,139102161911,0.0241
2022-02-15,33478440,140097947531,0.0239
2022-02-16,33468108,145548285950,0.023
2022-02-17,33468108,144677139624,0.0231
2022-02-18,33456661,138426569046,0.0242
2022-02-19,34124047,136585492174,0.025
2022-02-20,34158137,135910095969,0.0251
2022-02-21,34089958,132955545374,0.0256
2022-02-22,34158137,130089259450,0.0263
2022-02-23,34080480,131884742509,0.0258
2022-02-24,34089958,131277223921,0.026
2022-02-25,34124047,131360584227,0.026
2022-02-26,35926263,135242532449,0.0266
2022-02-27,36007379,136354227835,0.0264
2022-02-28,36202959,132711051426,0.0273
2022-03-01,36125220,142152710187,0.0254
2022-03-02,36167819,143286734414,0.0252
2022-03-03,36115320,143493897862,0.0252
2022-03-04,36246459,138812947756,0.0261
2022-03-05,36174183,133745633812,0.027
2022-03-06,36174183,135671186044,0.0267
2022-03-07,36174183,131588265780,0.0275
2022-03-08,36174183,131663196733,0.0275
2022-03-09,36138045,134201562534,0.0269
2022-03-10,36174183,139293468468,0.026
2022-03-11,38124097,135832504573,0.0281
2022-03-12,38122877,134858214564,0.0283
2022-03-13,38175697,134942762854,0.0283
2022-03-14,38131381,133279534949,0.0286
2022-03-15,38137560,135547354068,0.0281
2022-03-16,38136034,136320427305,0.028
2022-03-17,38110520,140733163892,0.0271
2022-03-18,38483948,141000998626,0.0273
2022-03-19,38496306,145242256029,0.0265
2022-03-20,38466431,145441866130,0.0264
2022-03-21,38490993,143459703540,0.0268
2022-03-22,38464891,147593034434,0.0261
2022-03-23,38640188,149399109542,0.0259
2022-03-24,39354590,150905015442,0.0261
2022-03-25,39321138,152140078275,0.0258
2022-03-26,39333417,151097914368,0.026
2022-03-27,39318816,152964767270,0.0257
2022-03-28,39330308,156386847505,0.0251
2022-03-29,39252268,157903768757,0.0249
2022-03-30,39393944,160321670088,0.0246
2022-03-31,39787490,161439939586,0.0246
2022-04-01,40347330,157547630443,0.0256
2022-04-02,40267116,161736362113,0.0249
2022-04-03,40067265,161809006268,0.0248
2022-04-04,40096823,162911778056,0.0246
2022-04-05,40069952,162388873397,0.0247
2022-04-06,40056195,158574213444,0.0253
2022-04-07,39772039,152319564943,0.0261
2022-04-08,40699310,154640106418,0.0263
2022-04-09,40797172,151941280359,0.0269
2022-04-10,40724092,153478382334,0.0265
2022-04-11,40722704,151548701631,0.0269
2022-04-12,40650032,144300551794,0.0282
2022-04-13,40617085,146192205144,0.0278
2022-04-14,40867598,148425119265,0.0275
2022-04-15,40757080,146108324594,0.0279
2022-04-16,40826772,147133775692,0.0277
2022-04-17,40771084,147656524050,0.0276
2022-04-18,40789088,145169656535,0.0281
2022-04-19,40814401,148722968803,0.0274
2022-04-20,40809869,149696248599,0.0273
2022-04-21,40794886,149486973101,0.0273
2022-04-22,42110283,146766815036,0.0287
2022-04-23,41966763,146149095956,0.0287
2022-04-24,42068257,145650169992,0.0289
2022-04-25,42026231,144678314924,0.029
2022-04-26,42068257,147992526925,0.0284
2022-04-27,42001141,142219848205,0.0295
2022-04-28,41943103,144371309908,0.0291
2022-04-29,42270532,144028595209,0.0293
2022-04-30,42144957,140397892488,0.03
2022-05-01,42221749,135812228945,0.0311
2022-05-02,42367706,138173078385,0.0307
2022-05-03,42464599,138040041793,0.0308
2022-05-04,42396469,137924506847,0.0307
2022-05-05,42378270,142610131627,0.0297
2022-05-06,43703552,136851094115,0.0319
2022-05-07,43625584,135723734768,0.0321
2022-05-08,43563219,130664967229,0.0333
2022-05-09,43668938,125984315305,0.0347
2022-05-10,43591933,109592244185,0.0398
2022-05-11,45039706,107065909739,0.0421
2022-05-12,44904992,89971030272,0.0499
2022-05-13,45129516,78539141525,0.0575
2022-05-14,45174421,79102617903,0.0571
2022-05-15,45084611,79389652084,0.0568
2022-05-16,45084611,81334054405,0.0554
2022-05-17,45219326,78492902673,0.0576
2022-05-18,44994801,80125988989,0.0562
2022-05-19,45951651,76408340101,0.0601
2022-05-20,45905791,78575905506,0.0584
2022-05-21,45859932,76756997745,0.0597
2022-05-22,45833195,77336701621,0.0593
2022-05-23,46100973,79960583296,0.0577
2022-05-24,46055010,79073716965,0.0582
2022-05-25,46055010,79646018934,0.0578
2022-05-26,46055010,79695127861,0.0578
2022-05-27,45963084,76395260456,0.0602
2022-05-28,46009047,75025857154,0.0613
2022-05-29,46100973,76146553781,0.0605
2022-05-30,46100973,76409841753,0.0603
2022-05-31,46009047,80219044564,0.0574
2022-06-01,46055010,79779012615,0.0577
2022-06-02,46009047,76910573259,0.0598
2022-06-03,46418100,77392141688,0.06
2022-06-04,46418100,75702652306,0.0613
2022-06-05,46371729,75348178982,0.0615
2022-06-06,46510844,75556690574,0.0616
2022-06-07,46464472,75922007805,0.0612
2022-06-08,46464472,75974914284,0.0612
2022-06-09,46571260,75550624572,0.0616
2022-06-10,46524782,74887187740,0.0621
2022-06-11,46607274,72036761535,0.0647
2022-06-12,46560760,69113705505,0.0674
2022-06-13,46560760,66208471806,0.0703
2022-06-14,46425822,57504989735,0.0807
2022-06-15,46655887,55658964800,0.0838
2022-06-16,46842324,55353154252,0.0846
2022-06-17,49775870,51615129803,0.0964
2022-06-18,49838859,52342910599,0.0952
2022-06-19,49888648,49592771860,0.1006
2022-06-20,49938437,51466847157,0.097
2022-06-21,49888648,52155292691,0.0957
2022-06-22,49888648,52488975882,0.095
2022-06-23,49708112,51950404565,0.0957
2022-06-24,49842714,53532962786,0.0931
2022-06-25,49942300,54737710899,0.0912
2022-06-26,49792922,54913885029,0.0907
2022-06-27,49842714,54065314916,0.0922
2022-06-28,49842714,53602483006,0.093
2022-06-29,49842714,52498485290,0.0949
2022-06-30,49842714,51787961628,0.0962
2022-07-01,49942300,51319489884,0.0973
2022-07-02,49892507,51268381038,0.0973
2022-07-03,49842714,52325117056,0.0953
2022-07-04,49792922,52593866851,0.0947
2022-07-05,49892507,54033391583,0.0923
2022-07-06,49842714,54240842847,0.0919
2022-07-07,49842714,55076437369,0.0905
2022-07-08,50091521,55648539444,0.09
2022-07-09,50191604,55482847713,0.0905
2022-07-10,50191604,55606156034,0.0903
2022-07-11,50191604,54429560893,0.0922
2022-07-12,50141563,52809087702,0.0949
2022-07-13,50091521,51648763151,0.097
2022-07-14,50091521,52787881343,0.0949
2022-07-15,50091521,53965656416,0.0928
2022-07-16,50041480,54479817843,0.0919
2022-07-17,50027869,55809847450,0.0896
2022-07-18,50091521,55624954215,0.0901
2022-07-19,50241646,58972365317,0.0852
2022-07-20,50241646,59152710421,0.0849
2022-07-21,49981280,58465435022,0.0855
2022-07-22,50018411,59261723078,0.0844
2022-07-23,50141563,59187763934,0.0847
2022-07-24,50041480,59240557064,0.0845
2022-07-25,50091521,59837903509,0.0837
2022-07-26,50191604,57298123597,0.0876
2022-07-27,50091521,57166159842,0.0876
2022-07-28,50097590,60031689277,0.0835
2022-07-29,50041668,61734086291,0.0811
2022-07-30,50158873,61271036897,0.0819
2022-07-31,50090224,61343599943,0.0817
2022-08-01,50108764,61034907285,0.0821
2022-08-02,50208982,60464216390,0.083
2022-08-03,50037159,59423275608,0.0842
2022-08-04,73961141,60120074002,0.123
2022-08-05,73887327,60909623712,0.1213
2022-08-06,74847777,62004282515,0.1207
2022-08-07,74989109,61446713464,0.122
2022-08-08,74898025,62563366496,0.1197
2022-08-09,75038534,62816347181,0.1195
2022-08-10,75121175,61073904987,0.123
2022-08-11,75202713,63847411045,0.1178
2022-08-12,75127660,63631638757,0.1181
2022-08-13,75021210,64148391430,0.1169
2022-08-14,75178962,64302267625,0.1169
2022-08-15,75127660,63338287431,0.1186
2022-08-16,75103909,62668274990,0.1198
2022-08-17,76359840,62830599996,0.1215
2022-08-18,76435750,61691339340,0.1239
2022-08-19,76383270,60897485950,0.1254
2022-08-20,76459629,57840475521,0.1322
2022-08-21,76435750,57485354376,0.133
2022-08-22,76535989,58347450296,0.1312
2022-08-23,76343017,58359412944,0.1308
2022-08-24,76236769,58557628292,0.1302
2022-08-25,76328344,58730563103,0.13
2022-08-26,76535989,59115380810,0.1295
2022-08-27,76612348,56328629926,0.136
2022-08-28,76373666,55995986797,0.1364
2022-08-29,77023325,54961041376,0.1401
2022-08-30,77095859,56593370953,0.1362
2022-08-31,77015812,56419447223,0.1365
2022-09-01,78201743,56081845921,0.1394
2022-09-02,78340320,56653550894,0.1383
2022-09-03,78372170,56537357375,0.1386
2022-09-04,78372170,56266917526,0.1393
2022-09-05,78377097,56230210455,0.1394
2022-09-06,78594905,56918489075,0.1381
2022-09-07,78352311,54472902147,0.1438
2022-09-08,78407648,55470306287,0.1414
2022-09-09,78431549,55489049315,0.1413
2022-09-10,78431549,56892135584,0.1379
2022-09-11,78431549,57611010035,0.1361
2022-09-12,78361959,56971555207,0.1375
2022-09-13,78377097,56493710639,0.1387
2022-09-14,78273631,53465903982,0.1464
2022-09-15,78353196,52443695197,0.1494
2022-09-16,78615099,51401538870,0.1529
2022-09-17,78639711,51673669252,0.1522
2022-09-18,78725255,52290553199,0.1506
2022-09-19,78588798,50812367750,0.1547
2022-09-20,78780000,51188881488,0.1539
2022-09-21,78581010,51040068084,0.154
2022-09-22,78725255,49981095080,0.1575
2022-09-23,79859100,51642928034,0.1546
2022-09-24,79859100,51837710602,0.1541
2022-09-25,79789391,51648616556,0.1545
2022-09-26,80018706,51457430983,0.1555
2022-09-27,79798605,52203745816,0.1529
2022-09-28,80239817,52160393202,0.1538
2022-09-29,80604114,52399467132,0.1538
2022-09-30,80316969,52394890292,0.1533
2022-10-01,80514776,52300667062,0.1539
2022-10-02,80566062,52669475851,0.153
2022-10-03,80427410,52159200269,0.1542
2022-10-04,80453755,52940789613,0.152
2022-10-05,80391463,53434900758,0.1504
2022-10-06,80911457,53501257454,0.1512
2022-10-07,81214421,53376432348,0.1522
2022-10-08,81393318,52784066293,0.1542
2022-10-09,81466514,52553033725,0.155
2022-10-10,81430284,52642871800,0.1547
2022-10-11,81321627,51949679665,0.1565
2022-10-12,81453314,51925020589,0.1569
2022-10-13,81443799,51600236333,0.1578
2022-10-14,82496103,51114273577,0.1614
2022-10-15,82347362,51094285512,0.1612
2022-10-16,82347666,50949659282,0.1616
2022-10-17,82314063,51368524515,0.1602
2022-10-18,82461595,51765046623,0.1593
2022-10-19,82361065,51323481027,0.1605
2022-10-20,82469714,50752123923,0.1625
2022-10-21,82467333,50202139715,0.1643
2022-10-22,82521156,50247113815,0.1642
2022-10-23,82467333,50364800833,0.1637
2022-10-24,82444439,51226090606,0.1609
2022-10-25,82549799,50647788179,0.163
2022-10-26,82492132,52314324442,0.1577
2022-10-27,82467333,53562536722,0.154
2022-10-28,82947408,52904784602,0.1568
2022-10-29,82878615,53453790901,0.155
2022-10-30,82937781,54328981929,0.1527
2022-10-31,82929071,53984453625,0.1536
2022-11-01,82891973,53441183962,0.1551
2022-11-02,82954502,53271647934,0.1557
2022-11-03,83925851,52487617339,0.1599
2022-11-04,83940863,52851567757,0.1588
2022-11-05,83300275,54609083617,0.1525
2022-11-06,83861884,54491434787,0.1539
2022-11-07,84051068,53480534752,0.1572
2022-11-08,84016899,53271971297,0.1577
2022-11-09,83908134,48132469622,0.1743
2022-11-10,84217495,42711258712,0.1972
2022-11-11,84227697,44464940514,0.1894
2022-11-12,84110119,43488230377,0.1934
2022-11-13,83956453,42778868949,0.1963
2022-11-14,83844574,41907488657,0.2001
2022-11-15,83982731,42087845822,0.1995
2022-11-16,84005899,42404372605,0.1981
2022-11-17,83941585,41743932094,0.2011
2022-11-18,83852522,41853728292,0.2003
2022-11-19,84156381,41748773390,0.2016
2022-11-20,84072368,41493718202,0.2026
2022-11-21,84045321,40275077993,0.2087
2022-11-22,84097250,40025048984,0.2101
2022-11-23,84289164,40018198331,0.2106
2022-11-24,86501134,40547256918,0.2133
2022-11-25,86582202,40286028085,0.2149
2022-11-26,86478436,40234606365,0.2149
2022-11-27,86557070,40736418981,0.2125
2022-11-28,86557070,40484110949,0.2138
2022-11-29,86705976,39827501456,0.2177
2022-11-30,87078994,40845742373,0.2132
2022-12-01,86988051,41390559228,0.2102
2022-12-02,87064015,41443241395,0.2101
2022-12-03,86745553,40931020966,0.2119
2022-12-04,86736521,40910385248,0.212
2022-12-05,86915841,41517500156,0.2093
2022-12-06,86829099,40990782271,0.2118
2022-12-07,86723806,41371216435,0.2096
2022-12-08,87557582,41338047271,0.2118
2022-12-09,87426166,41485194533,0.2107
2022-12-10,87445455,41449877114,0.211
2022-12-11,87472300,41739446041,0.2096
2022-12-12,87644022,41287863233,0.2123
2022-12-13,87616449,41250983753,0.2124
2022-12-14,87596051,41364461011,0.2118
2022-12-15,87606440,41274924793,0.2123
2022-12-16,87696388,40614722156,0.2159
2022-12-17,87839807,38797297084,0.2264
2022-12-18,87653875,39017027316,0.2247
2022-12-19,87627721,39122316617,0.224
2022-12-20,87653875,38507835468,0.2276
2022-12-21,87717232,39085570549,0.2244
2022-12-22,88011742,39072391077,0.2253
2022-12-23,87949350,39063549230,0.2251
2022-12-24,87967239,39004586700,0.2255
2022-12-25,88029630,39052605820,0.2254
2022-12-26,88092022,38673772455,0.2278
2022-12-27,88121396,38865599174,0.2267
2022-12-28,87979711,38660966911,0.2276
2022-12-29,88033363,38406767671,0.2292
2022-12-30,88190923,38399585723,0.2297
2022-12-31,88165330,38287326251,0.2303
2023-01-01,88253495,37828881444,0.2333
2023-01-02,88153689,38109123956,0.2313
2023-01-03,88159821,38310878747,0.2301
2023-01-04,88159821,38350479934,0.2299
2023-01-05,88247980,38990173381,0.2263
2023-01-06,88309193,38876282007,0.2272
2023-01-07,88494120,38957470028,0.2272
2023-01-08,88582614,39058726145,0.2268
2023-01-09,88477714,39789786863,0.2224
2023-01-10,88556940,40143405903,0.2206
2023-01-11,88408321,40340351147,0.2192
2023-01-12,89048027,41419855539,0.215
2023-01-13,88555887,41680714652,0.2125
2023-01-14,89455385,43848298092,0.204
2023-01-15,89404036,43830804995,0.204
2023-01-16,89582539,44210108457,0.2026
2023-01-17,89206535,44249699943,0.2016
2023-01-18,89155196,44394414696,0.2008
2023-01-19,89170012,43423391794,0.2054
2023-01-20,89199031,44105583969,0.2022
2023-01-21,89922499,46115377308,0.195
2023-01-22,90163452,45980755891,0.1961
2023-01-23,90073468,46077429240,0.1955
2023-01-24,89983074,46335511654,0.1942
2023-01-25,64269050,45609874143,0.1409
2023-01-26,64095369,46799215169,0.137
2023-01-27,65417973,46506573105,0.1407
2023-01-28,65417973,46993177416,0.1392
2023-01-29,65483391,46838648843,0.1398
2023-01-30,65399133,47793011024,0.1368
2023-01-31,91255916,46303087028,0.1971
2023-02-01,91629257,46767417513,0.1959
2023-02-02,91510214,48472199205,0.1888
2023-02-03,91654733,48040334003,0.1908
2023-02-04,93969469,48248099353,0.1948
2023-02-05,93859887,48181572439,0.1948
2023-02-06,93930825,47765782931,0.1966
2023-02-07,93997592,47563219698,0.1976
2023-02-08,93780148,48736505414,0.1924
2023-02-09,93784388,48260670441,0.1943
2023-02-10,93341016,46166139621,0.2022
2023-02-11,94080228,45962241993,0.2047
2023-02-12,94394628,46466250355,0.2031
2023-02-13,94045279,46225768337,0.2034
2023-02-14,94350213,45877082295,0.2057
2023-02-15,95553453,46664370853,0.2048
2023-02-16,95662322,49381714441,0.1937
2023-02-17,95530810,48491715730,0.197
2023-02-18,95648911,49790560271,0.1921
2023-02-19,95571667,50091237619,0.1908
2023-02-20,95556408,49804444313,0.1919
2023-02-21,95489175,50458360575,0.1892
2023-02-22,95733505,49428479181,0.1937
2023-02-23,95653519,49179278084,0.1945
2023-02-24,96305230,49204345916,0.1957
2023-02-25,96331828,48248853211,0.1997
2023-02-26,96361041,47982551555,0.2008
2023-02-27,96476641,48993571969,0.1969
2023-02-28,96450121,48998539729,0.1968
2023-03-01,96784669,48680905001,0.1988
2023-03-02,96387469,49560022581,0.1945
2023-03-03,96769128,49179925553,0.1968
2023-03-04,96669115,47679269893,0.2027
2023-03-05,96762419,47592801398,0.2033
2023-03-06,96653536,47670985376,0.2028
2023-03-07,96692371,47606224936,0.2031
2023-03-08,96859085,47399780806,0.2043
2023-03-09,96655684,46446653966,0.2081
2023-03-10,96804138,44223233315,0.2189
2023-03-11,97464693,43814899081,0.2224
2023-03-12,95310601,42177359676,0.226
2023-03-13,97531283,45561256835,0.2141
2023-03-14,97994956,46454160736,0.2109
2023-03-15,98265234,46900196666,0.2095
2023-03-16,98440572,45750730750,0.2152
2023-03-17,98656994,45653380277,0.2161
2023-03-18,98604573,48137835158,0.2048
2023-03-19,98757892,47951191953,0.206
2023-03-20,98606452,48125880871,0.2049
2023-03-21,99010884,48105249563,0.2058
2023-03-22,98786692,48905923589,0.202
2023-03-23,98953236,48073745568,0.2058
2023-03-24,98810758,49092625575,0.2013
2023-03-25,99016906,48058162994,0.206
2023-03-26,99142301,47961860269,0.2067
2023-03-27,98596018,48241210899,0.2044
2023-03-28,98579378,47320441843,0.2083
2023-03-29,98731489,47843512741,0.2064
2023-03-30,98823958,48488140751,0.2038
2023-03-31,98999911,48632134898,0.2036
2023-04-01,99182521,48996069125,0.2024
2023-04-02,99268764,48955856393,0.2028
2023-04-03,99268764,48496332517,0.2047
2023-04-04,99283074,48611051737,0.2042
2023-04-05,99114026,49829493443,0.1989
2023-04-06,99251704,49670307957,0.1998
2023-04-07,99163529,49491476572,0.2004
2023-04-08,99990739,49214443448,0.2032
2023-04-09,99916991,49287856728,0.2027
2023-04-10,100062470,49418283309,0.2025
2023-04-11,99755364,50238948786,0.1986
2023-04-12,100168497,50051905880,0.2001
2023-04-13,101301640,50078762021,0.2023
2023-04-14,101576723,52313162576,0.1942
2023-04-15,101610807,52450506487,0.1937
2023-04-16,101496057,52512126964,0.1933
2023-04-17,101454553,52180997324,0.1944
2023-04-18,101640874,51405304642,0.1977
2023-04-19,101572781,52102706414,0.1949
2023-04-20,101608442,49766471624,0.2042
2023-04-21,102660059,49236175284,0.2085
2023-04-22,102711921,47668371198,0.2155
2023-04-23,102712252,47751523162,0.2151
2023-04-24,102413370,47719113080,0.2146
2023-04-25,102974812,47261238474,0.2179
2023-04-26,102846021,47851518182,0.2149
2023-04-27,102791648,48479191930,0.212
2023-04-28,103139132,48523710615,0.2126
2023-04-29,102783486,48207527800,0.2132
2023-04-30,103045425,48429582192,0.2128
2023-05-01,103007972,48028076572,0.2145
2023-05-02,102158532,46909367839,0.2178
2023-05-03,102109079,47490540668,0.215
2023-05-04,102290002,48220627840,0.2121
2023-05-05,102182377,48048677029,0.2127
2023-05-06,102974865,49692916552,0.2072
2023-05-07,102974865,48398700250,0.2128
2023-05-08,102769924,47925767397,0.2144
2023-05-09,102760684,46678079512,0.2201
2023-05-10,102819871,46829086239,0.2196
2023-05-11,102623985,46571370322,0.2204
2023-05-12,102896142,45855332539,0.2244
2023-05-13,104168483,45854956452,0.2272
2023-05-14,104141904,45776352620,0.2275
2023-05-15,104030739,45722922869,0.2275
2023-05-16,104080817,46231615398,0.2251
2023-05-17,104179715,46275821533,0.2251
2023-05-18,104111209,46397730877,0.2244
2023-05-19,105841667,46122025607,0.2295
2023-05-20,105852298,46216686491,0.229
2023-05-21,106011679,46686497597,0.2271
2023-05-22,106037381,46259061443,0.2292
2023-05-23,105438723,46615534318,0.2262
2023-05-24,105610999,47178803678,0.2239
2023-05-25,105451785,45877116961,0.2299
2023-05-26,105944860,45918110263,0.2307
2023-05-27,105995364,46214185951,0.2294
2023-05-28,106309494,46502158418,0.2286
2023-05-29,106092212,47645507388,0.2227
2023-05-30,106028941,47109559440,0.2251
2023-05-31,106140276,47069768513,0.2255
2023-06-01,105735843,45782318600,0.231
2023-06-02,105930430,45662063704,0.232
2023-06-03,105929030,46495162916,0.2278
2023-06-04,105969759,46282635583,0.229
2023-06-05,106060902,46232004407,0.2294
2023-06-06,106072593,44524155343,0.2382
2023-06-07,106069945,45685263100,0.2322
2023-06-08,105962548,44465216090,0.2383
2023-06-09,106223169,44537532878,0.2385
2023-06-10,106157444,43988776228,0.2413
2023-06-11,106202609,42124956976,0.2521
2023-06-12,105997350,42124135988,0.2516
2023-06-13,106052832,41873458283,0.2533
2023-06-14,106155751,42080843434,0.2523
2023-06-15,106201762,40655952963,0.2612
2023-06-16,106124293,40606080108,0.2614
2023-06-17,106484311,41343431638,0.2576
2023-06-18,106518994,41644884876,0.2558
2023-06-19,106635134,41562882919,0.2566
2023-06-20,106525818,41828707044,0.2547
2023-06-21,106516452,43094351524,0.2472
2023-06-22,106519129,44627698343,0.2387
2023-06-23,106541499,44135224148,0.2414
2023-06-24,107196787,44382755604,0.2415
2023-06-25,107113416,44172391079,0.2425
2023-06-26,107087118,44510077645,0.2406
2023-06-27,107176689,44125064439,0.2429
2023-06-28,107039291,44252528587,0.2419
2023-06-29,107068391,43414223093,0.2466
2023-06-30,107707530,43894244266,0.2454
2023-07-01,107685351,45000938317,0.2393
2023-07-02,107784315,44921015263,0.2399
2023-07-03,107784315,45072930709,0.2391
2023-07-04,107892099,45315421781,0.2381
2023-07-05,107712115,44996834113,0.2394
2023-07-06,107731653,44476654366,0.2422
2023-07-07,107678392,43523899369,0.2474
2023-07-08,107757568,43957337471,0.2451
2023-07-09,107747963,44010442426,0.2448
2023-07-10,108072513,43922695451,0.2461
2023-07-11,107739739,44040522575,0.2446
2023-07-12,107839854,44179231347,0.2441
2023-07-13,108051562,43967642901,0.2458
2023-07-14,108142114,45705361929,0.2366
2023-07-15,108319861,44633469883,0.2427
2023-07-16,108408328,44789203274,0.242
2023-07-17,108347880,44536652690,0.2433
2023-07-18,108388996,44425021304,0.244
2023-07-19,108665143,44073998975,0.2466
2023-07-20,108539726,43801228126,0.2478
2023-07-21,108576329,43823561702,0.2478
2023-07-22,108649946,43879520908,0.2476
2023-07-23,108605312,43355855872,0.2505
2023-07-24,108587157,43684153174,0.2486
2023-07-25,108639403,42793087799,0.2539
2023-07-26,108676903,42764210106,0.2541
2023-07-27,108707824,42983610999,0.2529
2023-07-28,108268628,42953955311,0.2521
2023-07-29,108373491,43252649482,0.2506
2023-07-30,108374662,43560758084,0.2488
2023-07-31,108435199,41300120967,0.2626
2023-08-01,108450708,40617400849,0.267
2023-08-02,108667297,40244084522,0.27
2023-08-03,108707629,39809082644,0.2731
2023-08-04,108824880,40263886011,0.2703
2023-08-05,108978596,40215338268,0.271
2023-08-06,108970613,40336691250,0.2702
2023-08-07,108975571,40414556917,0.2696
2023-08-08,109073528,40733129524,0.2678
2023-08-09,108972104,41237293070,0.2643
2023-08-10,105583630,41243139743,0.256
2023-08-11,107061218,41526199605,0.2578
2023-08-12,107052475,41682077545,0.2568
2023-08-13,107037866,41701821135,0.2567
2023-08-14,107062877,41569596294,0.2576
2023-08-15,107055377,41579214017,0.2575
2023-08-16,107016327,41006562946,0.261
2023-08-17,106979571,40089139913,0.2669
2023-08-18,107012274,38408598397,0.2786
2023-08-19,107274517,38079912707,0.2817
2023-08-20,107189973,38239342152,0.2803
2023-08-21,107187124,38066098782,0.2816
2023-08-22,107103648,37885232374,0.2827
2023-08-23,107409055,37402147309,0.2872
2023-08-24,107475467,38124299717,0.2819
2023-08-25,107464946,37850324747,0.2839
2023-08-26,107924320,37647428522,0.2867
2023-08-27,107921747,37610890837,0.2869
2023-08-28,107914569,37841634901,0.2852
2023-08-29,107923310,37849943068,0.2851
2023-08-30,108101042,39002937138,0.2772
