date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-04-23,102577309,47751523161,0.2148
2023-04-24,102577309,47719113079,0.215
2023-04-25,104586112,47261238475,0.2213
2023-04-26,105193849,47851518182,0.2198
2023-04-27,105221817,48479191930,0.217
2023-04-28,105230883,48523710615,0.2169
2023-04-29,105249413,48207527800,0.2183
2023-04-30,105249413,48429582191,0.2173
2023-05-01,105249413,48028076572,0.2191
2023-05-02,105401135,46909367839,0.2247
2023-05-03,110203786,47490540669,0.2321
2023-05-04,111594255,48220627840,0.2314
2023-05-05,111594255,48048677029,0.2323
2023-05-06,116384105,49692916551,0.2342
2023-05-07,116384105,48398700251,0.2405
2023-05-08,116384105,47925767398,0.2428
2023-05-09,116484007,46678079513,0.2495
2023-05-10,118231656,46829086240,0.2525
2023-05-11,118231656,46571370321,0.2539
2023-05-12,118231656,45855332539,0.2578
2023-05-13,118231656,45854956452,0.2578
2023-05-14,118231656,45776352620,0.2583
2023-05-15,118231656,45722922868,0.2586
2023-05-16,118231656,46231615398,0.2557
2023-05-17,118231656,46275821532,0.2555
2023-05-18,130005732,46397730877,0.2802
2023-05-19,131783157,46122025607,0.2857
2023-05-20,138464766,46216686491,0.2996
2023-05-21,138464766,46686497597,0.2966
2023-05-22,138464766,46259061442,0.2993
2023-05-23,112062142,46615534318,0.2404
2023-05-24,103581425,47178803678,0.2196
2023-05-25,103581425,45877116962,0.2258
2023-05-26,103581425,45918110263,0.2256
2023-05-27,104080047,46214185952,0.2252
2023-05-28,104080047,46502158418,0.2238
2023-05-29,104080047,47645507388,0.2184
2023-05-30,104080047,47109559440,0.2209
2023-05-31,103502843,47069768513,0.2199
2023-06-01,100474762,45782318599,0.2195
2023-06-02,100574448,45662063705,0.2203
2023-06-03,100574448,46495162916,0.2163
2023-06-04,100574448,46282635583,0.2173
2023-06-05,100574448,46232004407,0.2175
2023-06-06,105934505,44524155343,0.2379
2023-06-07,106238883,45685263100,0.2325
2023-06-08,109923265,44465216089,0.2472
2023-06-09,103898714,44537532878,0.2333
2023-06-10,104356080,43988776228,0.2372
2023-06-11,104356080,42124956977,0.2477
2023-06-12,104356080,42124135988,0.2477
2023-06-13,136197886,41873458283,0.3253
2023-06-14,139466789,42080843434,0.3314
2023-06-15,139466789,40655952963,0.343
2023-06-16,144589759,40606080107,0.3561
2023-06-17,145683082,41343431638,0.3524
2023-06-18,145632614,41644884876,0.3497
2023-06-19,143613893,41562882919,0.3455
2023-06-20,143613893,41828707044,0.3433
2023-06-21,142169947,43094351525,0.3299
2023-06-22,130822475,44627698343,0.2931
2023-06-23,130181515,44135224148,0.295
2023-06-24,130080579,44382755604,0.2931
2023-06-25,130080579,44172391080,0.2945
2023-06-26,130080579,44510077645,0.2922
2023-06-27,130131021,44125064440,0.2949
2023-06-28,130131021,44252528587,0.2941
2023-06-29,130329616,43414223092,0.3002
2023-06-30,130329616,43894244266,0.2969
2023-07-01,131569390,45000938317,0.2924
2023-07-02,131569390,44921015264,0.2929
2023-07-03,131569390,45072930708,0.2919
2023-07-04,131569390,45315421781,0.2903
2023-07-05,131569390,44996834112,0.2924
2023-07-06,130967391,44476654366,0.2945
2023-07-07,135792663,43523899369,0.312
2023-07-08,135900460,43957337470,0.3092
2023-07-09,135901319,44010442426,0.3088
2023-07-10,135900034,43922695452,0.3094
2023-07-11,135434585,44040522575,0.3075
2023-07-12,136431915,44179231348,0.3088
2023-07-13,142287408,43967642901,0.3236
2023-07-14,142288553,45705361929,0.3113
2023-07-15,139644435,44633469883,0.3129
2023-07-16,139644202,44789203274,0.3118
2023-07-17,139645069,44536652690,0.3136
2023-07-18,140424988,44425021304,0.3161
2023-07-19,159185501,44073998976,0.3612
2023-07-20,154199651,43801228126,0.352
2023-07-21,154304781,43823561702,0.3521
2023-07-22,154773961,43879520909,0.3527
2023-07-23,154772708,43355855872,0.357
2023-07-24,154608331,43684153174,0.3539
2023-07-25,154818513,42793087799,0.3618
2023-07-26,156846755,42764210105,0.3668
2023-07-27,156711279,42983611000,0.3646
2023-07-28,164748588,42953955312,0.3835
2023-07-29,166990801,43252649482,0.3861
2023-07-30,166993562,43560758085,0.3834
2023-07-31,166964497,41300120967,0.4043
2023-08-01,167026531,40617400849,0.4112
2023-08-02,167559413,40244084522,0.4164
2023-08-03,167548803,39809082644,0.4209
2023-08-04,168203777,40263886011,0.4178
2023-08-05,168566252,40215338268,0.4192
2023-08-06,168512374,40336691250,0.4178
2023-08-07,168558361,40414556916,0.4171
2023-08-08,167618921,40733129525,0.4115
2023-08-09,163382860,41237293070,0.3962
2023-08-10,163386591,41243139743,0.3962
2023-08-11,169497080,41526199605,0.4082
2023-08-12,168712056,41682077545,0.4048
2023-08-13,168688420,41701821134,0.4045
2023-08-14,168712308,41569596293,0.4059
2023-08-15,167612664,41579214017,0.4031
2023-08-16,167114910,41006562946,0.4075
2023-08-17,166913696,40089139913,0.4164
2023-08-18,166489957,38408598397,0.4335
2023-08-19,160233317,38079912707,0.4208
2023-08-20,160070139,38239342153,0.4186
2023-08-21,160084494,38066098782,0.4205
2023-08-22,160088732,37885232373,0.4226
2023-08-23,158221261,37402147310,0.423
2023-08-24,160062704,38124299717,0.4198
2023-08-25,159914723,37850324748,0.4225
2023-08-26,160900544,37647428522,0.4274
2023-08-27,160901166,37610890837,0.4278
2023-08-28,160871545,37841634901,0.4251
2023-08-29,162004909,37849943068,0.428
2023-08-30,163907407,39002937139,0.4202
2023-08-31,163687064,38495399313,0.4252
2023-09-01,163710079,37623870615,0.4351
2023-09-02,165223246,37465965850,0.441
2023-09-03,165200195,37563195875,0.4398
2023-09-04,165139802,37653471861,0.4386
2023-09-05,165232643,37480752017,0.4408
2023-09-06,165279279,37716810318,0.4382
2023-09-07,171085913,37594116458,0.4551
2023-09-08,170628708,37968365237,0.4494
2023-09-09,168642278,37664398861,0.4477
2023-09-10,168687226,37598319352,0.4487
2023-09-11,168799752,37335390943,0.4521
2023-09-12,170574321,36244788811,0.4706
2023-09-13,170511208,36929240327,0.4617
2023-09-14,170362253,37259251666,0.4572
2023-09-15,170546974,37557760194,0.4541
2023-09-16,170460664,38719381432,0.4402
2023-09-17,170374428,38498364067,0.4425
2023-09-18,170465145,38297995242,0.4451
2023-09-19,203218558,38515685550,0.5276
2023-09-20,203173996,38737844291,0.5245
2023-09-21,203851489,38432816382,0.5304
2023-09-22,203924069,37727424670,0.5405
2023-09-23,203472416,37915566491,0.5366
2023-09-24,203502867,37836154360,0.5379
2023-09-25,203705223,37454301858,0.5439
2023-09-26,203470528,37672959878,0.5401
2023-09-27,204416162,37692878875,0.5423
2023-09-28,206062079,37701396218,0.5466
2023-09-29,206739461,38427843783,0.538
2023-09-30,210006085,38534436127,0.545
2023-10-01,209906409,38541815560,0.5446
2023-10-02,210005534,39500354100,0.5317
2023-10-03,209894846,38615320630,0.5436
2023-10-04,210147143,38322246415,0.5484
2023-10-05,211646193,38504941572,0.5497
2023-10-06,211810111,38149046099,0.5552
2023-10-07,214506881,38540210656,0.5566
2023-10-08,214511121,38465673684,0.5577
2023-10-09,214518674,38263925656,0.5606
2023-10-10,215840344,37508107962,0.5754
2023-10-11,217117971,36888283994,0.5886
2023-10-12,217782968,36572518223,0.5955
2023-10-13,215651416,36029196769,0.5985
2023-10-14,211072947,36577281130,0.5771
2023-10-15,211065624,36620417456,0.5764
2023-10-16,210991027,36653787192,0.5756
2023-10-17,208234331,37287917021,0.5584
2023-10-18,208516645,36866741194,0.5656
2023-10-19,206966921,36523572887,0.5667
2023-10-20,207029772,36761990081,0.5632
2023-10-21,221480485,37384042147,0.5924
2023-10-22,221480485,38046845889,0.5821
2023-10-23,221450632,38697044529,0.5723
2023-10-24,219508566,40782619148,0.5382
2023-10-25,211628201,40669722181,0.5204
2023-10-26,211700455,41098687585,0.5151
2023-10-27,211699217,41077447413,0.5154
2023-10-28,214520774,40738682895,0.5266
2023-10-29,214499309,41219925990,0.5204
2023-10-30,214507946,41627248081,0.5153
2023-10-31,277323946,42263607311,0.6562
2023-11-01,251047954,41933222890,0.5987
2023-11-02,227856430,42847818195,0.5318
2023-11-03,255879465,42075384853,0.6081
2023-11-04,255767159,42894554522,0.5963
2023-11-05,255752791,43666242914,0.5857
2023-11-06,256829936,43623404992,0.5887
2023-11-07,256656546,43825723636,0.5856
2023-11-08,256825871,43829189657,0.586
2023-11-09,257567768,44343501261,0.5808
2023-11-10,254483367,46633128095,0.5457
2023-11-11,254213816,46713941112,0.5442
2023-11-12,254331100,46521537502,0.5467
2023-11-13,254236702,46726625990,0.5441
2023-11-14,252751091,45943175672,0.5501
2023-11-15,252424961,45476538835,0.5551
2023-11-16,252578452,47194395567,0.5352
2023-11-17,254279682,45462488813,0.5593
2023-11-18,254399173,45573246210,0.5582
2023-11-19,254265047,45774476578,0.5555
2023-11-20,254390473,46772106400,0.5439
2023-11-21,253020408,46791540223,0.5407
2023-11-22,252864056,44838071370,0.5639
2023-11-23,252637631,46752755078,0.5404
2023-11-24,252704732,46758137967,0.5405
2023-11-25,250794880,47046038886,0.5331
2023-11-26,250937263,46916196205,0.5349
2023-11-27,250856020,46174589900,0.5433
2023-11-28,254396656,45613780247,0.5577
2023-11-29,251586086,46103807966,0.5457
2023-11-30,251897658,45917956989,0.5486
2023-12-01,252029733,46220265021,0.5453
2023-12-02,252188197,46806134728,0.5388
2023-12-03,252317902,48075560079,0.5248
2023-12-04,250351443,48557851807,0.5156
2023-12-05,250336979,49177597789,0.509
2023-12-06,239888923,50306669583,0.4769
2023-12-07,239946768,49488485837,0.4849
2023-12-08,239487777,50978471800,0.4698
2023-12-09,239268200,51785236549,0.462
2023-12-10,237452967,51347575779,0.4624
2023-12-11,237515818,50919357186,0.4665
2023-12-12,238191826,49648429284,0.4798
2023-12-13,235037197,49383909806,0.4759
2023-12-14,234316134,50574351814,0.4633
2023-12-15,234379588,51748144401,0.4529
2023-12-16,227648428,49997035376,0.4553
2023-12-17,227901345,50297521915,0.4531
2023-12-18,227867776,49776002932,0.4578
2023-12-19,227921672,50799884367,0.4487
2023-12-20,224852829,50295862903,0.4471
2023-12-21,252942131,51353824070,0.4925
2023-12-22,250292921,52012552366,0.4812
2023-12-23,250556103,52983746684,0.4729
2023-12-24,250739530,53075057390,0.4724
2023-12-25,250770607,52691738721,0.4759
2023-12-26,250827849,52919557367,0.474
2023-12-27,250462141,52205534493,0.4798
2023-12-28,251927610,54157820005,0.4652
2023-12-29,252202554,53399508855,0.4723
2023-12-30,250872172,52731486559,0.4758
2023-12-31,250653920,52792679660,0.4748
2024-01-01,243486953,52578508068,0.4631
2024-01-02,243992089,54748129595,0.4457
2024-01-03,238890123,54607850133,0.4375
2024-01-04,237038864,52059311178,0.4553
2024-01-05,238058252,53568955330,0.4444
2024-01-06,237981531,53214045163,0.4472
2024-01-07,238003078,52775176054,0.451
2024-01-08,238137303,52030476978,0.4577
2024-01-09,232462344,54027206829,0.4303
2024-01-10,232739666,54162299445,0.4297
2024-01-11,230990136,57337425745,0.4029
2024-01-12,231014731,57717486321,0.4003
2024-01-13,230821952,55517563542,0.4158
2024-01-14,231274142,56335110693,0.4105
2024-01-15,231301322,55576668318,0.4162
2024-01-16,231094436,55845290617,0.4138
2024-01-17,231177477,56650196395,0.4081
2024-01-18,230796492,55985640267,0.4122
2024-01-19,230834304,54870704140,0.4207
2024-01-20,233090177,55044823819,0.4235
2024-01-21,233182749,55023086541,0.4238
2024-01-22,233196548,54861721583,0.4251
2024-01-23,231900314,52864452752,0.4387
2024-01-24,238860149,52241330405,0.4572
2024-01-25,236725581,52429869766,0.4515
2024-01-26,235312880,52440026748,0.4487
2024-01-27,235795084,53791587824,0.4383
2024-01-28,234269657,54031900303,0.4336
2024-01-29,235857439,53983129192,0.4369
2024-01-30,266091593,55146941946,0.4825
2024-01-31,235567405,54979343536,0.4285
2024-02-01,234426643,53856534332,0.4353
2024-02-02,233519181,54649921449,0.4273
2024-02-03,233004847,54975147067,0.4238
2024-02-04,232940048,54502582773,0.4274
2024-02-05,233130894,54413767320,0.4284
2024-02-06,233079643,55891751085,0.417
2024-02-07,231974485,57609495006,0.4027
2024-02-08,231277412,58976891617,0.3921
2024-02-09,230944178,60072346142,0.3844
2024-02-10,230921912,61942559400,0.3728
2024-02-11,231170555,62162611546,0.3719
2024-02-12,231055475,62373072349,0.3704
2024-02-13,231457437,64863154492,0.3568
2024-02-14,231218716,64379107498,0.3592
2024-02-15,240753944,67085546136,0.3589
2024-02-16,240238456,67233300562,0.3573
2024-02-17,236891263,66923465255,0.354
2024-02-18,236524464,66908267058,0.3535
2024-02-19,236677311,68524120753,0.3454
2024-02-20,236671882,69696002398,0.3396
2024-02-21,235479744,70295614988,0.335
2024-02-22,235128045,69657515663,0.3375
2024-02-23,231939393,69766701990,0.3324
2024-02-24,233402815,68816609586,0.3392
2024-02-25,238536377,70099830579,0.3403
2024-02-26,238712350,71621866206,0.3333
2024-02-27,240206291,73801725030,0.3255
2024-02-28,233637635,75272013319,0.3104
2024-02-29,231481212,78416972585,0.2952
2024-03-01,231885181,78112693644,0.2969
2024-03-02,230820263,80464590380,0.2869
2024-03-03,230458551,80519402562,0.2862
2024-03-04,230883936,81999528073,0.2816
2024-03-05,234512633,84467014416,0.2776
2024-03-06,234167226,82262412301,0.2847
2024-03-07,233823904,87547904555,0.2671
2024-03-08,266951009,88359594630,0.3021
2024-03-09,234104159,89769800236,0.2608
2024-03-10,233668672,90368610769,0.2586
2024-03-11,233172045,90258861583,0.2583
2024-03-12,278228452,94300837444,0.295
2024-03-13,295593151,92751926072,0.3187
2024-03-14,278480886,94176588005,0.2957
2024-03-15,278783937,92137998906,0.3026
2024-03-16,250672961,89888011826,0.2789
2024-03-17,251755973,85377854553,0.2949
2024-03-18,250817756,88358262884,0.2839
2024-03-19,284755038,86075169523,0.3308
2024-03-20,285151690,79395659783,0.3592
2024-03-21,285118800,87053906212,0.3275
2024-03-22,281716443,86266207701,0.3266
2024-03-23,251773610,83624029755,0.3011
2024-03-24,251170428,84830866133,0.2961
2024-03-25,246373870,87424598367,0.2818
2024-03-26,268685895,90874686500,0.2957
2024-03-27,319854259,91007853119,0.3515
2024-03-28,352460997,89632169608,0.3932
2024-03-29,270210995,91351736242,0.2958
2024-03-30,271261988,90721509357,0.299
2024-03-31,269381181,90662806810,0.2971
2024-04-01,269431305,92951104648,0.2899
2024-04-02,355869932,90648538249,0.3926
2024-04-03,356488077,86474979500,0.4122
2024-04-04,355529418,87250508702,0.4075
2024-04-05,357690920,87946556764,0.4067
2024-04-06,306453731,87774403453,0.3491
2024-04-07,306979468,88785334122,0.3458
2024-04-08,306886078,90128010710,0.3405
2024-04-09,393638916,95041928107,0.4142
2024-04-10,414598690,91903681277,0.4511
2024-04-11,430341440,92822230631,0.4636
2024-04-12,430362807,93370459480,0.4609
2024-04-13,350079026,85811468543,0.408
2024-04-14,353263476,79027331227,0.447
2024-04-15,351020187,83467994594,0.4205
2024-04-16,449418167,83152337251,0.5405
2024-04-17,448693659,82216284512,0.5457
2024-04-18,448092290,80547430892,0.5563
2024-04-19,449408827,82518719577,0.5446
2024-04-20,348890633,83268080444,0.419
2024-04-21,349712079,85612343865,0.4085
2024-04-22,349348864,85813025444,0.4071
2024-04-23,451977948,87222037920,0.5182
2024-04-24,444001249,87731876066,0.5061
2024-04-25,443556152,85258599748,0.5202
2024-04-26,445512212,85878964133,0.5188
2024-04-27,394355421,85010731580,0.4639
2024-04-28,395687445,87003129175,0.4548
2024-04-29,393802322,87332172703,0.4509
2024-04-30,498681727,85654034757,0.5822
2024-05-01,494822917,81124919964,0.61
2024-05-02,502676471,81009104333,0.6205
2024-05-03,510997701,82249143056,0.6213
2024-05-04,424071897,85526381616,0.4958
2024-05-05,420242090,86222764162,0.4874
2024-05-06,422385284,86882624785,0.4862
2024-05-07,509343523,85518716712,0.5956
2024-05-08,509834980,84449471732,0.6037
2024-05-09,510154701,82859090862,0.6157
2024-05-10,509395480,84435311524,0.6033
2024-05-11,422040429,82157411067,0.5137
2024-05-12,422646289,82447195048,0.5126
2024-05-13,423036750,82850174763,0.5106
2024-05-14,526119232,82944918223,0.6343
2024-05-15,572296083,81497840785,0.7022
2024-05-16,575450175,85207670660,0.6754
2024-05-17,566830388,84399830200,0.6716
2024-05-18,479473280,87360405533,0.5488
2024-05-19,479535746,87973178202,0.5451
2024-05-20,480534679,87048232756,0.552
2024-05-21,615205568,96832727585,0.6353
2024-05-22,599831662,98407020113,0.6095
2024-05-23,604593491,98666595493,0.6128
2024-05-24,609807183,97941958443,0.6226
2024-05-25,528448292,97914117737,0.5397
2024-05-26,530422867,98475399997,0.5386
2024-05-27,531425839,100017830283,0.5313
2024-05-28,530834895,100624623128,0.5275
2024-05-29,650517052,99595706930,0.6532
2024-05-30,644964060,98293662320,0.6562
2024-05-31,648397182,98131357979,0.6607
2024-06-01,535381738,98928575007,0.5412
2024-06-02,535593359,99710641307,0.5371
2024-06-03,535413687,99443243309,0.5384
2024-06-04,654871332,99293850227,0.6595
2024-06-05,711149406,100841424629,0.7052
2024-06-06,707702746,102054588362,0.6935
2024-06-07,725157239,101295133201,0.7159
2024-06-08,627251122,98756768724,0.6351
2024-06-09,628417962,98189996554,0.64
2024-06-10,628234344,98623229339,0.637
2024-06-11,764058915,97169508450,0.7863
2024-06-12,230324338,94588886789,0.2435
2024-06-13,231202123,96175446217,0.2404
2024-06-14,787993967,94280224030,0.8358
2024-06-15,105624109,93875903620,0.1125
2024-06-16,655373192,95249882654,0.6881
2024-06-17,652998839,96061009648,0.6798
2024-06-18,780930993,93924994243,0.8314
2024-06-19,656754363,92803066902,0.7077
2024-06-20,657587083,93833101334,0.7008
2024-06-21,787163799,92092384118,0.8548
2024-06-22,661453954,92414962233,0.7157
2024-06-23,662032572,92645229072,0.7146
2024-06-24,113966814,90272792046,0.1262
2024-06-25,795347702,88940057882,0.8943
2024-06-26,783479906,90599746900,0.8648
2024-06-27,787866789,89873884843,0.8766
2024-06-28,786345644,90921059317,0.8649
2024-06-29,666118151,89143876471,0.7472
2024-06-30,666184844,89398686928,0.7452
2024-07-01,666388633,91070611016,0.7317
2024-07-02,773635975,91592156876,0.8447
2024-07-03,780691348,90606145295,0.8616
2024-07-04,682075448,88081163704,0.7744
2024-07-05,680507862,83745846172,0.8126
2024-07-06,1173115431,82147076372,1.4281
2024-07-07,1173696041,83286692644,1.4092
2024-07-08,1173191274,80678931507,1.4541
2024-07-09,2307065452,82708994574,2.7894
2024-07-10,2306385920,83795363554,2.7524
2024-07-11,2313322509,84469014337,2.7387
2024-07-12,2349216556,84617844378,2.7763
2024-07-13,2268206926,85100362722,2.6653
2024-07-14,2269367337,86348859191,2.6281
2024-07-15,2278694311,88672566536,2.5698
2024-07-16,2374044513,91731410887,2.588
2024-07-17,2381956023,92576710765,2.573
2024-07-18,2386402294,91816231034,2.5991
2024-07-19,2381591391,91669915200,2.598
2024-07-20,2302645277,94277005970,2.4424
2024-07-21,2307189199,94741090272,2.4353
2024-07-22,2313597184,95236630943,2.4293
2024-07-23,2394759633,94331011615,2.5387
2024-07-24,2400536958,94160502227,2.5494
2024-07-25,2399312827,91283616697,2.6284
2024-07-26,2378603009,89733145886,2.6508
2024-07-27,2250430828,92218421650,2.4403
2024-07-28,2259890180,92481217044,2.4436
2024-07-29,2273905970,92640175099,2.4546
2024-07-30,2377104897,93380876916,2.5456
2024-07-31,2393431389,91967004608,2.6025
2024-08-01,2410358314,90332881001,2.6683
2024-08-02,2424878986,89348963733,2.7139
2024-08-03,2429815794,85085608924,2.8557
2024-08-04,2433720955,82819483876,2.9386
2024-08-05,2432665656,77039862769,3.1577
2024-08-06,2383661530,72851726716,3.2719
2024-08-07,2361932828,75231028588,3.1396
2024-08-08,2368959434,72968292868,3.2466
2024-08-09,2399697832,78706802901,3.0489
2024-08-10,2409653236,78951584592,3.0521
2024-08-11,2411617205,79338759552,3.0396
2024-08-12,2410920726,77307833790,3.1186
2024-08-13,2474627686,79042673537,3.1307
2024-08-14,2472878536,80560774474,3.0696
2024-08-15,2474130413,78736401119,3.1423
2024-08-16,2471309344,77787394388,3.177
2024-08-17,2476953137,78738736295,3.1458
2024-08-18,2481446492,78999189977,3.1411
2024-08-19,2482811734,79623640569,3.1182
2024-08-20,2480735554,79604827174,3.1163
2024-08-21,2490172368,79405771621,3.136
2024-08-22,2496766590,80946984852,3.0844
2024-08-23,2493246132,80661287263,3.091
2024-08-24,2535945323,84716252390,2.9935
2024-08-25,2533195344,84392063061,3.0017
2024-08-26,2536602859,84821530258,2.9905
2024-08-27,2546394447,82767300921,3.0766
2024-08-28,2589745438,77942520317,3.3226
2024-08-29,2603765996,78403667605,3.321
2024-08-30,2618462698,78434296443,3.3384
2024-08-31,2614351108,78281386528,3.3397
2024-09-01,2614789245,78065583986,3.3495
2024-09-02,2619291441,76378296512,3.4294
2024-09-03,2635172535,78469748240,3.3582
2024-09-04,2649641540,76471655421,3.4649
2024-09-05,2655272839,77238131763,3.4378
2024-09-06,2662376870,75651556751,3.5193
2024-09-07,2665722621,72192327081,3.6925
2024-09-08,2664902907,73472941576,3.6271
2024-09-09,2671136045,74380964852,3.5912
2024-09-10,2667085284,76451610864,3.4886
2024-09-11,2675329377,76948322074,3.4768
2024-09-12,2672197422,76423184643,3.4966
2024-09-13,2696322197,77149799187,3.4949
2024-09-14,2709514141,79664588327,3.4012
2024-09-15,2712856830,78962645184,3.4356
2024-09-16,2717242700,77542235751,3.5042
2024-09-17,2720382915,75769601572,3.5903
2024-09-18,2722150942,77451699286,3.5146
2024-09-19,2727124482,77461462963,3.5206
2024-09-20,2734445178,80347410147,3.4033
2024-09-21,2756428929,82347378832,3.3473
2024-09-22,2757681423,82952241081,3.3244
2024-09-23,2757743314,82290124681,3.3512
2024-09-24,2764296725,84124108672,3.286
2024-09-25,2781406481,84781389354,3.2807
2024-09-26,2780091181,83237371391,3.34
2024-09-27,2789141134,85325873154,3.2688
2024-09-28,2787416794,86454827606,3.2241
2024-09-29,2794187819,85909668346,3.2525
2024-09-30,2796166737,85952736609,3.2531
2024-10-01,2790327030,84224835924,3.313
2024-10-02,2836802282,80967619422,3.5036
2024-10-03,2830730447,78644808552,3.5994
2024-10-04,2856587089,78381749975,3.6445
2024-10-05,2871116577,80345132742,3.5735
2024-10-06,2875000713,80042610102,3.5918
2024-10-07,2867746117,79586670402,3.6033
2024-10-08,2854527714,80090749040,3.5641
2024-10-09,2852879324,79272755112,3.5988
2024-10-10,2850545258,77692554105,3.669
2024-10-11,2876172226,77555434664,3.7085
2024-10-12,2913861661,80257830232,3.6306
2024-10-13,2911306001,81309586004,3.5805
2024-10-14,2908984760,81041068134,3.5895
2024-10-15,2918238536,84572655967,3.4506
2024-10-16,2931600567,83603871839,3.5065
2024-10-17,2947965410,83546954407,3.5285
2024-10-18,2945891834,82333971538,3.578
2024-10-19,2988424838,83108040953,3.5958
2024-10-20,2987983285,83164990473,3.5928
2024-10-21,2994080759,85217267501,3.5135
2024-10-22,3009685206,85333576214,3.527
2024-10-23,3035714961,85329500837,3.5576
2024-10-24,2999847403,83315984969,3.6006
2024-10-25,3005268610,84679079229,3.549
2024-10-26,2999133664,82379045027,3.6407
2024-10-27,2998981115,82688812593,3.6268
2024-10-28,3002200610,82774294885,3.627
2024-10-29,3011078880,84233376955,3.5747
2024-10-30,3016822659,86201624116,3.4997
2024-10-31,3022184602,86655864242,3.4876
2024-11-01,2988213079,83633405265,3.573
2024-11-02,3001217538,83516869478,3.5935
2024-11-03,3000666852,83049110964,3.6131
2024-11-04,2999607280,82375494574,3.6414
2024-11-05,2992996221,80568352706,3.7149
2024-11-06,2987517278,82309820067,3.6296
2024-11-07,2941559891,89426377919,3.2894
2024-11-08,2959779823,92163307976,3.2115
2024-11-09,2948873691,93520630579,3.1532
2024-11-10,2945484032,96594504462,3.0493
2024-11-11,2946516136,99134367569,2.9722
2024-11-12,2946583399,103742386572,2.8403
2024-11-13,2917557422,103235626004,2.8261
2024-11-14,2265967674,101832018039,2.2252
2024-11-15,2235828581,99355054306,2.2503
2024-11-16,2214508375,101499962726,2.1818
2024-11-17,2209603967,102469905843,2.1563
