date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-04-16,101522290,52542839741,0.1932
2023-04-17,101522290,52211661153,0.1944
2023-04-18,101683425,51435962267,0.1977
2023-04-19,101891310,52133291760,0.1954
2023-04-20,102064684,49796763673,0.205
2023-04-21,102721874,49266436957,0.2085
2023-04-22,102577309,47698515733,0.2151
2023-04-23,102577309,47781842052,0.2147
2023-04-24,102577309,47750024717,0.2148
2023-04-25,104586112,47292660716,0.2211
2023-04-26,105193849,47883892355,0.2197
2023-04-27,105221817,48511668349,0.2169
2023-04-28,105230883,48556436263,0.2167
2023-04-29,105249413,48240338685,0.2182
2023-04-30,105249413,48462632691,0.2172
2023-05-01,105249413,48061011533,0.219
2023-05-02,105401135,46941892730,0.2245
2023-05-03,110203786,47522822461,0.2319
2023-05-04,111594255,48253018309,0.2313
2023-05-05,111594255,48080988188,0.2321
2023-05-06,116384105,49725486705,0.2341
2023-05-07,116384105,48430940270,0.2403
2023-05-08,116384105,47958065052,0.2427
2023-05-09,116484007,46710115398,0.2494
2023-05-10,118231656,46860299459,0.2523
2023-05-11,118231656,46601984994,0.2537
2023-05-12,118231656,45832378359,0.258
2023-05-13,118231656,45884660983,0.2577
2023-05-14,118231656,45806042453,0.2581
2023-05-15,118231656,45752676374,0.2584
2023-05-16,118231656,46261375142,0.2556
2023-05-17,118231656,46306525375,0.2553
2023-05-18,130005732,46428380609,0.28
2023-05-19,131783157,46153139364,0.2855
2023-05-20,138464766,46247727092,0.2994
2023-05-21,138464766,46717698273,0.2964
2023-05-22,138464766,46289973396,0.2991
2023-05-23,112062142,46646595697,0.2402
2023-05-24,103581425,47210142925,0.2194
2023-05-25,103581425,45908169039,0.2256
2023-05-26,103581425,45949207462,0.2254
2023-05-27,104080047,46245376169,0.2251
2023-05-28,104080047,46533451442,0.2237
2023-05-29,104080047,47677108832,0.2183
2023-05-30,104080047,47140636723,0.2208
2023-05-31,103502843,47101105692,0.2197
2023-06-01,100474762,45813945113,0.2193
2023-06-02,100574448,45693319888,0.2201
2023-06-03,100574448,46526976475,0.2162
2023-06-04,100574448,46314442024,0.2172
2023-06-05,100574448,46263761793,0.2174
2023-06-06,105934505,44555564577,0.2378
2023-06-07,106238883,45716940293,0.2324
2023-06-08,109923265,44496466264,0.247
2023-06-09,103898714,44568928387,0.2331
2023-06-10,104356080,44020187827,0.2371
2023-06-11,104356080,42155827920,0.2475
2023-06-12,104356080,42154510404,0.2476
2023-06-13,136197886,41903804593,0.325
2023-06-14,139466789,42111079817,0.3312
2023-06-15,139466789,40685488231,0.3428
2023-06-16,144589759,40635553146,0.3558
2023-06-17,145683082,41372852224,0.3521
2023-06-18,145632614,41674477311,0.3495
2023-06-19,143613893,41592587091,0.3453
2023-06-20,143613893,41858523119,0.3431
2023-06-21,142169947,43123843008,0.3297
2023-06-22,130822475,44657537182,0.2929
2023-06-23,130181515,44164976026,0.2948
2023-06-24,130080579,44412444155,0.2929
2023-06-25,130080579,44202051143,0.2943
2023-06-26,130080579,44539869696,0.2921
2023-06-27,130131021,44154859906,0.2947
2023-06-28,130131021,44282726686,0.2939
2023-06-29,130329616,43444247980,0.3
2023-06-30,130329616,43924446809,0.2967
2023-07-01,131569390,45031236412,0.2922
2023-07-02,131569390,44951019397,0.2927
2023-07-03,131569390,45103090606,0.2917
2023-07-04,131569390,45345432611,0.2901
2023-07-05,131569390,45025849754,0.2922
2023-07-06,130967391,44505447267,0.2943
2023-07-07,132150391,43552279686,0.3034
2023-07-08,132261327,43985800520,0.3007
2023-07-09,132261327,44038990370,0.3003
2023-07-10,132261327,43951123625,0.3009
2023-07-11,131795841,44068513933,0.2991
2023-07-12,132787145,44207118813,0.3004
2023-07-13,138646429,43995300775,0.3151
2023-07-14,138646429,45735156055,0.3032
2023-07-15,136001797,44662557168,0.3045
2023-07-16,136001797,44818360907,0.3035
2023-07-17,136001797,44565613552,0.3052
2023-07-18,136001797,44453693471,0.3059
2023-07-19,154567719,44102771438,0.3505
2023-07-20,149574998,43830741612,0.3413
2023-07-21,149683488,43853384451,0.3413
2023-07-22,150152036,43909065058,0.342
2023-07-23,150152036,43381160411,0.3461
2023-07-24,149981784,43709570866,0.3431
2023-07-25,150195537,42818294811,0.3508
2023-07-26,152223260,42789370332,0.3558
2023-07-27,152191784,43008590073,0.3539
2023-07-28,160227902,42978949617,0.3728
2023-07-29,162362864,43277744065,0.3752
2023-07-30,162370170,43585846880,0.3725
2023-07-31,162336560,41325104827,0.3928
2023-08-01,162397369,40642277179,0.3996
2023-08-02,162349587,40269208633,0.4032
2023-08-03,162339471,39833794445,0.4075
2023-08-04,162987122,40288365046,0.4046
2023-08-05,163354472,40239743869,0.406
2023-08-06,163292887,40361167071,0.4046
2023-08-07,163345324,40439457312,0.4039
2023-08-08,162908103,40758099826,0.3997
2023-08-09,158666367,41262422584,0.3845
2023-08-10,158569415,41268090716,0.3842
2023-08-11,164674400,41551045529,0.3963
2023-08-12,163893435,41707010872,0.393
2023-08-13,163859017,41726596616,0.3927
2023-08-14,163894747,41594327329,0.394
2023-08-15,162791780,41603920688,0.3913
2023-08-16,162292413,41030868965,0.3955
2023-08-17,162090502,40113003005,0.4041
2023-08-18,160860325,38431662406,0.4186
2023-08-19,154602616,38103067889,0.4057
2023-08-20,154448168,38262602200,0.4037
2023-08-21,154448168,38089590886,0.4055
2023-08-22,154461253,37908466233,0.4075
2023-08-23,152593618,37424941400,0.4077
2023-08-24,154433646,38147283976,0.4048
2023-08-25,154418666,37873184468,0.4077
2023-08-26,155401072,37670294916,0.4125
2023-08-27,155401694,37633651817,0.4129
2023-08-28,155366573,37864458106,0.4103
2023-08-29,156504646,37872911060,0.4132
2023-08-30,157906588,39026292247,0.4046
2023-08-31,157690500,38518433999,0.4094
2023-09-01,157703871,37646616573,0.4189
2023-09-02,159210804,37488615032,0.4247
2023-09-03,159184853,37585811508,0.4235
2023-09-04,159124671,37676285667,0.4223
2023-09-05,159210804,37503693037,0.4245
2023-09-06,159259386,37739582644,0.422
2023-09-07,165067344,37616912137,0.4388
2023-09-08,164674490,37991251932,0.4335
2023-09-09,162686700,37687269267,0.4317
2023-09-10,162731940,37621382816,0.4326
2023-09-11,162845073,37358476657,0.4359
2023-09-12,164610752,36267482135,0.4539
2023-09-13,164552182,36951650871,0.4453
2023-09-14,164401686,37281691047,0.441
2023-09-15,164592121,37580006771,0.438
2023-09-16,164501387,38741571811,0.4246
2023-09-17,164413378,38520539218,0.4268
2023-09-18,164501387,38319954233,0.4293
2023-09-19,197253323,38537613696,0.5118
2023-09-20,197208186,38759732665,0.5088
2023-09-21,197879096,38454558565,0.5146
2023-09-22,197956794,37748954602,0.5244
2023-09-23,197827388,37936834392,0.5215
2023-09-24,197858451,37857400674,0.5226
2023-09-25,198056310,37475431568,0.5285
2023-09-26,197822730,37694012085,0.5248
2023-09-27,198758193,37714156026,0.527
2023-09-28,200415957,37722699497,0.5313
2023-09-29,201089911,38449365343,0.523
2023-09-30,202420134,38555923982,0.525
2023-10-01,202320139,38563325745,0.5246
2023-10-02,202420134,39522060893,0.5122
2023-10-03,202267921,38636602249,0.5235
2023-10-04,202523552,38343548846,0.5282
2023-10-05,204017831,38526130020,0.5296
2023-10-06,204179896,38169296488,0.5349
2023-10-07,204273232,38560795839,0.5297
2023-10-08,204273232,38486253601,0.5308
2023-10-09,204277815,38284515654,0.5336
2023-10-10,205598109,37528516136,0.5478
2023-10-11,206872754,36908619622,0.5605
2023-10-12,206989577,36592650042,0.5657
2023-10-13,204842237,36049166081,0.5682
2023-10-14,205043039,36597908426,0.5603
2023-10-15,205036976,36640919055,0.5596
2023-10-16,204965654,36674417955,0.5589
2023-10-17,202202157,37308795406,0.542
2023-10-18,202483296,36887498769,0.5489
2023-10-19,200932662,36544290597,0.5498
2023-10-20,200997574,36782826314,0.5464
2023-10-21,200355377,37405448607,0.5356
2023-10-22,200355377,38068522952,0.5263
2023-10-23,200356324,38719128842,0.5175
2023-10-24,198874490,40805538379,0.4874
2023-10-25,191003870,40693009856,0.4694
2023-10-26,191018877,41122207512,0.4645
2023-10-27,191072472,41100705916,0.4649
2023-10-28,191166733,40761872721,0.469
2023-10-29,191166733,41243213580,0.4635
2023-10-30,191166733,41650753263,0.459
2023-10-31,227553207,42287302197,0.5381
2023-11-01,196662367,41956998200,0.4687
2023-11-02,173730489,42871706132,0.4052
2023-11-03,203628206,42098946349,0.4837
2023-11-04,203446999,42918472656,0.474
2023-11-05,203451727,43690607610,0.4657
2023-11-06,203456455,43647881355,0.4661
2023-11-07,203442627,43850282899,0.4639
2023-11-08,203551074,43853853140,0.4642
2023-11-09,204110365,44368282393,0.46
2023-11-10,202905013,46658753315,0.4349
2023-11-11,203035138,46739598981,0.4344
2023-11-12,203096069,46547230674,0.4363
2023-11-13,203065753,46752333304,0.4343
2023-11-14,201545150,45968467256,0.4384
2023-11-15,201296447,45501299624,0.4424
2023-11-16,201387556,47219562822,0.4265
2023-11-17,201154789,45487356532,0.4422
2023-11-18,201114475,45598254700,0.4411
2023-11-19,201086706,45799448194,0.4391
2023-11-20,201235796,46797679234,0.43
2023-11-21,200990016,46817948561,0.4293
2023-11-22,200853224,44864189710,0.4477
2023-11-23,200572239,46779837861,0.4288
2023-11-24,200632308,46785195492,0.4288
2023-11-25,198582006,47073466764,0.4219
2023-11-26,198672176,46943883814,0.4232
2023-11-27,198643146,46202323728,0.4299
2023-11-28,201261244,45641145410,0.441
2023-11-29,198713600,46131622775,0.4308
2023-11-30,199058967,45946527924,0.4332
2023-12-01,199089020,46248950937,0.4305
2023-12-02,199327793,46835409043,0.4256
2023-12-03,199429303,48105585714,0.4146
2023-12-04,197399365,48588760670,0.4063
2023-12-05,198371829,49209003026,0.4031
2023-12-06,188453712,50339464084,0.3744
2023-12-07,188443313,49520075825,0.3805
2023-12-08,188033429,51011260100,0.3686
2023-12-09,187797380,51818612034,0.3624
2023-12-10,185982147,51029547562,0.3645
2023-12-11,185993527,50628840125,0.3674
2023-12-12,186774065,49279577214,0.379
2023-12-13,183543703,48967542448,0.3748
2023-12-14,183123657,50166991317,0.365
2023-12-15,183072817,51329703843,0.3567
2023-12-16,175520930,49660235866,0.3534
2023-12-17,175721720,49971117924,0.3516
2023-12-18,175583896,49409756471,0.3554
2023-12-19,175871673,50388200316,0.349
2023-12-20,173792126,49944972382,0.348
2023-12-21,201759960,50993060419,0.3957
2023-12-22,199218327,51669326317,0.3856
2023-12-23,199278394,52632931812,0.3786
2023-12-24,199483865,52751622675,0.3782
2023-12-25,199510119,52332161982,0.3812
2023-12-26,199526520,52536247225,0.3798
2023-12-27,199154861,52219424138,0.3814
2023-12-28,200510304,54173789262,0.3701
2023-12-29,200890591,53414752083,0.3761
2023-12-30,199571841,52748545018,0.3783
2023-12-31,199434004,52810422320,0.3776
2024-01-01,192215817,52599232844,0.3654
2024-01-02,192720953,54770377245,0.3519
2024-01-03,187820207,54630280162,0.3438
2024-01-04,185961430,52079459359,0.3571
2024-01-05,186973299,53606400984,0.3488
2024-01-06,186733116,53202012394,0.351
2024-01-07,186732669,52762173973,0.3539
2024-01-08,186908679,52050339970,0.3591
2024-01-09,181310164,54048155140,0.3355
2024-01-10,181410645,54183577356,0.3348
2024-01-11,179788549,57362079060,0.3134
2024-01-12,179722316,57743423839,0.3112
2024-01-13,179554317,55541868413,0.3233
2024-01-14,179945238,56360725813,0.3193
2024-01-15,179965539,55601298585,0.3237
2024-01-16,179763273,55870031073,0.3218
2024-01-17,179864539,56676531357,0.3174
2024-01-18,179471630,56008814624,0.3204
2024-01-19,179483805,54893711750,0.327
2024-01-20,183254267,55068145994,0.3328
2024-01-21,183357385,55046346002,0.3331
2024-01-22,183383748,54883929484,0.3341
2024-01-23,181992735,52885405142,0.3441
2024-01-24,189050850,52262725091,0.3617
2024-01-25,187032035,52452246345,0.3566
2024-01-26,185599473,52462338548,0.3538
2024-01-27,185920373,53815116461,0.3455
2024-01-28,184393698,54055043654,0.3411
2024-01-29,185896054,54005904689,0.3442
2024-01-30,216130208,55171321642,0.3917
2024-01-31,185665393,55003835589,0.3375
2024-02-01,184531649,53879519743,0.3425
2024-02-02,183659252,54672691859,0.3359
2024-02-03,183060918,54997887602,0.3329
2024-02-04,182998006,54525169275,0.3356
2024-02-05,183190950,54436369144,0.3365
2024-02-06,183125009,55915518513,0.3275
2024-02-07,183136485,57636397255,0.3177
2024-02-08,182434494,59003476954,0.3092
2024-02-09,182143096,60099178059,0.3031
2024-02-10,182328443,61970970929,0.2942
2024-02-11,182451663,62191136376,0.2934
2024-02-12,182389574,62400980764,0.2923
2024-02-13,182722011,64892828798,0.2816
2024-02-14,182476320,64406958690,0.2833
2024-02-15,192104706,67116858027,0.2862
2024-02-16,191560780,67264675122,0.2848
2024-02-17,188177554,66954782380,0.2811
2024-02-18,187848902,66939710974,0.2806
2024-02-19,187977292,68557183236,0.2742
2024-02-20,187924762,69730221651,0.2695
2024-02-21,186808035,70331184559,0.2656
2024-02-22,186361834,69691293561,0.2674
2024-02-23,183078397,69799419737,0.2623
2024-02-24,184479256,68847671134,0.268
2024-02-25,189664149,70131029050,0.2704
2024-02-26,189836504,71654200028,0.2649
2024-02-27,191357386,73834467410,0.2592
2024-02-28,184686079,75308804496,0.2452
2024-02-29,182668612,78455313226,0.2328
2024-03-01,183086760,78150263563,0.2343
2024-03-02,183023353,80502887189,0.2274
2024-03-03,182645040,80557354662,0.2267
2024-03-04,182896608,82036402522,0.2229
2024-03-05,186731175,84502505939,0.221
2024-03-06,186583774,82295983892,0.2267
2024-03-07,186124175,87584543330,0.2125
2024-03-08,219297867,88396033470,0.2481
2024-03-09,186429125,89807388338,0.2076
2024-03-10,185954513,90406936233,0.2057
2024-03-11,185479102,90296524674,0.2054
2024-03-12,230540241,94341013067,0.2444
2024-03-13,247872611,92790014618,0.2671
2024-03-14,230753961,94214959450,0.2449
2024-03-15,231103179,92173897014,0.2507
2024-03-16,203004486,89920529591,0.2258
2024-03-17,204009994,85407966293,0.2389
2024-03-18,203004093,88388622550,0.2297
2024-03-19,237060694,86105901679,0.2753
2024-03-20,237484382,79424380573,0.299
2024-03-21,237333797,87084814478,0.2725
2024-03-22,233514158,86295927200,0.2706
2024-03-23,203724220,83653125007,0.2435
2024-03-24,203230549,84860227700,0.2395
2024-03-25,198385490,87454398888,0.2268
2024-03-26,220735233,90905546492,0.2428
2024-03-27,271945034,91038861325,0.2987
2024-03-28,304625723,89662436510,0.3397
2024-03-29,222333378,91382274454,0.2433
2024-03-30,223357105,90752196183,0.2461
2024-03-31,221473998,90693467502,0.2442
2024-04-01,221474297,92982220309,0.2382
2024-04-02,307912924,90677940240,0.3396
2024-04-03,308590180,86503892151,0.3567
2024-04-04,307675923,87280163329,0.3525
2024-04-05,309727583,87976386045,0.3521
2024-04-06,260479221,87803506610,0.2967
2024-04-07,260913009,88814054297,0.2938
2024-04-08,260976898,90156427756,0.2895
2024-04-09,347598594,95072647621,0.3656
2024-04-10,368597765,91934116098,0.4009
2024-04-11,384334402,92852283075,0.4139
2024-04-12,384348724,93399792458,0.4115
2024-04-13,304055317,85839636686,0.3542
2024-04-14,307239767,79053709357,0.3886
2024-04-15,305044890,83495329642,0.3653
2024-04-16,403376109,83179066429,0.4849
2024-04-17,402705447,82241591507,0.4897
2024-04-18,402095594,80572814703,0.499
2024-04-19,403431978,82544609272,0.4887
2024-04-20,302893398,83294488714,0.3636
2024-04-21,303705044,85639249406,0.3546
2024-04-22,303355632,85839074196,0.3534
2024-04-23,405959058,87248576725,0.4653
2024-04-24,397963597,87758751464,0.4535
2024-04-25,397511923,85285050829,0.4661
2024-04-26,399479916,85905683221,0.465
2024-04-27,348296750,85036810766,0.4096
2024-04-28,349642637,87029041246,0.4018
2024-04-29,347744664,87358999708,0.3981
2024-04-30,452723038,85680162339,0.5284
2024-05-01,448720259,81150316671,0.5529
2024-05-02,456705713,81035512865,0.5636
2024-05-03,465033478,82274740862,0.5652
2024-05-04,377893296,85552629885,0.4417
2024-05-05,374109576,86247875783,0.4338
2024-05-06,376298856,86907885916,0.433
2024-05-07,463192765,85543698680,0.5415
2024-05-08,463676271,84474528420,0.5489
2024-05-09,464035557,82883452750,0.5599
2024-05-10,463272703,84461390719,0.5485
2024-05-11,375928569,82183990595,0.4574
2024-05-12,376529862,82474494397,0.4565
2024-05-13,376903715,82878120163,0.4548
2024-05-14,479972938,82973652780,0.5785
2024-05-15,526143949,81526846145,0.6454
2024-05-16,529330842,85238739110,0.621
2024-05-17,520657651,84430510753,0.6167
2024-05-18,433292867,87393203414,0.4958
2024-05-19,433355333,88020307557,0.4923
2024-05-20,434354266,87099189323,0.4987
2024-05-21,569047206,96899449927,0.5873
2024-05-22,553643291,98479815435,0.5622
2024-05-23,553394240,98742641312,0.5604
2024-05-24,551397268,98020321070,0.5625
2024-05-25,464429491,97991413426,0.4739
2024-05-26,463917144,98553344911,0.4707
2024-05-27,464835631,100098945802,0.4644
2024-05-28,464311211,100707404254,0.461
2024-05-29,581491396,99678086110,0.5834
2024-05-30,575953267,98374097423,0.5855
2024-05-31,578344713,98212814652,0.5889
2024-06-01,465252656,99032791872,0.4698
2024-06-02,465428914,99841777017,0.4662
2024-06-03,465179077,99527564128,0.4674
2024-06-04,584676197,99383500753,0.5883
2024-06-05,640897514,100935088826,0.635
2024-06-06,633994887,102154664926,0.6206
2024-06-07,640414595,101395271747,0.6316
2024-06-08,534863303,98852164351,0.5411
2024-06-09,536063772,98284703927,0.5454
2024-06-10,534855530,98718545627,0.5418
2024-06-11,668113463,97260174500,0.6869
2024-06-12,133827401,94675010851,0.1414
2024-06-13,133848234,96266245936,0.139
2024-06-14,682506660,94392405189,0.7231
2024-06-16,549916811,95338574406,0.5768
2024-06-17,547521152,96152987648,0.5694
2024-06-18,670672136,94013811367,0.7134
2024-06-19,547761942,92888252854,0.5897
2024-06-20,548593790,93920880583,0.5841
2024-06-21,676340011,92601597540,0.7304
2024-06-22,547487140,92463783838,0.5921
2024-06-23,548065758,92691090504,0.5913
2024-06-25,681325177,88978785447,0.7657
2024-06-26,669346531,90640415623,0.7385
2024-06-27,673753767,89912349528,0.7493
2024-06-28,669900913,90959405052,0.7365
2024-06-29,548535123,89180371024,0.6151
2024-06-30,548603580,89435254744,0.6134
2024-07-01,548217690,91111288795,0.6017
2024-07-02,654350439,91637161928,0.7141
2024-07-03,657003630,90652891959,0.7247
2024-07-04,555927126,88129039173,0.6308
2024-07-05,553605699,83796740693,0.6607
2024-07-06,1044622585,82207344745,1.2707
2024-07-07,1045393588,83354796962,1.2541
2024-07-08,1044765104,80740621326,1.294
2024-07-09,2177001449,82777433828,2.6299
2024-07-10,2176652423,83866591699,2.5954
2024-07-11,2176055897,84541796495,2.5739
2024-07-12,2205288216,84691633997,2.6039
2024-07-13,2118765787,85176527427,2.4875
2024-07-14,2115792723,86427732202,2.448
2024-07-15,2122561635,88758807321,2.3914
2024-07-16,2216528049,91831657616,2.4137
2024-07-17,2223501494,92676975198,2.3992
2024-07-18,2224599255,91916286544,2.4202
2024-07-19,2219134279,91770716571,2.4181
2024-07-20,2136693025,94385659872,2.2638
2024-07-21,2137973636,94853778005,2.254
2024-07-22,2139660739,95353230664,2.2439
2024-07-23,2219652089,94444326328,2.3502
2024-07-24,2224355321,94270453343,2.3595
2024-07-25,2222199577,91390031954,2.4316
2024-07-26,2200628533,89834826809,2.4496
2024-07-27,2094936740,92328316751,2.269
2024-07-28,2100805966,92593078174,2.2689
2024-07-29,2111885595,92749426469,2.277
2024-07-30,2212748760,93491994866,2.3668
2024-07-31,2224408940,92073101980,2.4159
2024-08-01,2239100365,90434289708,2.4759
2024-08-02,2250066228,89448694897,2.5155
2024-08-03,2254811697,85168466944,2.6475
2024-08-04,2257598914,82895237537,2.7234
2024-08-05,2255438339,77105624915,2.9251
2024-08-06,2207358737,72893626957,3.0282
2024-08-07,2185936298,75273847657,2.904
2024-08-08,2193346133,73007776050,3.0043
2024-08-09,2216961646,78753786225,2.8151
2024-08-10,2221237638,78997805216,2.8118
2024-08-11,2219778405,79382856116,2.7963
2024-08-12,2215553712,77348828657,2.8644
2024-08-13,2274952478,79083426571,2.8766
2024-08-14,2268301294,80602221657,2.8142
2024-08-15,2267979986,78776074926,2.879
2024-08-16,2263478292,77826523920,2.9084
2024-08-17,2266702413,78779378209,2.8773
2024-08-18,2270869622,79040487677,2.873
2024-08-19,2270638251,79665379332,2.8502
2024-08-20,2266121680,79649406446,2.8451
2024-08-21,2272611990,79449831815,2.8604
2024-08-22,2273490077,80992052544,2.8071
2024-08-23,2267232162,80706481478,2.8092
2024-08-24,2305868652,84761506815,2.7204
2024-08-25,2302366661,84437883122,2.7267
2024-08-26,2302135735,84867336129,2.7126
2024-08-27,2308923532,82812824060,2.7881
2024-08-28,2349902297,77986809655,3.0132
2024-08-29,2362566220,78448971444,3.0116
2024-08-30,2376039664,78477622274,3.0277
2024-08-31,2369775432,78325118184,3.0256
2024-09-01,2368934331,78108713973,3.0329
2024-09-02,2370909637,76420137851,3.1025
2024-09-03,2384213151,78513089896,3.0367
2024-09-04,2398829201,76513611318,3.1352
2024-09-05,2405415820,77279686097,3.1126
2024-09-06,2411609896,75691258571,3.1861
2024-09-07,2415117325,72229633593,3.3437
2024-09-08,2413511611,73509772577,3.2833
2024-09-09,2417786234,74418568691,3.2489
2024-09-10,2412866088,76491079545,3.1544
2024-09-11,2418301190,76988112639,3.1411
2024-09-12,2413753221,76461303216,3.1568
2024-09-13,2437818529,77188555443,3.1583
2024-09-14,2450788031,79705669129,3.0748
2024-09-15,2450364799,79002324850,3.1016
2024-09-16,2450293439,77580581117,3.1584
2024-09-17,2451473713,75806597621,3.2339
2024-09-18,2451704419,77490252916,3.1639
2024-09-19,2456020347,77499819892,3.1691
2024-09-20,2464007416,80388284015,3.0651
2024-09-21,2483254157,82389777096,3.014
2024-09-22,2483747519,82994078257,2.9927
2024-09-23,2480617806,82335318381,3.0128
2024-09-24,2484646570,84178717809,2.9516
2024-09-25,2500049360,84843626160,2.9467
2024-09-26,2496097542,83300483228,2.9965
2024-09-27,2499119694,85393377036,2.9266
2024-09-28,2494475976,86526048517,2.8829
2024-09-29,2498503205,85980743616,2.9059
2024-09-30,2499185454,86026132800,2.9051
2024-10-01,2492468011,84292139400,2.9569
2024-10-02,2536958255,81029678553,3.1309
2024-10-03,2529591024,78704447299,3.214
2024-10-04,2548479432,78441009305,3.2489
2024-10-05,2558114539,80402771513,3.1816
2024-10-06,2560375840,80100505814,3.1965
2024-10-07,2550910589,79642723990,3.2029
2024-10-08,2537203300,80153279373,3.1654
2024-10-09,2533446339,79333746958,3.1934
2024-10-10,2529304884,77750022323,3.2531
2024-10-11,2551512333,77610095138,3.2876
2024-10-12,2580398895,80317369622,3.2128
2024-10-13,2575822126,81371389945,3.1655
2024-10-14,2573457872,81101754190,3.1731
2024-10-15,2582241997,84640051225,3.0509
2024-10-16,2594413680,83673375039,3.1006
2024-10-17,2609508058,83617550706,3.1208
2024-10-18,2607417001,82403776587,3.1642
2024-10-19,2627529954,83181573976,3.1588
2024-10-20,2626808283,83240883468,3.1557
2024-10-21,2631233289,85297167443,3.0848
2024-10-22,2638323768,85411433515,3.089
2024-10-23,2651248890,85407638641,3.1042
2024-10-24,2613069451,83391370558,3.1335
2024-10-25,2615359881,84761006855,3.0856
2024-10-26,2609662898,82455710368,3.1649
2024-10-27,2609404870,82767106028,3.1527
2024-10-28,2604797969,82855873943,3.1438
2024-10-29,2613300613,84318367518,3.0993
2024-10-30,2618357707,86290738641,3.0343
2024-10-31,2621674816,86744389565,3.0223
2024-11-01,2604366913,83715214065,3.111
2024-11-02,2618658599,83597774730,3.1325
2024-11-03,2618500720,83129298687,3.1499
2024-11-04,2618700924,82453996746,3.176
2024-11-05,2613117076,80644741780,3.2403
2024-11-06,2602122680,82391684242,3.1582
2024-11-07,2560654553,89524064118,2.8603
2024-11-08,2579248876,92265772794,2.7955
2024-11-09,2567614570,93624791663,2.7425
2024-11-10,2562406233,96697368958,2.6499
2024-11-11,2561781250,99245329408,2.5813
2024-11-12,2558736717,103870127445,2.4634
2024-11-13,2528478843,103352994324,2.4464
2024-11-14,1878490347,101948155398,1.8426
2024-11-15,1842796431,99464086568,1.8527
2024-11-16,1816904745,101615917102,1.788
2024-11-17,1809732448,102587783856,1.7641
2024-11-18,1816264249,102092253689,1.779
2024-11-19,1922438610,104631427457,1.8373
