date,rwa_tvl,defi_tvl,rwa_ratio_pct
2023-12-11,237515818,50694162262,0.4685
2023-12-12,238191826,49344896088,0.4827
2023-12-13,235037197,49032862754,0.4793
2023-12-14,234316134,50232311470,0.4665
2023-12-15,234379588,51395021360,0.456
2023-12-16,227648428,49725554148,0.4578
2023-12-17,227901345,50036437252,0.4555
2023-12-18,227867776,49475076647,0.4606
2023-12-19,227921672,50453513849,0.4517
2023-12-20,224852829,50010286284,0.4496
2023-12-21,252942131,51045392481,0.4955
2023-12-22,250292921,51709703236,0.484
2023-12-23,250556103,52673383586,0.4757
2023-12-24,250739530,52792177660,0.475
2023-12-25,250770607,52372904910,0.4788
2023-12-26,250827849,52577669312,0.4771
2023-12-27,250462141,52260266709,0.4793
2023-12-28,251927610,54215359016,0.4647
2023-12-29,252202554,53455950475,0.4718
2023-12-30,250872172,52789233389,0.4752
2023-12-31,250653920,52850949818,0.4743
2024-01-01,243486953,52639788608,0.4626
2024-01-02,243992089,54813021909,0.4451
2024-01-03,238890123,54672393164,0.4369
2024-01-04,237038864,52118853434,0.4548
2024-01-05,238058252,53646574683,0.4438
2024-01-06,237981531,53241621206,0.447
2024-01-07,238003078,52801501846,0.4508
2024-01-08,238137303,52088942273,0.4572
2024-01-09,232462344,54088658708,0.4298
2024-01-10,232739666,54223896829,0.4292
2024-01-11,230990136,57403812954,0.4024
2024-01-12,231014731,57785537701,0.3998
2024-01-13,230821952,55581563951,0.4153
2024-01-14,231274142,56400536620,0.4101
2024-01-15,231301322,55640517827,0.4157
2024-01-16,231094436,55909748003,0.4133
2024-01-17,231177477,56716820786,0.4076
2024-01-18,230796492,56048644810,0.4118
2024-01-19,230834304,54931960334,0.4202
2024-01-20,233090177,55106353449,0.423
2024-01-21,233182749,55084935803,0.4233
2024-01-22,233196548,54922289194,0.4246
2024-01-23,231900314,52921987658,0.4382
2024-01-24,238860149,52298921686,0.4567
2024-01-25,236725581,52488633250,0.451
2024-01-26,235312880,52498648250,0.4482
2024-01-27,235795084,53852510106,0.4379
2024-01-28,234269657,54092526753,0.4331
2024-01-29,235857439,54043406803,0.4364
2024-01-30,266091593,55209746060,0.482
2024-01-31,235567405,55042087926,0.428
2024-02-01,234426643,53917130437,0.4348
2024-02-02,233519181,54710964515,0.4268
2024-02-03,233004847,55036333778,0.4234
2024-02-04,232940048,54563249431,0.4269
2024-02-05,233130894,54474034658,0.428
2024-02-06,233079643,55953365531,0.4166
2024-02-07,231974485,57675009335,0.4022
2024-02-08,231277412,59043143748,0.3917
2024-02-09,230944178,60139240235,0.384
2024-02-10,230921912,62012596894,0.3724
2024-02-11,231170555,62232913127,0.3715
2024-02-12,231055475,62443340793,0.37
2024-02-13,231457437,64936558315,0.3564
2024-02-14,231218716,64449946077,0.3588
2024-02-15,240753944,67162074127,0.3585
2024-02-16,240238456,67310389209,0.3569
2024-02-17,236891263,67000374790,0.3536
2024-02-18,236524464,66985700178,0.3531
2024-02-19,236677311,68603466926,0.345
2024-02-20,236671882,69776592375,0.3392
2024-02-21,235479744,70377638407,0.3346
2024-02-22,235128045,69736948798,0.3372
2024-02-23,231939393,69845178517,0.3321
2024-02-24,233402815,68896977061,0.3388
2024-02-25,238536377,70180418552,0.3399
2024-02-26,238712350,71703809852,0.3329
2024-02-27,240206291,73885269809,0.3251
2024-02-28,233637635,75361551661,0.31
2024-02-29,231481212,78510880688,0.2948
2024-03-01,231885181,78206258534,0.2965
2024-03-02,230820263,80641781700,0.2862
2024-03-03,230458551,80700133235,0.2856
2024-03-04,230883936,82188205588,0.2809
2024-03-05,234512633,84662016325,0.277
2024-03-06,234167226,82468685710,0.2839
2024-03-07,233823904,87785383519,0.2664
2024-03-08,266951009,88611831784,0.3013
2024-03-09,234104159,90052322408,0.26
2024-03-10,233668672,90658950467,0.2577
2024-03-11,233172045,90572948030,0.2574
2024-03-12,278228452,94679528347,0.2939
2024-03-13,295593151,93123971259,0.3174
2024-03-14,278480886,94562477516,0.2945
2024-03-15,278783937,92513267899,0.3013
2024-03-16,250672961,90252667541,0.2777
2024-03-17,251755973,85740225986,0.2936
2024-03-18,250817756,88732211106,0.2827
2024-03-19,284755038,86452234141,0.3294
2024-03-20,285151690,79728491670,0.3577
2024-03-21,285118800,87425507007,0.3261
2024-03-22,281716443,86643551519,0.3251
2024-03-23,251773610,83989576022,0.2998
2024-03-24,251170428,85197505450,0.2948
2024-03-25,246373870,87773840508,0.2807
2024-03-26,268685895,91263153387,0.2944
2024-03-27,319854259,91385662609,0.35
2024-03-28,352460997,89990770573,0.3917
2024-03-29,270210995,91715262927,0.2946
2024-03-30,271261988,91085409159,0.2978
2024-03-31,269381181,91026378375,0.2959
2024-04-01,269431305,93310218528,0.2887
2024-04-02,355869932,90995707349,0.3911
2024-04-03,356488077,86803178365,0.4107
2024-04-04,355529418,87581986428,0.4059
2024-04-05,357690920,88271328150,0.4052
2024-04-06,306453731,88099552330,0.3478
2024-04-07,306979468,89105147729,0.3445
2024-04-08,306886078,90440186140,0.3393
2024-04-09,393638916,95339383058,0.4129
2024-04-10,414598690,92226473401,0.4495
2024-04-11,430341440,93142233030,0.462
2024-04-12,430362807,93687412587,0.4594
2024-04-13,350079026,86116260254,0.4065
2024-04-14,353263476,79306436563,0.4454
2024-04-15,351020187,83759635135,0.4191
2024-04-16,449418167,83445582103,0.5386
2024-04-17,448693659,82508099015,0.5438
2024-04-18,448092290,80837105882,0.5543
2024-04-19,449408827,82815209454,0.5427
2024-04-20,348890633,83566266228,0.4175
2024-04-21,349712079,85910641186,0.4071
2024-04-22,349348864,86106956115,0.4057
2024-04-23,451977948,87516868460,0.5164
2024-04-24,444001249,88041594393,0.5043
2024-04-25,443556152,85525583900,0.5186
2024-04-26,445512212,86148326001,0.5171
2024-04-27,394355421,85275220751,0.4625
2024-04-28,395687445,87272943796,0.4534
2024-04-29,393802322,87606973969,0.4495
2024-04-30,498681727,85918415446,0.5804
2024-05-01,494822917,81376776793,0.6081
2024-05-02,502676471,81254771568,0.6186
2024-05-03,510997701,82496993493,0.6194
2024-05-04,424071897,85783254206,0.4944
2024-05-05,420242090,86479657217,0.4859
2024-05-06,422385284,87141224493,0.4847
2024-05-07,509343523,85774819098,0.5938
2024-05-08,509834980,84701376101,0.6019
2024-05-09,510154701,83118071020,0.6138
2024-05-10,509395480,84701701937,0.6014
2024-05-11,422040429,82431871163,0.512
2024-05-12,422646289,82729343209,0.5109
2024-05-13,423036750,83131453181,0.5089
2024-05-14,526119232,83231117198,0.6321
2024-05-15,572296083,81776609111,0.6998
2024-05-16,575450175,85496177944,0.6731
2024-05-17,566830388,84681204104,0.6694
2024-05-18,479473280,87653278318,0.547
2024-05-19,479535746,88282415466,0.5432
2024-05-20,480534679,87353624034,0.5501
2024-05-21,615205568,97188944668,0.633
2024-05-22,599831662,98780360874,0.6072
2024-05-23,604593491,99041553342,0.6104
2024-05-24,609807183,98326361670,0.6202
2024-05-25,528448292,98300842084,0.5376
2024-05-26,530422867,98863974055,0.5365
2024-05-27,531425839,100418188226,0.5292
2024-05-28,530834895,101030199809,0.5254
2024-05-29,650517052,100004374377,0.6505
2024-05-30,644964060,98690775511,0.6535
2024-05-31,648397182,98525625775,0.6581
2024-06-01,535381738,99346705564,0.5389
2024-06-02,535593359,100156882027,0.5348
2024-06-03,535413687,99842864234,0.5363
2024-06-04,654871332,99697647099,0.6569
2024-06-05,711149406,101245452672,0.7024
2024-06-06,707702746,102467358642,0.6907
2024-06-07,725157239,101699593948,0.713
2024-06-08,627251122,99148458068,0.6326
2024-06-09,628417962,98578655343,0.6375
2024-06-10,628234344,99016099017,0.6345
2024-06-11,764058915,97554290290,0.7832
2024-06-12,230324338,94962486532,0.2425
2024-06-13,231202123,96556838659,0.2394
2024-06-14,787993967,94677427647,0.8323
2024-06-15,105624109,94306762694,0.112
2024-06-16,655373192,95626664694,0.6853
2024-06-17,652998839,96443653829,0.6771
2024-06-18,780930993,94297749497,0.8282
2024-06-19,656754363,93169363832,0.7049
2024-06-20,657587083,94207349892,0.698
2024-06-21,787163799,92887703784,0.8474
2024-06-22,661453954,92746833025,0.7132
2024-06-23,662032572,92973004889,0.7121
2024-06-24,113966814,91067802153,0.1251
2024-06-25,795347702,89234126493,0.8913
2024-06-26,783479906,90894409915,0.862
2024-06-27,787866789,90110090292,0.8743
2024-06-28,786345644,91148647581,0.8627
2024-06-29,666118151,89365808040,0.7454
2024-06-30,666184844,89619150967,0.7434
2024-07-01,666388633,91289054808,0.73
2024-07-02,773635975,91813176398,0.8426
2024-07-03,780691348,90827340724,0.8595
2024-07-04,682075448,88304538205,0.7724
2024-07-05,680507862,83967907123,0.8104
2024-07-06,1173115431,82372804298,1.4242
2024-07-07,1173696041,83522226560,1.4052
2024-07-08,1173191274,80910189626,1.45
2024-07-09,2307065452,82948875789,2.7813
2024-07-10,2306385920,84036499639,2.7445
2024-07-11,2313322509,84733301333,2.7301
2024-07-12,2349216556,84885137209,2.7675
2024-07-13,2268206926,85368479859,2.657
2024-07-14,2269367337,86621560287,2.6199
2024-07-15,2278694311,88956705612,2.5616
2024-07-16,2374044513,92038244838,2.5794
2024-07-17,2381956023,92883453799,2.5645
2024-07-18,2386402294,92120845645,2.5905
2024-07-19,2381591391,91968119465,2.5896
2024-07-20,2302645277,94675523089,2.4321
2024-07-21,2307189199,95144456409,2.4249
2024-07-22,2313597184,95644992831,2.4189
2024-07-23,2394759633,94731287121,2.528
2024-07-24,2400536958,94557578345,2.5387
2024-07-25,2399312827,91669239946,2.6174
2024-07-26,2378603009,90105692790,2.6398
2024-07-27,2250430828,92603393726,2.4302
2024-07-28,2259890180,92871468826,2.4334
2024-07-29,2273905970,93025881550,2.4444
2024-07-30,2377104897,93775075967,2.5349
2024-07-31,2393431389,92348579937,2.5917
2024-08-01,2410358314,90705451149,2.6573
2024-08-02,2424878986,89716495701,2.7028
2024-08-03,2429815794,85420088901,2.8445
2024-08-04,2433720955,83139453281,2.9273
2024-08-05,2432665656,77339060568,3.1455
2024-08-06,2383661530,73104500050,3.2606
2024-08-07,2361932828,75487811923,3.1289
2024-08-08,2368959434,73214237584,3.2357
2024-08-09,2399697832,78975451833,3.0385
2024-08-10,2409653236,79219764152,3.0417
2024-08-11,2411617205,79606531276,3.0294
2024-08-12,2410920726,77569900834,3.1081
2024-08-13,2474627686,79311488192,3.1201
2024-08-14,2472878536,80834514408,3.0592
2024-08-15,2474130413,79005914319,3.1316
2024-08-16,2471309344,78053243487,3.1662
2024-08-17,2476953137,79007851398,3.1351
2024-08-18,2481446492,79269326610,3.1304
2024-08-19,2482811734,79897407790,3.1075
2024-08-20,2480735554,79879872936,3.1056
2024-08-21,2490172368,79677549544,3.1253
2024-08-22,2496766590,81224318713,3.0739
2024-08-23,2493246132,80937165634,3.0805
2024-08-24,2535945323,85001369138,2.9834
2024-08-25,2533195344,84677777586,2.9916
2024-08-26,2536602859,85110685078,2.9804
2024-08-27,2546394447,83047172975,3.0662
2024-08-28,2589745438,78203690214,3.3115
2024-08-29,2603765996,78671337088,3.3097
2024-08-30,2618462698,78700791961,3.3271
2024-08-31,2614351108,78548126867,3.3283
2024-09-01,2614789245,78330590435,3.3381
2024-09-02,2619291441,76634489975,3.4179
2024-09-03,2635172535,78735170635,3.3469
2024-09-04,2649641540,76728621162,3.4533
2024-09-05,2655272839,77497020303,3.4263
2024-09-06,2662376870,75903852177,3.5076
2024-09-07,2665722621,72432142750,3.6803
2024-09-08,2664902907,73715571995,3.6151
2024-09-09,2671136045,74625560779,3.5794
2024-09-10,2667085284,76701052590,3.4772
2024-09-11,2675329377,77198705354,3.4655
2024-09-12,2672197422,76670105915,3.4853
2024-09-13,2696322197,77397856915,3.4837
2024-09-14,2709514141,79921010915,3.3902
2024-09-15,2712856830,79215965549,3.4246
2024-09-16,2717242700,77790278761,3.493
2024-09-17,2720382915,76012259320,3.5789
2024-09-18,2722150942,77697690380,3.5035
2024-09-19,2727124482,77707066341,3.5095
2024-09-20,2734445178,80601907978,3.3925
2024-09-21,2756428929,82608296441,3.3367
2024-09-22,2757681423,83214463652,3.3139
2024-09-23,2757743314,82553627862,3.3405
2024-09-24,2764296725,84403660229,3.2751
2024-09-25,2781406481,85069872393,3.2696
2024-09-26,2780091181,83522063710,3.3286
2024-09-27,2789141134,85618744161,3.2576
2024-09-28,2787416794,86754829530,3.213
2024-09-29,2794187819,86208065645,3.2412
2024-09-30,2796166737,86250918901,3.2419
2024-10-01,2790327030,84514159214,3.3016
2024-10-02,2836802282,81242364553,3.4918
2024-10-03,2830730447,78910897614,3.5872
2024-10-04,2856587089,78646467564,3.6322
2024-10-05,2871116577,80612102276,3.5616
2024-10-06,2875000713,80311831133,3.5798
2024-10-07,2867746117,79840128812,3.5919
2024-10-08,2854527714,80351664959,3.5525
2024-10-09,2852879324,79532187989,3.5871
2024-10-10,2850545258,77943786879,3.6572
2024-10-11,2876172226,77770941390,3.6983
2024-10-12,2913861661,80465812855,3.6212
2024-10-13,2911306001,81521534324,3.5712
2024-10-14,2908984760,81251382834,3.5802
2024-10-15,2918238536,84776205842,3.4423
2024-10-16,2931600567,83829887956,3.4971
2024-10-17,2947965410,83774867327,3.5189
2024-10-18,2945891834,82561545029,3.5681
2024-10-19,2988424838,83338460369,3.5859
2024-10-20,2987983285,83398640569,3.5828
2024-10-21,2994080759,85459339266,3.5035
2024-10-22,3009685206,85570373840,3.5172
2024-10-23,3035714961,85565739766,3.5478
2024-10-24,2999847403,83540376146,3.5909
2024-10-25,3005268610,84915605176,3.5391
2024-10-26,2999133664,82609385795,3.6305
2024-10-27,2998981115,82918535283,3.6168
2024-10-28,3002200610,83009736520,3.6167
2024-10-29,3011078880,84473347178,3.5645
2024-10-30,3016822659,86447475848,3.4898
2024-10-31,3022184602,86902452544,3.4777
2024-11-01,2988213079,83868682538,3.563
2024-11-02,3001217538,83751141927,3.5835
2024-11-03,3000666852,83281627451,3.603
2024-11-04,2999607280,82604821072,3.6313
2024-11-05,2992996221,80792530499,3.7045
2024-11-06,2987517278,82541123695,3.6194
2024-11-07,2941559891,89684561090,3.2799
2024-11-08,2959779823,92431915389,3.2021
2024-11-09,2948873691,93792994037,3.144
2024-11-10,2945484032,96870447494,3.0406
2024-11-11,2946516136,99421333119,2.9637
2024-11-12,2946583399,104051431099,2.8319
2024-11-13,2917557422,103532436985,2.818
2024-11-14,2265967674,102123191074,2.2189
2024-11-15,2235828581,99634874848,2.244
2024-11-16,2214508375,101787940341,2.1756
2024-11-17,2209603967,102761567554,2.1502
