date,Treasuries,Private Credit,Commodities,Real Estate,Other
2023-07-23,0,0,0,0,150152036.0
2023-07-24,0,0,0,0,149981784.0
2023-07-25,0,0,0,0,150195537.0
2023-07-26,0,0,0,0,152223260.0
2023-07-27,0,0,0,0,152191784.0
2023-07-28,0,0,0,0,160227902.0
2023-07-29,0,0,0,0,162362864.0
2023-07-30,0,0,0,0,162370170.0
2023-07-31,0,0,0,0,162336560.0
2023-08-01,0,0,0,0,162397369.0
2023-08-02,0,0,0,0,162349587.0
2023-08-03,0,0,0,0,162339471.0
2023-08-04,0,0,0,0,162987122.0
2023-08-05,0,0,0,0,163354472.0
2023-08-06,0,0,0,0,163292887.0
2023-08-07,0,0,0,0,163345324.0
2023-08-08,0,0,0,0,162908103.0
2023-08-09,0,0,0,0,158666367.0
2023-08-10,0,0,0,0,158569415.0
2023-08-11,0,0,0,0,164674400.0
2023-08-12,0,0,0,0,163893435.0
2023-08-13,0,0,0,0,163859017.0
2023-08-14,0,0,0,0,163894747.0
2023-08-15,0,0,0,0,162791780.0
2023-08-16,0,0,0,0,162292413.0
2023-08-17,0,0,0,0,162090502.0
2023-08-18,0,0,0,0,160860325.0
2023-08-19,0,0,0,0,154602616.0
2023-08-20,0,0,0,0,154448168.0
2023-08-21,0,0,0,0,154448168.0
2023-08-22,0,0,0,0,154461253.0
2023-08-23,0,0,0,0,152593618.0
2023-08-24,0,0,0,0,154433646.0
2023-08-25,0,0,0,0,154418666.0
2023-08-26,0,0,0,0,155401072.0
2023-08-27,0,0,0,0,155401694.0
2023-08-28,0,0,0,0,155366573.0
2023-08-29,0,0,0,0,156504646.0
2023-08-30,0,0,0,0,157906588.0
2023-08-31,0,0,0,0,157690500.0
2023-09-01,0,0,0,0,157703871.0
2023-09-02,0,0,0,0,159210804.0
2023-09-03,0,0,0,0,159184853.0
2023-09-04,0,0,0,0,159124671.0
2023-09-05,0,0,0,0,159210804.0
2023-09-06,0,0,0,0,159259386.0
2023-09-07,0,0,0,0,165067344.0
2023-09-08,0,0,0,0,164674490.0
2023-09-09,0,0,0,0,162686700.0
2023-09-10,0,0,0,0,162731940.0
2023-09-11,0,0,0,0,162845073.0
2023-09-12,0,0,0,0,164610752.0
2023-09-13,0,0,0,0,164552182.0
2023-09-14,0,0,0,0,164401686.0
2023-09-15,0,0,0,0,164592121.0
2023-09-16,0,0,0,0,164501387.0
2023-09-17,0,0,0,0,164413378.0
2023-09-18,0,0,0,0,164501387.0
2023-09-19,0,0,0,0,197253323.0
2023-09-20,0,0,0,0,197208186.0
2023-09-21,0,0,0,0,197879096.0
2023-09-22,0,0,0,0,197956794.0
2023-09-23,0,0,0,0,197827388.0
2023-09-24,0,0,0,0,197858451.0
2023-09-25,0,0,0,0,198056310.0
2023-09-26,0,0,0,0,197822730.0
2023-09-27,0,0,0,0,198758193.0
2023-09-28,0,0,0,0,200415957.0
2023-09-29,0,0,0,0,201089911.0
2023-09-30,0,0,0,0,202420134.0
2023-10-01,0,0,0,0,202320139.0
2023-10-02,0,0,0,0,202420134.0
2023-10-03,0,0,0,0,202267921.0
2023-10-04,0,0,0,0,202523552.0
2023-10-05,0,0,0,0,204017831.0
2023-10-06,0,0,0,0,204179896.0
2023-10-07,0,0,0,0,204273232.0
2023-10-08,0,0,0,0,204273232.0
2023-10-09,0,0,0,0,204277815.0
2023-10-10,0,0,0,0,205598109.0
2023-10-11,0,0,0,0,206872754.0
2023-10-12,0,0,0,0,206989577.0
2023-10-13,0,0,0,0,204842237.0
2023-10-14,0,0,0,0,205043039.0
2023-10-15,0,0,0,0,205036976.0
2023-10-16,0,0,0,0,204965654.0
2023-10-17,0,0,0,0,202202157.0
2023-10-18,0,0,0,0,202483296.0
2023-10-19,0,0,0,0,200932662.0
2023-10-20,0,0,0,0,200997574.0
2023-10-21,0,0,0,0,200355377.0
2023-10-22,0,0,0,0,200355377.0
2023-10-23,0,0,0,0,200356324.0
2023-10-24,0,0,0,0,198874490.0
2023-10-25,0,0,0,0,191003870.0
2023-10-26,0,0,0,0,191018877.0
2023-10-27,0,0,0,0,191072472.0
2023-10-28,0,0,0,0,191166733.0
2023-10-29,0,0,0,0,191166733.0
2023-10-30,0,0,0,0,191166733.0
2023-10-31,0,0,0,0,227553207.0
2023-11-01,0,0,0,0,196662367.0
2023-11-02,0,0,0,0,173730489.0
2023-11-03,0,0,0,0,203628206.0
2023-11-04,0,0,0,0,203446999.0
2023-11-05,0,0,0,0,203451727.0
2023-11-06,0,0,0,0,203456455.0
2023-11-07,0,0,0,0,203442627.0
2023-11-08,0,0,0,0,203551074.0
2023-11-09,0,0,0,0,204110365.0
2023-11-10,0,0,0,0,202905013.0
2023-11-11,0,0,0,0,203035138.0
2023-11-12,0,0,0,0,203096069.0
2023-11-13,0,0,0,0,203065753.0
2023-11-14,0,0,0,0,201545150.0
2023-11-15,0,0,0,0,201296447.0
2023-11-16,0,0,0,0,201387556.0
2023-11-17,0,0,0,0,201154789.0
2023-11-18,0,0,0,0,201114475.0
2023-11-19,0,0,0,0,201086706.0
2023-11-20,0,0,0,0,201235796.0
2023-11-21,0,0,0,0,200990016.0
2023-11-22,0,0,0,0,200853224.0
2023-11-23,0,0,0,0,200572239.0
2023-11-24,0,0,0,0,200632308.0
2023-11-25,0,0,0,0,198582006.0
2023-11-26,0,0,0,0,198672176.0
2023-11-27,0,0,0,0,198643146.0
2023-11-28,0,0,0,0,201261244.0
2023-11-29,0,0,0,0,198713600.0
2023-11-30,0,0,0,0,199058967.0
2023-12-01,0,0,0,0,199089020.0
2023-12-02,0,0,0,0,199327793.0
2023-12-03,0,0,0,0,199429303.0
2023-12-04,0,0,0,0,197399365.0
2023-12-05,0,0,0,0,198371829.0
2023-12-06,0,0,0,0,188453712.0
2023-12-07,0,0,0,0,188443313.0
2023-12-08,0,0,0,0,188033429.0
2023-12-09,0,0,0,0,187797380.0
2023-12-10,0,0,0,0,185982147.0
2023-12-11,0,0,0,0,185993527.0
2023-12-12,0,0,0,0,186774065.0
2023-12-13,0,0,0,0,183543703.0
2023-12-14,0,0,0,0,183123657.0
2023-12-15,0,0,0,0,183072817.0
2023-12-16,0,0,0,0,175520930.0
2023-12-17,0,0,0,0,175721720.0
2023-12-18,0,0,0,0,175583896.0
2023-12-19,0,0,0,0,175871673.0
2023-12-20,0,0,0,0,173792126.0
2023-12-21,0,0,0,0,201759960.0
2023-12-22,0,0,0,0,199218327.0
2023-12-23,0,0,0,0,199278394.0
2023-12-24,0,0,0,0,199483865.0
2023-12-25,0,0,0,0,199510119.0
2023-12-26,0,0,0,0,199526520.0
2023-12-27,0,0,0,0,199154861.0
2023-12-28,0,0,0,0,200510304.0
2023-12-29,0,0,0,0,200890591.0
2023-12-30,0,0,0,0,199571841.0
2023-12-31,0,0,0,0,199434004.0
2024-01-01,0,0,0,0,192215817.0
2024-01-02,0,0,0,0,192720953.0
2024-01-03,0,0,0,0,187820207.0
2024-01-04,0,0,0,0,185961430.0
2024-01-05,0,0,0,0,186973299.0
2024-01-06,0,0,0,0,186733116.0
2024-01-07,0,0,0,0,186732669.0
2024-01-08,0,0,0,0,186908679.0
2024-01-09,0,0,0,0,181310164.0
2024-01-10,0,0,0,0,181410645.0
2024-01-11,0,0,0,0,179788549.0
2024-01-12,0,0,0,0,179722316.0
2024-01-13,0,0,0,0,179554317.0
2024-01-14,0,0,0,0,179945238.0
2024-01-15,0,0,0,0,179965539.0
2024-01-16,0,0,0,0,179763273.0
2024-01-17,0,0,0,0,179864539.0
2024-01-18,0,0,0,0,179471630.0
2024-01-19,0,0,0,0,179483805.0
2024-01-20,0,0,0,0,183254267.0
2024-01-21,0,0,0,0,183357385.0
2024-01-22,0,0,0,0,183383748.0
2024-01-23,0,0,0,0,181992735.0
2024-01-24,0,0,0,0,189050850.0
2024-01-25,0,0,0,0,187032035.0
2024-01-26,0,0,0,0,185599473.0
2024-01-27,0,0,0,0,185920373.0
2024-01-28,0,0,0,0,184393698.0
2024-01-29,0,0,0,0,185896054.0
2024-01-30,0,0,0,0,216130208.0
2024-01-31,0,0,0,0,185665393.0
2024-02-01,0,0,0,0,184531649.0
2024-02-02,0,0,0,0,183659252.0
2024-02-03,0,0,0,0,183060918.0
2024-02-04,0,0,0,0,182998006.0
2024-02-05,0,0,0,0,183190950.0
2024-02-06,0,0,0,0,183125009.0
2024-02-07,0,0,0,0,183136485.0
2024-02-08,0,0,0,0,182434494.0
2024-02-09,0,0,0,0,182143096.0
2024-02-10,0,0,0,0,182328443.0
2024-02-11,0,0,0,0,182451663.0
2024-02-12,0,0,0,0,182389574.0
2024-02-13,0,0,0,0,182722011.0
2024-02-14,0,0,0,0,182476320.0
2024-02-15,0,0,0,0,192104706.0
2024-02-16,0,0,0,0,191560780.0
2024-02-17,0,0,0,0,188177554.0
2024-02-18,0,0,0,0,187848902.0
2024-02-19,0,0,0,0,187977292.0
2024-02-20,0,0,0,0,187924762.0
2024-02-21,0,0,0,0,186808035.0
2024-02-22,0,0,0,0,186361834.0
2024-02-23,0,0,0,0,183078397.0
2024-02-24,0,0,0,0,184479256.0
2024-02-25,0,0,0,0,189664149.0
2024-02-26,0,0,0,0,189836504.0
2024-02-27,0,0,0,0,191357386.0
2024-02-28,0,0,0,0,184686079.0
2024-02-29,0,0,0,0,182668612.0
2024-03-01,0,0,0,0,183086760.0
2024-03-02,0,0,0,0,183023353.0
2024-03-03,0,0,0,0,182645040.0
2024-03-04,0,0,0,0,182896608.0
2024-03-05,0,0,0,0,186731175.0
2024-03-06,0,0,0,0,186583774.0
2024-03-07,0,0,0,0,186124175.0
2024-03-08,38339565.0,0,0,0,180958302.0
2024-03-09,0,0,0,0,186429125.0
2024-03-10,0,0,0,0,185954513.0
2024-03-11,0,0,0,0,185479102.0
2024-03-12,44363002.0,0,0,0,186177239.0
2024-03-13,44369524.0,0,0,0,203503087.0
2024-03-14,26858403.0,0,0,0,203895558.0
2024-03-15,26861481.0,0,0,0,204241698.0
2024-03-16,0,0,0,0,203004486.0
2024-03-17,0,0,0,0,204009994.0
2024-03-18,0,0,0,0,203004093.0
2024-03-19,31881339.0,0,0,0,205179355.0
2024-03-20,31886018.0,0,0,0,205598364.0
2024-03-21,31890680.0,0,0,0,205443117.0
2024-03-22,31895365.0,0,0,0,201618793.0
2024-03-23,0,0,0,0,203724220.0
2024-03-24,0,0,0,0,203230549.0
2024-03-25,0,0,0,0,198385490.0
2024-03-26,22806399.0,0,0,0,197928834.0
2024-03-27,73309352.0,0,0,0,198635682.0
2024-03-28,83429654.0,0,0,0,221196069.0
2024-03-29,0,0,0,0,222333378.0
2024-03-30,0,0,0,0,223357105.0
2024-03-31,0,0,0,0,221473998.0
2024-04-01,0,0,0,0,221474297.0
2024-04-02,86491045.0,0,0,0,221421879.0
2024-04-03,86503730.0,0,0,0,222086450.0
2024-04-04,86516415.0,0,0,0,221159508.0
2024-04-05,86529126.0,0,0,0,223198457.0
2024-04-06,0,0,0,0,260479221.0
2024-04-07,0,0,0,0,260913009.0
2024-04-08,0,0,0,0,260976898.0
2024-04-09,86579960.0,0,0,0,261018634.0
2024-04-10,86592684.0,0,0,0,282005081.0
2024-04-11,86605403.0,0,0,0,297728999.0
2024-04-12,86618131.0,0,0,0,297730593.0
2024-04-13,0,0,0,0,304055317.0
2024-04-14,0,0,0,0,307239767.0
2024-04-15,0,0,0,0,305044890.0
2024-04-16,99342190.0,0,0,0,304033919.0
2024-04-17,99356789.0,0,0,0,303348658.0
2024-04-18,99471412.0,0,0,0,302624182.0
2024-04-19,99486035.0,0,0,0,303945943.0
2024-04-20,0,0,0,0,302893398.0
2024-04-21,0,0,0,0,303705044.0
2024-04-22,0,0,0,0,303355632.0
2024-04-23,101828917.0,0,0,0,304130141.0
2024-04-24,93722913.0,0,0,0,304240684.0
2024-04-25,93736806.0,0,0,0,303775117.0
2024-04-26,95725919.0,0,0,0,303753997.0
2024-04-27,0,0,0,0,348296750.0
2024-04-28,0,0,0,0,349642637.0
2024-04-29,0,0,0,0,347744664.0
2024-04-30,96032146.0,0,0,0,356690892.0
2024-05-01,96046267.0,0,0,0,352673992.0
2024-05-02,96060388.0,0,0,0,360645325.0
2024-05-03,85909854.0,0,0,0,379123624.0
2024-05-04,0,0,0,0,377893296.0
2024-05-05,0,0,0,0,374109576.0
2024-05-06,0,0,0,0,376298856.0
2024-05-07,85960464.0,0,0,0,377232301.0
2024-05-08,85973099.0,0,0,0,377703172.0
2024-05-09,85985734.0,0,0,0,378049823.0
2024-05-10,85998378.0,0,0,0,377274325.0
2024-05-11,0,0,0,0,375928569.0
2024-05-12,0,0,0,0,376529862.0
2024-05-13,0,0,0,0,376903715.0
2024-05-14,103048929.0,0,0,0,376924009.0
2024-05-15,104281410.0,0,0,0,421862539.0
2024-05-16,107296720.0,0,0,0,422034122.0
2024-05-17,99755573.0,0,0,0,420902078.0
2024-05-18,0,0,0,0,433292867.0
2024-05-19,0,0,0,0,433355333.0
2024-05-20,0,0,0,0,434354266.0
2024-05-21,115536924.0,0,0,0,453510282.0
2024-05-22,115553952.0,0,0,0,438089339.0
2024-05-23,114316398.0,0,0,0,439077842.0
2024-05-24,111274394.0,0,0,0,440122874.0
2024-05-25,0,0,0,0,464429491.0
2024-05-26,0,0,0,0,463917144.0
2024-05-27,0,0,0,0,464835631.0
2024-05-28,0,0,0,0,464311211.0
2024-05-29,111356190.0,0,0,0,470135206.0
2024-05-30,111372560.0,0,0,0,464580707.0
2024-05-31,111388919.0,0,0,0,466955794.0
2024-06-01,0,0,0,0,465252656.0
2024-06-02,0,0,0,0,465428914.0
2024-06-03,0,0,0,0,465179077.0
2024-06-04,114171048.0,0,0,0,470505149.0
2024-06-05,133690008.0,0,0,0,507207506.0
2024-06-06,133709628.0,0,0,0,500285259.0
2024-06-07,133729248.0,0,0,0,506685347.0
2024-06-08,0,0,0,0,534863303.0
2024-06-09,0,0,0,0,536063772.0
2024-06-10,0,0,0,0,534855530.0
2024-06-11,133807755.0,0,0,0,534305708.0
2024-06-12,133827401.0,0,0,0,0
2024-06-13,133848234.0,0,0,0,0
2024-06-14,133867881.0,0,0,0,548638779.0
2024-06-16,0,0,0,0,549916811.0
2024-06-17,0,0,0,0,547521152.0
2024-06-18,128829678.0,0,0,0,541842458.0
2024-06-19,0,0,0,0,547761942.0
2024-06-20,0,0,0,0,548593790.0
2024-06-21,128886530.0,0,0,0,547453481.0
2024-06-22,0,0,0,0,547487140.0
2024-06-23,0,0,0,0,548065758.0
2024-06-25,128962126.0,0,0,0,552363051.0
2024-06-26,121479183.0,0,0,0,547867348.0
2024-06-27,121496944.0,0,0,0,552256823.0
2024-06-28,121514729.0,0,0,0,548386184.0
2024-06-29,0,0,0,0,548535123.0
2024-06-30,0,0,0,0,548603580.0
2024-07-01,0,0,0,0,548217690.0
2024-07-02,102552282.0,0,0,0,551798157.0
2024-07-03,102567313.0,0,0,0,554436317.0
2024-07-04,0,0,0,0,555927126.0
2024-07-05,0,0,0,0,553605699.0
2024-07-06,491830738.0,0,0,0,552791847.0
2024-07-07,491830738.0,0,0,0,553562850.0
2024-07-08,491830738.0,0,0,0,552934366.0
2024-07-09,606474796.0,0,1016616687.0,0,553909966.0
2024-07-10,605366575.0,0,1016991381.0,0,554294467.0
2024-07-11,598943892.0,0,1021023000.0,0,556089005.0
2024-07-12,609571351.0,0,1040182587.0,0,555534278.0
2024-07-13,524664654.0,0,1036299087.0,0,557802046.0
2024-07-14,524573852.0,0,1035607264.0,0,555611607.0
2024-07-15,525392645.0,0,1042357116.0,0,554811874.0
2024-07-16,614826717.0,0,1041410768.0,0,560290564.0
2024-07-17,599145040.0,0,1060820347.0,0,563536107.0
2024-07-18,600763296.0,0,1057450859.0,0,566385100.0
2024-07-19,600775239.0,0,1052420031.0,0,565939009.0
2024-07-20,526832780.0,0,1036125206.0,0,573735039.0
2024-07-21,526720038.0,0,1036313462.0,0,574940136.0
2024-07-22,526753755.0,0,1037887750.0,0,575019234.0
2024-07-23,609685484.0,0,1035989261.0,0,573977344.0
2024-07-24,609052653.0,0,1041330522.0,0,573972146.0
2024-07-25,609069352.0,0,1037373571.0,0,575756654.0
2024-07-26,609193698.0,0,1025683768.0,0,565751067.0
2024-07-27,508310859.0,0,1035605117.0,0,551020764.0
2024-07-28,507873574.0,0,1034331724.0,0,558600668.0
2024-07-29,508978989.0,0,1039312098.0,0,563594508.0
2024-07-30,607354854.0,0,1034319553.0,0,571074353.0
2024-07-31,607896253.0,0,1044591418.0,0,571921269.0
2024-08-01,609899323.0,0,1058788336.0,0,570412706.0
2024-08-02,619952578.0,0,1058802870.0,0,571310780.0
2024-08-03,619679994.0,0,1063861849.0,0,571269854.0
2024-08-04,619974345.0,0,1064623207.0,0,573001362.0
2024-08-05,619939369.0,0,1063027279.0,0,572471691.0
2024-08-06,597469988.0,0,1042538782.0,0,567349967.0
2024-08-07,591385798.0,0,1035798510.0,0,558751990.0
2024-08-08,599407038.0,0,1034932380.0,0,559006715.0
2024-08-09,602074200.0,0,1057512439.0,0,557375007.0
2024-08-10,607348785.0,0,1056475230.0,0,557413623.0
2024-08-11,607166888.0,0,1054920289.0,0,557691228.0
2024-08-12,607184139.0,0,1052799847.0,0,555569726.0
2024-08-13,651221854.0,0,1071153588.0,0,552577036.0
2024-08-14,650542150.0,0,1069312949.0,0,548446195.0
2024-08-15,655052690.0,0,1064364620.0,0,548562676.0
2024-08-16,654292920.0,0,1070260456.0,0,538924916.0
2024-08-17,641661805.0,0,1086104530.0,0,538936078.0
2024-08-18,641466483.0,0,1090512282.0,0,538890857.0
2024-08-19,641500614.0,0,1090211543.0,0,538926094.0
2024-08-20,641256281.0,0,1088576421.0,0,536288978.0
2024-08-21,641300968.0,0,1094183377.0,0,537127645.0
2024-08-22,643641490.0,0,1093046967.0,0,536801620.0
2024-08-23,646995316.0,0,1083158165.0,0,537078681.0
2024-08-24,647623785.0,0,1096731540.0,0,561513327.0
2024-08-25,647496702.0,0,1094439277.0,0,560430682.0
2024-08-26,647436797.0,0,1095491374.0,0,559207564.0
2024-08-27,655095732.0,0,1092086810.0,0,561740990.0
2024-08-28,679620791.0,0,1092766312.0,0,577515194.0
2024-08-29,677518637.0,0,1095278475.0,0,589769108.0
2024-08-30,682610515.0,0,1096612040.0,0,596817109.0
2024-08-31,683894981.0,0,1089048222.0,0,596832229.0
2024-09-01,683626351.0,0,1087949887.0,0,597358093.0
2024-09-02,683523402.0,0,1090274177.0,0,597112058.0
2024-09-03,696812134.0,0,1089957069.0,0,597443948.0
2024-09-04,710822156.0,0,1085084018.0,0,602923027.0
2024-09-05,717565037.0,0,1085718021.0,0,602132762.0
2024-09-06,715709444.0,0,1094212678.0,0,601687774.0
2024-09-07,715438952.0,0,1087873301.0,0,611805072.0
2024-09-08,715797204.0,0,1085856132.0,0,611858275.0
2024-09-09,716530864.0,0,1089097606.0,0,612157764.0
2024-09-10,701747213.0,0,1097621464.0,0,613497411.0
2024-09-11,702784409.0,0,1101085813.0,0,614430968.0
2024-09-12,704139680.0,0,1095681795.0,0,613931746.0
2024-09-13,708262193.0,0,1115896229.0,0,613660107.0
2024-09-14,708650291.0,0,1128929917.0,0,613207823.0
2024-09-15,708803189.0,0,1126475889.0,0,615085721.0
2024-09-16,708643375.0,0,1126367612.0,0,615282452.0
2024-09-17,709213078.0,0,1126930142.0,0,615330493.0
2024-09-18,712449075.0,0,1122939553.0,0,616315791.0
2024-09-19,715149027.0,0,1124357767.0,0,616513553.0
2024-09-20,715342062.0,0,1134150043.0,0,614515311.0
2024-09-21,716965799.0,0,1148977018.0,0,617311340.0
2024-09-22,717028471.0,0,1148396757.0,0,618322291.0
2024-09-23,717316829.0,0,1145437423.0,0,617863554.0
2024-09-24,718629665.0,0,1148490860.0,0,617526045.0
2024-09-25,720254529.0,0,1162364324.0,0,617430507.0
2024-09-26,720065526.0,0,1161086204.0,0,614945812.0
2024-09-27,711889935.0,0,1166368700.0,0,620861059.0
2024-09-28,711926128.0,0,1162990448.0,0,619559400.0
2024-09-29,712051364.0,0,1164491709.0,0,621960132.0
2024-09-30,712024463.0,0,1164135036.0,0,623025955.0
2024-10-01,717647949.0,0,1153318341.0,0,621501721.0
2024-10-02,720430287.0,0,1166481804.0,0,650046164.0
2024-10-03,714565451.0,0,1166052534.0,0,648973039.0
