date,Treasuries,Private Credit,Commodities,Real Estate,Other
2023-07-23,0,0,0,0,154772708.0
2023-07-24,0,0,0,0,154608331.0
2023-07-25,0,0,0,0,154818513.0
2023-07-26,0,0,0,0,156846755.0
2023-07-27,0,0,0,0,156711279.0
2023-07-28,0,0,0,0,164748588.0
2023-07-29,0,0,0,0,166990801.0
2023-07-30,0,0,0,0,166993562.0
2023-07-31,0,0,0,0,166964497.0
2023-08-01,0,0,0,0,167026531.0
2023-08-02,0,0,0,0,167559413.0
2023-08-03,0,0,0,0,167548803.0
2023-08-04,0,0,0,0,168203777.0
2023-08-05,0,0,0,0,168566252.0
2023-08-06,0,0,0,0,168512374.0
2023-08-07,0,0,0,0,168558361.0
2023-08-08,0,0,0,0,167618921.0
2023-08-09,0,0,0,0,163382860.0
2023-08-10,0,0,0,0,163386591.0
2023-08-11,0,0,0,0,169497080.0
2023-08-12,0,0,0,0,168712056.0
2023-08-13,0,0,0,0,168688420.0
2023-08-14,0,0,0,0,168712308.0
2023-08-15,0,0,0,0,167612664.0
2023-08-16,0,0,0,0,167114910.0
2023-08-17,0,0,0,0,166913696.0
2023-08-18,0,0,0,0,166489957.0
2023-08-19,0,0,0,0,160233317.0
2023-08-20,0,0,0,0,160070139.0
2023-08-21,0,0,0,0,160084494.0
2023-08-22,0,0,0,0,160088732.0
2023-08-23,0,0,0,0,158221261.0
2023-08-24,0,0,0,0,160062704.0
2023-08-25,0,0,0,0,159914723.0
2023-08-26,0,0,0,0,160900544.0
2023-08-27,0,0,0,0,160901166.0
2023-08-28,0,0,0,0,160871545.0
2023-08-29,0,0,0,0,162004909.0
2023-08-30,0,0,0,0,163907407.0
2023-08-31,0,0,0,0,163687064.0
2023-09-01,0,0,0,0,163710079.0
2023-09-02,0,0,0,0,165223246.0
2023-09-03,0,0,0,0,165200195.0
2023-09-04,0,0,0,0,165139802.0
2023-09-05,0,0,0,0,165232643.0
2023-09-06,0,0,0,0,165279279.0
2023-09-07,0,0,0,0,171085913.0
2023-09-08,0,0,0,0,170628708.0
2023-09-09,0,0,0,0,168642278.0
2023-09-10,0,0,0,0,168687226.0
2023-09-11,0,0,0,0,168799752.0
2023-09-12,0,0,0,0,170574321.0
2023-09-13,0,0,0,0,170511208.0
2023-09-14,0,0,0,0,170362253.0
2023-09-15,0,0,0,0,170546974.0
2023-09-16,0,0,0,0,170460664.0
2023-09-17,0,0,0,0,170374428.0
2023-09-18,0,0,0,0,170465145.0
2023-09-19,0,0,0,0,203218558.0
2023-09-20,0,0,0,0,203173996.0
2023-09-21,0,0,0,0,203851489.0
2023-09-22,0,0,0,0,203924069.0
2023-09-23,0,0,0,0,203472416.0
2023-09-24,0,0,0,0,203502867.0
2023-09-25,0,0,0,0,203705223.0
2023-09-26,0,0,0,0,203470528.0
2023-09-27,0,0,0,0,204416162.0
2023-09-28,0,0,0,0,206062079.0
2023-09-29,0,0,0,0,206739461.0
2023-09-30,0,0,0,0,210006085.0
2023-10-01,0,0,0,0,209906409.0
2023-10-02,0,0,0,0,210005534.0
2023-10-03,0,0,0,0,209894846.0
2023-10-04,0,0,0,0,210147143.0
2023-10-05,0,0,0,0,211646193.0
2023-10-06,0,0,0,0,211810111.0
2023-10-07,0,0,0,0,214506881.0
2023-10-08,0,0,0,0,214511121.0
2023-10-09,0,0,0,0,214518674.0
2023-10-10,0,0,0,0,215840344.0
2023-10-11,0,0,0,0,217117971.0
2023-10-12,0,0,0,0,217782968.0
2023-10-13,0,0,0,0,215651416.0
2023-10-14,0,0,0,0,211072947.0
2023-10-15,0,0,0,0,211065624.0
2023-10-16,0,0,0,0,210991027.0
2023-10-17,0,0,0,0,208234331.0
2023-10-18,0,0,0,0,208516645.0
2023-10-19,0,0,0,0,206966921.0
2023-10-20,0,0,0,0,207029772.0
2023-10-21,0,0,0,0,221480485.0
2023-10-22,0,0,0,0,221480485.0
2023-10-23,0,0,0,0,221450632.0
2023-10-24,0,0,0,0,219508566.0
2023-10-25,0,0,0,0,211628201.0
2023-10-26,0,0,0,0,211700455.0
2023-10-27,0,0,0,0,211699217.0
2023-10-28,0,0,0,0,214520774.0
2023-10-29,0,0,0,0,214499309.0
2023-10-30,0,0,0,0,214507946.0
2023-10-31,0,0,0,0,277323946.0
2023-11-01,0,0,0,0,251047954.0
2023-11-02,0,0,0,0,227856430.0
2023-11-03,0,0,0,0,255879465.0
2023-11-04,0,0,0,0,255767159.0
2023-11-05,0,0,0,0,255752791.0
2023-11-06,0,0,0,0,256829936.0
2023-11-07,0,0,0,0,256656546.0
2023-11-08,0,0,0,0,256825871.0
2023-11-09,0,0,0,0,257567768.0
2023-11-10,0,0,0,0,254483367.0
2023-11-11,0,0,0,0,254213816.0
2023-11-12,0,0,0,0,254331100.0
2023-11-13,0,0,0,0,254236702.0
2023-11-14,0,0,0,0,252751091.0
2023-11-15,0,0,0,0,252424961.0
2023-11-16,0,0,0,0,252578452.0
2023-11-17,0,0,0,0,254279682.0
2023-11-18,0,0,0,0,254399173.0
2023-11-19,0,0,0,0,254265047.0
2023-11-20,0,0,0,0,254390473.0
2023-11-21,0,0,0,0,253020408.0
2023-11-22,0,0,0,0,252864056.0
2023-11-23,0,0,0,0,252637631.0
2023-11-24,0,0,0,0,252704732.0
2023-11-25,0,0,0,0,250794880.0
2023-11-26,0,0,0,0,250937263.0
2023-11-27,0,0,0,0,250856020.0
2023-11-28,0,0,0,0,254396656.0
2023-11-29,0,0,0,0,251586086.0
2023-11-30,0,0,0,0,251897658.0
2023-12-01,0,0,0,0,252029733.0
2023-12-02,0,0,0,0,252188197.0
2023-12-03,0,0,0,0,252317902.0
2023-12-04,0,0,0,0,250351443.0
2023-12-05,0,0,0,0,250336979.0
2023-12-06,0,0,0,0,239888923.0
2023-12-07,0,0,0,0,239946768.0
2023-12-08,0,0,0,0,239487777.0
2023-12-09,0,0,0,0,239268200.0
2023-12-10,0,0,0,0,237452967.0
2023-12-11,0,0,0,0,237515818.0
2023-12-12,0,0,0,0,238191826.0
2023-12-13,0,0,0,0,235037197.0
2023-12-14,0,0,0,0,234316134.0
2023-12-15,0,0,0,0,234379588.0
2023-12-16,0,0,0,0,227648428.0
2023-12-17,0,0,0,0,227901345.0
2023-12-18,0,0,0,0,227867776.0
2023-12-19,0,0,0,0,227921672.0
2023-12-20,0,0,0,0,224852829.0
2023-12-21,0,0,0,0,252942131.0
2023-12-22,0,0,0,0,250292921.0
2023-12-23,0,0,0,0,250556103.0
2023-12-24,0,0,0,0,250739530.0
2023-12-25,0,0,0,0,250770607.0
2023-12-26,0,0,0,0,250827849.0
2023-12-27,0,0,0,0,250462141.0
2023-12-28,0,0,0,0,251927610.0
2023-12-29,0,0,0,0,252202554.0
2023-12-30,0,0,0,0,250872172.0
2023-12-31,0,0,0,0,250653920.0
2024-01-01,0,0,0,0,243486953.0
2024-01-02,0,0,0,0,243992089.0
2024-01-03,0,0,0,0,238890123.0
2024-01-04,0,0,0,0,237038864.0
2024-01-05,0,0,0,0,238058252.0
2024-01-06,0,0,0,0,237981531.0
2024-01-07,0,0,0,0,238003078.0
2024-01-08,0,0,0,0,238137303.0
2024-01-09,0,0,0,0,232462344.0
2024-01-10,0,0,0,0,232739666.0
2024-01-11,0,0,0,0,230990136.0
2024-01-12,0,0,0,0,231014731.0
2024-01-13,0,0,0,0,230821952.0
2024-01-14,0,0,0,0,231274142.0
2024-01-15,0,0,0,0,231301322.0
2024-01-16,0,0,0,0,231094436.0
2024-01-17,0,0,0,0,231177477.0
2024-01-18,0,0,0,0,230796492.0
2024-01-19,0,0,0,0,230834304.0
2024-01-20,0,0,0,0,233090177.0
2024-01-21,0,0,0,0,233182749.0
2024-01-22,0,0,0,0,233196548.0
2024-01-23,0,0,0,0,231900314.0
2024-01-24,0,0,0,0,238860149.0
2024-01-25,0,0,0,0,236725581.0
2024-01-26,0,0,0,0,235312880.0
2024-01-27,0,0,0,0,235795084.0
2024-01-28,0,0,0,0,234269657.0
2024-01-29,0,0,0,0,235857439.0
2024-01-30,0,0,0,0,266091593.0
2024-01-31,0,0,0,0,235567405.0
2024-02-01,0,0,0,0,234426643.0
2024-02-02,0,0,0,0,233519181.0
2024-02-03,0,0,0,0,233004847.0
2024-02-04,0,0,0,0,232940048.0
2024-02-05,0,0,0,0,233130894.0
2024-02-06,0,0,0,0,233079643.0
2024-02-07,0,0,0,0,231974485.0
2024-02-08,0,0,0,0,231277412.0
2024-02-09,0,0,0,0,230944178.0
2024-02-10,0,0,0,0,230921912.0
2024-02-11,0,0,0,0,231170555.0
2024-02-12,0,0,0,0,231055475.0
2024-02-13,0,0,0,0,231457437.0
2024-02-14,0,0,0,0,231218716.0
2024-02-15,0,0,0,0,240753944.0
2024-02-16,0,0,0,0,240238456.0
2024-02-17,0,0,0,0,236891263.0
2024-02-18,0,0,0,0,236524464.0
2024-02-19,0,0,0,0,236677311.0
2024-02-20,0,0,0,0,236671882.0
2024-02-21,0,0,0,0,235479744.0
2024-02-22,0,0,0,0,235128045.0
2024-02-23,0,0,0,0,231939393.0
2024-02-24,0,0,0,0,233402815.0
2024-02-25,0,0,0,0,238536377.0
2024-02-26,0,0,0,0,238712350.0
2024-02-27,0,0,0,0,240206291.0
2024-02-28,0,0,0,0,233637635.0
2024-02-29,0,0,0,0,231481212.0
2024-03-01,0,0,0,0,231885181.0
2024-03-02,0,0,0,0,230820263.0
2024-03-03,0,0,0,0,230458551.0
2024-03-04,0,0,0,0,230883936.0
2024-03-05,0,0,0,0,234512633.0
2024-03-06,0,0,0,0,234167226.0
2024-03-07,0,0,0,0,233823904.0
2024-03-08,38339565.0,0,0,0,228611444.0
2024-03-09,0,0,0,0,234104159.0
2024-03-10,0,0,0,0,233668672.0
2024-03-11,0,0,0,0,233172045.0
2024-03-12,44363002.0,0,0,0,233865450.0
2024-03-13,44369524.0,0,0,0,251223627.0
2024-03-14,26858403.0,0,0,0,251622483.0
2024-03-15,26861481.0,0,0,0,251922456.0
2024-03-16,0,0,0,0,250672961.0
2024-03-17,0,0,0,0,251755973.0
2024-03-18,0,0,0,0,250817756.0
2024-03-19,31881339.0,0,0,0,252873699.0
2024-03-20,31886018.0,0,0,0,253265672.0
2024-03-21,31890680.0,0,0,0,253228120.0
2024-03-22,31895365.0,0,0,0,249821078.0
2024-03-23,0,0,0,0,251773610.0
2024-03-24,0,0,0,0,251170428.0
2024-03-25,0,0,0,0,246373870.0
2024-03-26,22806399.0,0,0,0,245879496.0
2024-03-27,73309352.0,0,0,0,246544907.0
2024-03-28,83429654.0,0,0,0,269031343.0
2024-03-29,0,0,0,0,270210995.0
2024-03-30,0,0,0,0,271261988.0
2024-03-31,0,0,0,0,269381181.0
2024-04-01,0,0,0,0,269431305.0
2024-04-02,86491045.0,0,0,0,269378887.0
2024-04-03,86503730.0,0,0,0,269984347.0
2024-04-04,86516415.0,0,0,0,269013003.0
2024-04-05,86529126.0,0,0,0,271161794.0
2024-04-06,0,0,0,0,306453731.0
2024-04-07,0,0,0,0,306979468.0
2024-04-08,0,0,0,0,306886078.0
2024-04-09,86579960.0,0,0,0,307058956.0
2024-04-10,86592684.0,0,0,0,328006006.0
2024-04-11,86605403.0,0,0,0,343736037.0
2024-04-12,86618131.0,0,0,0,343744676.0
2024-04-13,0,0,0,0,350079026.0
2024-04-14,0,0,0,0,353263476.0
2024-04-15,0,0,0,0,351020187.0
2024-04-16,99342190.0,0,0,0,350075977.0
2024-04-17,99356789.0,0,0,0,349336870.0
2024-04-18,99471412.0,0,0,0,348620878.0
2024-04-19,99486035.0,0,0,0,349922792.0
2024-04-20,0,0,0,0,348890633.0
2024-04-21,0,0,0,0,349712079.0
2024-04-22,0,0,0,0,349348864.0
2024-04-23,101828917.0,0,0,0,350149031.0
2024-04-24,93722913.0,0,0,0,350278336.0
2024-04-25,93736806.0,0,0,0,349819346.0
2024-04-26,95725919.0,0,0,0,349786293.0
2024-04-27,0,0,0,0,394355421.0
2024-04-28,0,0,0,0,395687445.0
2024-04-29,0,0,0,0,393802322.0
2024-04-30,96032146.0,0,0,0,402649581.0
2024-05-01,96046267.0,0,0,0,398776650.0
2024-05-02,96060388.0,0,0,0,406616083.0
2024-05-03,85909854.0,0,0,0,425087847.0
2024-05-04,0,0,0,0,424071897.0
2024-05-05,0,0,0,0,420242090.0
2024-05-06,0,0,0,0,422385284.0
2024-05-07,85960464.0,0,0,0,423383059.0
2024-05-08,85973099.0,0,0,0,423861881.0
2024-05-09,85985734.0,0,0,0,424168967.0
2024-05-10,85998378.0,0,0,0,423397102.0
2024-05-11,0,0,0,0,422040429.0
2024-05-12,0,0,0,0,422646289.0
2024-05-13,0,0,0,0,423036750.0
2024-05-14,103048929.0,0,0,0,423070303.0
2024-05-15,104281410.0,0,0,0,468014673.0
2024-05-16,107296720.0,0,0,0,468153455.0
2024-05-17,99755573.0,0,0,0,467074815.0
2024-05-18,0,0,0,0,479473280.0
2024-05-19,0,0,0,0,479535746.0
2024-05-20,0,0,0,0,480534679.0
2024-05-21,115536924.0,0,0,0,499668644.0
2024-05-22,115553952.0,0,0,0,484277710.0
2024-05-23,114316398.0,0,0,0,490277093.0
2024-05-24,111274394.0,0,0,0,498532789.0
2024-05-25,0,0,0,0,528448292.0
2024-05-26,0,0,0,0,530422867.0
2024-05-27,0,0,0,0,531425839.0
2024-05-28,0,0,0,0,530834895.0
2024-05-29,111356190.0,0,0,0,539160862.0
2024-05-30,111372560.0,0,0,0,533591500.0
2024-05-31,111388919.0,0,0,0,537008263.0
2024-06-01,0,0,0,0,535381738.0
2024-06-02,0,0,0,0,535593359.0
2024-06-03,0,0,0,0,535413687.0
2024-06-04,114171048.0,0,0,0,540700284.0
2024-06-05,133690008.0,0,0,0,577459398.0
2024-06-06,133709628.0,0,0,0,573993118.0
2024-06-07,133729248.0,0,0,0,591427991.0
2024-06-08,0,0,0,0,627251122.0
2024-06-09,0,0,0,0,628417962.0
2024-06-10,0,0,0,0,628234344.0
2024-06-11,133807755.0,0,0,0,630251160.0
2024-06-12,133827401.0,0,0,0,96496937.0
2024-06-13,133848234.0,0,0,0,97353889.0
2024-06-14,133867881.0,0,0,0,654126086.0
2024-06-15,0,0,0,0,105624109.0
2024-06-16,0,0,0,0,655373192.0
2024-06-17,0,0,0,0,652998839.0
2024-06-18,128829678.0,0,0,0,652101315.0
2024-06-19,0,0,0,0,656754363.0
2024-06-20,0,0,0,0,657587083.0
2024-06-21,128886530.0,0,0,0,658277269.0
2024-06-22,0,0,0,0,661453954.0
2024-06-23,0,0,0,0,662032572.0
2024-06-24,0,0,0,0,113966814.0
2024-06-25,128962126.0,0,0,0,666385576.0
2024-06-26,121479183.0,0,0,0,662000723.0
2024-06-27,121496944.0,0,0,0,666369845.0
2024-06-28,121514729.0,0,0,0,664830915.0
2024-06-29,0,0,0,0,666118151.0
2024-06-30,0,0,0,0,666184844.0
2024-07-01,0,0,0,0,666388633.0
2024-07-02,102552282.0,0,0,0,671083693.0
2024-07-03,102567313.0,0,0,0,678124035.0
2024-07-04,0,0,0,0,682075448.0
2024-07-05,0,0,0,0,680507862.0
2024-07-06,491830738.0,0,0,0,681284693.0
2024-07-07,491830738.0,0,0,0,681865303.0
2024-07-08,491830738.0,0,0,0,681360536.0
2024-07-09,606474796.0,0,1016616687.0,0,683973969.0
2024-07-10,605366575.0,0,1016991381.0,0,684027964.0
2024-07-11,598943892.0,0,1021023000.0,0,693355617.0
2024-07-12,609571351.0,0,1040182587.0,0,699462618.0
2024-07-13,524664654.0,0,1036299087.0,0,707243185.0
2024-07-14,524573852.0,0,1035607264.0,0,709186221.0
2024-07-15,525392645.0,0,1042357116.0,0,710944550.0
2024-07-16,614826717.0,0,1041410768.0,0,717807028.0
2024-07-17,599145040.0,0,1060820347.0,0,721990636.0
2024-07-18,600763296.0,0,1057450859.0,0,728188139.0
2024-07-19,600775239.0,0,1052420031.0,0,728396121.0
2024-07-20,526832780.0,0,1036125206.0,0,739687291.0
2024-07-21,526720038.0,0,1036313462.0,0,744155699.0
2024-07-22,526753755.0,0,1037887750.0,0,748955679.0
2024-07-23,609685484.0,0,1035989261.0,0,749084888.0
2024-07-24,609052653.0,0,1041330522.0,0,750153783.0
2024-07-25,609069352.0,0,1037373571.0,0,752869904.0
2024-07-26,609193698.0,0,1025683768.0,0,743725543.0
2024-07-27,508310859.0,0,1035605117.0,0,706514852.0
2024-07-28,507873574.0,0,1034331724.0,0,717684882.0
2024-07-29,508978989.0,0,1039312098.0,0,725614883.0
2024-07-30,607354854.0,0,1034319553.0,0,735430490.0
2024-07-31,607896253.0,0,1044591418.0,0,740943718.0
2024-08-01,609899323.0,0,1058788336.0,0,741670655.0
2024-08-02,619952578.0,0,1058802870.0,0,746123538.0
2024-08-03,619679994.0,0,1063861849.0,0,746273951.0
2024-08-04,619974345.0,0,1064623207.0,0,749123403.0
2024-08-05,619939369.0,0,1063027279.0,0,749699008.0
2024-08-06,597469988.0,0,1042538782.0,0,743652760.0
2024-08-07,591385798.0,0,1035798510.0,0,734748520.0
2024-08-08,599407038.0,0,1034932380.0,0,734620016.0
2024-08-09,602074200.0,0,1057512439.0,0,740111193.0
2024-08-10,607348785.0,0,1056475230.0,0,745829221.0
2024-08-11,607166888.0,0,1054920289.0,0,749530028.0
2024-08-12,607184139.0,0,1052799847.0,0,750936740.0
2024-08-13,651221854.0,0,1071153588.0,0,752252244.0
2024-08-14,650542150.0,0,1069312949.0,0,753023437.0
2024-08-15,655052690.0,0,1064364620.0,0,754713103.0
2024-08-16,654292920.0,0,1070260456.0,0,746755968.0
2024-08-17,641661805.0,0,1086104530.0,0,749186802.0
2024-08-18,641466483.0,0,1090512282.0,0,749467727.0
2024-08-19,641500614.0,0,1090211543.0,0,751099577.0
2024-08-20,641256281.0,0,1088576421.0,0,750902852.0
2024-08-21,641300968.0,0,1094183377.0,0,754688023.0
2024-08-22,643641490.0,0,1093046967.0,0,760078133.0
2024-08-23,646995316.0,0,1083158165.0,0,763092651.0
2024-08-24,647623785.0,0,1096731540.0,0,791589998.0
2024-08-25,647496702.0,0,1094439277.0,0,791259365.0
2024-08-26,647436797.0,0,1095491374.0,0,793674688.0
2024-08-27,655095732.0,0,1092086810.0,0,799211905.0
2024-08-28,679620791.0,0,1092766312.0,0,817358335.0
2024-08-29,677518637.0,0,1095278475.0,0,830968884.0
2024-08-30,682610515.0,0,1096612040.0,0,839240143.0
2024-08-31,683894981.0,0,1089048222.0,0,841407905.0
2024-09-01,683626351.0,0,1087949887.0,0,843213007.0
2024-09-02,683523402.0,0,1090274177.0,0,845493862.0
2024-09-03,696812134.0,0,1089957069.0,0,848403332.0
2024-09-04,710822156.0,0,1085084018.0,0,853735366.0
2024-09-05,717565037.0,0,1085718021.0,0,851989781.0
2024-09-06,715709444.0,0,1094212678.0,0,852454748.0
2024-09-07,715438952.0,0,1087873301.0,0,862410368.0
2024-09-08,715797204.0,0,1085856132.0,0,863249571.0
2024-09-09,716530864.0,0,1089097606.0,0,865507575.0
2024-09-10,701747213.0,0,1097621464.0,0,867716607.0
2024-09-11,702784409.0,0,1101085813.0,0,871459155.0
2024-09-12,704139680.0,0,1095681795.0,0,872375947.0
2024-09-13,708262193.0,0,1115896229.0,0,872163775.0
2024-09-14,708650291.0,0,1128929917.0,0,871933933.0
2024-09-15,708803189.0,0,1126475889.0,0,877577752.0
2024-09-16,708643375.0,0,1126367612.0,0,882231713.0
2024-09-17,709213078.0,0,1126930142.0,0,884239695.0
2024-09-18,712449075.0,0,1122939553.0,0,886762314.0
2024-09-19,715149027.0,0,1124357767.0,0,887617688.0
2024-09-20,715342062.0,0,1134150043.0,0,884953073.0
2024-09-21,716965799.0,0,1148977018.0,0,890486112.0
2024-09-22,717028471.0,0,1148396757.0,0,892256195.0
2024-09-23,717316829.0,0,1145437423.0,0,894989062.0
2024-09-24,718629665.0,0,1148490860.0,0,897176200.0
2024-09-25,720254529.0,0,1162364324.0,0,898787628.0
2024-09-26,720065526.0,0,1161086204.0,0,898939451.0
2024-09-27,711889935.0,0,1166368700.0,0,910882499.0
2024-09-28,711926128.0,0,1162990448.0,0,912500218.0
2024-09-29,712051364.0,0,1164491709.0,0,917644746.0
2024-09-30,712024463.0,0,1164135036.0,0,920007238.0
2024-10-01,717647949.0,0,1153318341.0,0,919360740.0
2024-10-02,720430287.0,0,1166481804.0,0,949890191.0
